"","text","n"
"8840","the next day",1
"8841","the next few day halsall",1
"8842","the next game",1
"8843","the next several days",1
"8844","the next shipment",1
"8845","the next tweet",1
"8846","the nice flat river",1
"8847","the night market",1
"8848","the nightlife band",1
"8849","the nike cougar classic class win",1
"8850","the nine mile river",1
"8851","the no 6 seed indians",1
"8852","the nokomis high school football team",1
"8853","the nokomis volleyball team",1
"8854","the north alton ski club",1
"8855","the north and southeast abi",1
"8856","the north bank path mile",1
"8857","the north branch",1
"8858","the north downs gap",1
"8859","the north downs ridge",1
"8860","the northern border",1
"8861","the northern trent",1
"8862","the northwest corner",1
"8863","the nova episode",1
"8864","the now demolished coal power plant",1
"8865","the ns government",1
"8866","the number 13 5 rita",1
"8867","the number 78 bus",1
"8868","the nutwood levee",1
"8869","the nws office",1
"8870","the ocean alton",1
"8871","the ocheyedan river",1
"8872","the october issue",1
"8873","the ofallon hoots gates",1
"8874","the ofallon il area",1
"8875","the oil bowl",1
"8876","the oil painting",1
"8877","the oilers game updates",1
"8878","the oilers mats",1
"8879","the oilers pawnee",1
"8880","the oilers tune",1
"8881","the oilers varsity",1
"8882","the old alton bridge",1
"8883","the old alton bridge goat",1
"8884","the old alton river",1
"8885","the old alton road river",1
"8886","the old chicago",1
"8887","the old clark bridge",1
"8888","the old coalfired power plant",1
"8889","the old downtown area",1
"8890","the old flume",1
"8891","the old haunted river town",1
"8892","the old mill pond",1
"8893","the old mine",1
"8894","the old old frugal gourmet",1
"8895","the old power station",1
"8896","the old river road",1
"8897","the old river town",1
"8898","the old wood river power plant",1
"8899","the olde river town",1
"8900","the older wood river locationbut",1
"8901","the oldest outpost",1
"8902","the oldest rides",1
"8903","the olin corporation",1
"8904","the only issue",1
"8905","the only open restaurant",1
"8906","the only rapids",1
"8907","the only reason",1
"8908","the only remaining water rides",1
"8909","the only striped bass spawning areas",1
"8910","the only thing",1
"8911","the only thing btwn",1
"8912","the only trail",1
"8913","the only way",1
"8914","the opening inning",1
"8915","the opening kick",1
"8916","the oregon coast",1
"8917","the oregon ducks",1
"8918","the organizations history",1
"8919","the original beast orgasmic forces",1
"8920","the original plans",1
"8921","the oscarnominated actress",1
"8922","the other  mississippi river alton",1
"8923","the other attractions",1
"8924","the other day",1
"8925","the other direction",1
"8926","the other end",1
"8927","the other great thing",1
"8928","the other night",1
"8929","the other oldtimers",1
"8930","the our lady",1
"8931","the outdoors beautiful river walk",1
"8932","the pageant 8 pm red rock",1
"8933","the pale wj",1
"8934","the panther shooting club",1
"8935","the park 5 pm dale lockard",1
"8936","the parking lot",1
"8937","the parkthe river",1
"8938","the parrot heads",1
"8939","the party structure",1
"8940","the passing lane woah",1
"8941","the past 6 weeks",1
"8942","the past few days",1
"8943","the pearl river alton area",1
"8944","the pearl river poker",1
"8945","the pere marquette park area",1
"8946","the perfect day",1
"8947","the perfect moment",1
"8948","the perfect weekend getaway",1
"8949","the piasa large petroglyphs",1
"8950","the piasa mural",1
"8951","the pic katie",1
"8952","the pink river",1
"8953","the pistol river amateur competition",1
"8954","the pistol river forecast",1
"8955","the pistol river wave",1
"8956","the pistol river wave bas",1
"8957","the pistol river wave bash",1
"8958","the pizza hut",1
"8959","the place silas",1
"8960","the planned brine",1
"8961","the planned wood river smokestack demolition",1
"8962","the pm crowd blog post visited lock  dam",1
"8963","the police chase",1
"8964","the police pursuit",1
"8965","the pottery studio",1
"8966","the power station boom",1
"8967","the practice room",1
"8968","the pregame show",1
"8969","the previous record",1
"8970","the primary trigger",1
"8971","the print module",1
"8972","the private tarmac roads",1
"8973","the prophetic healing river",1
"8974","the proposed alton gas brining operation site",1
"8975","the proposed weymouth compressor station",1
"8976","the prospect league teams",1
"8977","the prov govt",1
"8978","the provincial auditor general",1
"8979","the provincial government",1
"8980","the public open strategy",1
"8981","the qnd varsity",1
"8982","the quincy gems",1
"8983","the rabid fanbase",1
"8984","the raging bulldogs hockey team",1
"8985","the raging oilers pride",1
"8986","the rainswollen miss",1
"8987","the rappahannock river",1
"8988","the real life",1
"8989","the real question",1
"8990","the real twin cities",1
"8991","the real world",1
"8992","the recent alton gas court case",1
"8993","the recent east altonwood river high school graduates",1
"8994","the recovery boots",1
"8995","the red devils",1
"8996","the red linegreat flood",1
"8997","the red throated diver",1
"8998","the reedy river",1
"8999","the refugee indians",1
"9000","the region walker",1
"9001","the regional chandionship",1
"9002","the regions heaviest snow",1
"9003","the remaining customers",1
"9004","the remax river bend team",1
"9005","the replacement lock",1
"9006","the resistance efforts",1
"9007","the ribena river",1
"9008","the rickety old tree swing",1
"9009","the ride wascongo river rapids",1
"9010","the rides runaway train river rapids",1
"9011","the right hump pub",1
"9012","the right path",1
"9013","the right tea   river valley church",1
"9014","the right thing",1
"9015","the rip off tat",1
"9016","the rising waters",1
"9017","the riv            alton baker park",1
"9018","the river activity day",1
"9019","the river alton andhitheater hosts summer concert series",1
"9020","the river alton baker park",1
"9021","the river alton east saint madisonmannnnn",1
"9022","the river alton il",1
"9023","the river alton mate",1
"9024","the river alton memorial hospital",1
"9025","the river alton news",1
"9026","the river alton telegraph",1
"9027","the river alton tower river tower",1
"9028","the river alton water christchurch park",1
"9029","the river altonbaker park",1
"9030","the river and glory pro",1
"9031","the river antiques",1
"9032","the river artists",1
"9033","the river atown alton",1
"9034","the river avon marden henge alton",1
"9035","the river avonsome",1
"9036","the river beach",1
"9037","the river bear grylls",1
"9038","the river bend bar",1
"9039","the river bend episode",1
"9040","the river bend mardi gras pet",1
"9041","the river bend parkinsons disease support group 1 pm eunice smith home alton",1
"9042","the river bend premieres",1
"9043","the river bend region  amtrak customers",1
"9044","the river bendalto",1
"9045","the river bendalton telegra",1
"9046","the river bendalton telegraphdisney",1
"9047","the river bendalton telegraphf",1
"9048","the river bendalton telegraphfesti",1
"9049","the river bendalton telegraphlewis",1
"9050","the river bendalton telegraphrib america festi",1
"9051","the river bike path",1
"9052","the river birds",1
"9053","the river bluff",1
"9054","the river bluffs historic buildings shops",1
"9055","the river boarder",1
"9056","the river boat races stewardship opportunities",1
"9057","the river boyz",1
"9058","the river bridge",1
"9059","the river cash club",1
"9060","the river chandionship",1
"9061","the river church",1
"9062","the river city sound alton",1
"9063","the river city star",1
"9064","the river community",1
"9065","the river country chev classic",1
"9066","the river country classic chandionship",1
"9067","the river country classic tipoff",1
"9068","the river crews",1
"9069","the river crossings",1
"9070","the river deben",1
"9071","the river delicious food drinks",1
"9072","the river downtown alton",1
"9073","the river dragons details",1
"9074","the river dragons game",1
"9075","the river east st louisalton areai",1
"9076","the river edgewater",1
"9077","the river festival",1
"9078","the river fireworks",1
"9079","the river float",1
"9080","the river forecasts",1
"9081","the river front football pitch",1
"9082","the river gauge",1
"9083","the river glow",1
"9084","the river good antiques",1
"9085","the river good job bob",1
"9086","the river halpin music",1
"9087","the river ice",1
"9088","the river island sale",1
"9089","the river jordan",1
"9090","the river kwai alton",1
"9091","the river kwai restaurant",1
"9092","the river kwai set",1
"9093","the river levee",1
"9094","the river levee seepage",1
"9095","the river level gauge",1
"9096","the river levels",1
"9097","the river life",1
"9098","the river lol",1
"9099","the river meeting",1
"9100","the river menu",1
"9101","the river mississippi earthtones",1
"9102","the river mou",1
"9103","the river mouth sandbar",1
"9104","the river nexen",1
"9105","the river nile",1
"9106","the river part",1
"9107","the river people",1
"9108","the river perfect commute distance",1
"9109","the river perfect conditions",1
"9110","the river pointe fire house",1
"9111","the river prayer group",1
"9112","the river prepare",1
"9113","the river rapid ride",1
"9114","the river rapids boats",1
"9115","the river rapids entrance",1
"9116","the river rapids mate",1
"9117","the river rappids",1
"9118","the river rd",1
"9119","the river ride",1
"9120","the river rip danny",1
"9121","the river rise",1
"9122","the river rivalry series",1
"9123","the river riverboat tourism",1
"9124","the river road run",1
"9125","the river roadalton",1
"9126","the river roadi",1
"9127","the river roadtrip",1
"9128","the river run book",1
"9129","the river severn",1
"9130","the river shame",1
"9131","the river side",1
"9132","the river smhhh",1
"9133","the river stix",1
"9134","the river system",1
"9135","the river tees",1
"9136","the river thames pole dancing treetop",1
"9137","the river tnite play eddy",1
"9138","the river todaygtgtgt",1
"9139","the river toulouse",1
"9140","the river tyne",1
"9141","the river wanna",1
"9142","the river war",1
"9143","the river water",1
"9144","the river way henry",1
"9145","the river weaver",1
"9146","the river wensum",1
"9147","the river weyalton",1
"9148","the river wild",1
"9149","the river wind",1
"9150","the riveralton telegraphfestival events",1
"9151","the riverbend area",1
"9152","the riverbend earth day festival",1
"9153","the riverbend east rotary club",1
"9154","the riverbend growth association board",1
"9155","the riverbend trivia night",1
"9156","the riverbends relay",1
"9157","the rivers beauty",1
"9158","the riverthe water",1
"9159","the road showers",1
"9160","the road sign",1
"9161","the road trip",1
"9162","the roald dahl version",1
"9163","the rocky river game",1
"9164","the rope swing",1
"9165","the rotary rubber ducky race",1
"9166","the roxana 4x800meter relay team",1
"9167","the roxana east alton",1
"9168","the roxana shells",1
"9169","the roxana tournament",1
"9170","the roxana track relays",1
"9171","the rubber dingy rapids",1
"9172","the rubber duck",1
"9173","the rubber rings",1
"9174","the ruined chapel",1
"9175","the ruined medieval chapel",1
"9176","the rv wabash",1
"9177","the s  plays",1
"9178","the s chatt area",1
"9179","the sabine river alton",1
"9180","the sabine river elite official practice",1
"9181","the sabine river tournament",1
"9182","the sacred river",1
"9183","the salemkeizer area",1
"9184","the salt brine",1
"9185","the salvation army",1
"9186","the sam vadalabene great river road bike trail",1
"9187","the same  alton telegraph",1
"9188","the same  dreamworld australia thunder river rapids",1
"9189","the same amount",1
"9190","the same bluffs",1
"9191","the same childlike confidence",1
"9192","the same county",1
"9193","the same dream scene alton",1
"9194","the same guy",1
"9195","the same hometown",1
"9196","the same league",1
"9197","the same line",1
"9198","the same location",1
"9199","the same name",1
"9200","the same picture",1
"9201","the same thing",1
"9202","the same time",1
"9203","the same topography",1
"9204","the same town",1
"9205","the same way",1
"9206","the san diego uniontribune",1
"9207","the sand pile",1
"9208","the scare zone",1
"9209","the scary and old parts",1
"9210","the scenic river drive stay",1
"9211","the scenic river road",1
"9212","the scenic river towns",1
"9213","the scenic route",1
"9214","the schedule weather",1
"9215","the school board",1
"9216","the school record",1
"9217","the school warning kids",1
"9218","the school year",1
"9219","the schools wrestling club",1
"9220","the scorestream app",1
"9221","the scrap heap",1
"9222","the screaming bridge",1
"9223","the se corner",1
"9224","the seanshaun show",1
"9225","the season series",1
"9226","the season weather cancellation",1
"9227","the second and fourth tuesdays",1
"9228","the second day",1
"9229","the second furthest downstream",1
"9230","the second game",1
"9231","the second game eastalton wood river",1
"9232","the second highest crest",1
"9233","the second highest flood",1
"9234","the second set",1
"9235","the second world war",1
"9236","the second year",1
"9237","the sectional semifinals",1
"9238","the sediment and debris accumulation",1
"9239","the senior faculty award",1
"9240","the set aside area",1
"9241","the setting sun nice pic",1
"9242","the seventh highest river level",1
"9243","the seventh place game",1
"9244","the shining star",1
"9245","the short list",1
"9246","the short ride",1
"9247","the short trip",1
"9248","the short version",1
"9249","the shot disc",1
"9250","the shot put",1
"9251","the shubanacadie river",1
"9252","the shubebscadie river",1
"9253","the shubenacadie beading project",1
"9254","the shubenacadie river | saltwire",1
"9255","the shubenacadie river 1908alton gas",1
"9256","the shubenacadie river alton",1
"9257","the shubenacadie river alton gas",1
"9258","the shubenacadie river alton gas project manager",1
"9259","the shubenacadie river and mikmaq rights bulldozers",1
"9260","the shubenacadie river bay",1
"9261","the shubenacadie river check",1
"9262","the shubenacadie river fish habitat",1
"9263","the shubenacadie river housing water protectors",1
"9264","the shubenacadie river local water protectors",1
"9265","the shubenacadie river panelists",1
"9266","the shubenacadie river supporters",1
"9267","the shubenacadie river water protectors",1
"9268","the shubenacadie riverstop alton  gas",1
"9269","the shubenacadie rivertruro area stewiacke",1
"9270","the shubencadie river",1
"9271","the shubie river eskasoni man cands",1
"9272","the shubinacadie river",1
"9273","the side streetsrural roads",1
"9274","the sierra club",1
"9275","the silver bracket",1
"9276","the sioux county sheriffs office",1
"9277","the sipeknekatik band",1
"9278","the sipeknekatik fn",1
"9279","the sipeknekatik shubenacadie river",1
"9280","the sipenekatik district",1
"9281","the sipnekatik river",1
"9282","the sixth  river dragons",1
"9283","the sixth inning",1
"9284","the slidell pearl river",1
"9285","the small business revolution",1
"9286","the small river city",1
"9287","the smiler nemesis oblivion air sonic spinball",1
"9288","the smiler river rapids",1
"9289","the smoke stacks",1
"9290","the soccer game",1
"9291","the softball team",1
"9292","the solar system",1
"9293","the south beach river alton",1
"9294","the south branch",1
"9295","the south central conference",1
"9296","the south diamond",1
"9297","the south downs national park",1
"9298","the southbound traffic",1
"9299","the southern branch",1
"9300","the southern end",1
"9301","the southern illinois region alton il",1
"9302","the southern side",1
"9303","the southern states",1
"9304","the southwestern 2a regional southwestern 51 east alton wood river",1
"9305","the souvenir fridge magnet gift",1
"9306","the specific see ann coles",1
"9307","the spectacular mississippi river",1
"9308","the spirtas wrecking team",1
"9309","the spit 12130pm sw",1
"9310","the sports schedule",1
"9311","the spring weather",1
"9312","the springfield sliders",1
"9313","the squamish river",1
"9314","the st charles side",1
"9315","the st john river hackney",1
"9316","the st johns river alton jones",1
"9317","the st johns river bassmater elite tournament",1
"9318","the st johns river showdown alton jones",1
"9319","the st louis airport",1
"9320","the st louis date",1
"9321","the st louis region",1
"9322","the st louis zoo",1
"9323","the standard curb",1
"9324","the star 1023 street patrol",1
"9325","the state capital",1
"9326","the stewiacke company",1
"9327","the stewiacke river candidate wilderness area",1
"9328","the stl riverfront",1
"9329","the stls lift",1
"9330","the stone work",1
"9331","the stonehenge stomp",1
"9332","the stop alton gas group",1
"9333","the store teevee",1
"9334","the story lori",1
"9335","the strand 1 shag",1
"9336","the stranger alton",1
"9337","the striped bass assocation",1
"9338","the strong winds",1
"9339","the sun set",1
"9340","the sunday open house",1
"9341","the sunny stinchar river glancing",1
"9342","the super sectionals",1
"9343","the supreme court",1
"9344","the surrey hills",1
"9345","the surrounding area",1
"9346","the surrounding areas",1
"9347","the swollen river alton baker",1
"9348","the sws graph",1
"9349","the talented starlet thrower",1
"9350","the tall man",1
"9351","the tallest man",1
"9352","the tawana brawley case",1
"9353","the team allen",1
"9354","the team behi",1
"9355","the telegraph alton",1
"9356","the telegraphdan brannan eleanor babe netzhammer",1
"9357","the tennessee riverwalk",1
"9358","the tennis team",1
"9359","the terre haute rex",1
"9360","the the great mississippi river cleanup",1
"9361","the the mississippi river",1
"9362","the the old bakery brewery",1
"9363","the the river",1
"9364","the theme poll",1
"9365","the third  rex",1
"9366","the third game",1
"9367","the third quarter",1
"9368","the thirdhighest level",1
"9369","the three mile house",1
"9370","the thunder river ride",1
"9371","the tide sipeknekatik band files",1
"9372","the tiny bit",1
"9373","the title game",1
"9374","the tn river",1
"9375","the tonight showhe",1
"9376","the tonights game",1
"9377","the toon river anthology",1
"9378","the top 20 mississippi river flood crests",1
"9379","the top 5 competition",1
"9380","the top end",1
"9381","the top marks",1
"9382","the total number",1
"9383","the tourist information",1
"9384","the tourney semifinals",1
"9385","the towering cumulus",1
"9386","the town and river pool",1
"9387","the traditional country",1
"9388","the traditional knowledge systems",1
"9389","the traffic lights",1
"9390","the tragic death",1
"9391","the trail and bridge system",1
"9392","the train lol",1
"9393","the train rolling mcgivney baseball coach",1
"9394","the transam series",1
"9395","the transmission lines",1
"9396","the trap shooting club",1
"9397","the travel channel",1
"9398","the travel writers",1
"9399","the treaty beneficiary",1
"9400","the treaty beneficiary association",1
"9401","the treaty cand resisting alton gas",1
"9402","the treaty truck house resistance",1
"9403","the tree branches",1
"9404","the tree line",1
"9405","the treehouse wildlife center",1
"9406","the triad troy il varsity basketball team",1
"9407","the trip catch scott",1
"9408","the trolling motor",1
"9409","the truck house",1
"9410","the trumpeter swans",1
"9411","the tumen river",1
"9412","the tux place",1
"9413","the tv time",1
"9414","the tweettext back wind reading service",1
"9415","the two adults",1
"9416","the two meeting",1
"9417","the two occupants",1
"9418","the two smallest 4a schools roxana",1
"9419","the twopart investigation ghost adventures",1
"9420","the ucas ecard scheme",1
"9421","the ufcs dana white contender series",1
"9422","the ultimate crime",1
"9423","the uncorrupted local county and state police departments",1
"9424","the uninitiated alton lane",1
"9425","the upcoming elite tourmnament",1
"9426","the upcoming riot",1
"9427","the upper credit river",1
"9428","the upper credit watershed",1
"9429","the upper illinois river",1
"9430","the upper lanes",1
"9431","the upper mississippi",1
"9432","the upper mississippi river basin",1
"9433","the upper mississippi river system",1
"9434","the upper mississippi river valley",1
"9435","the us cont",1
"9436","the us record",1
"9437","the vandalia tournament cougars",1
"9438","the varisty panthers",1
"9439","the varsity football game",1
"9440","the varsity game    bus leaves",1
"9441","the varsity panthers",1
"9442","the varsity scholar bowl team",1
"9443","the vermilion river",1
"9444","the vero beach store indian river county sheriffs deputies",1
"9445","the very source",1
"9446","the video recap",1
"9447","the video scoring display",1
"9448","the virginia international raceway",1
"9449","the virtual playbill ®",1
"9450","the volleyball team",1
"9451","the w alton river area tips",1
"9452","the wabanaki river",1
"9453","the wabanaki water walkers",1
"9454","the water and earth day",1
"9455","the water guns",1
"9456","the water line",1
"9457","the water park",1
"9458","the water wise garden",1
"9459","the waterloo bulldogs",1
"9460","the watts gallery",1
"9461","the watts memorial chapel  lunch",1
"9462","the wave train river",1
"9463","the way call diane",1
"9464","the weekly entertainment",1
"9465","the wesclin  east altonwood river game",1
"9466","the wesclin and roxana boys basketball game",1
"9467","the west alton missouri side",1
"9468","the west lake landfill",1
"9469","the west side",1
"9470","the wet weather",1
"9471","the wey canal",1
"9472","the wey navigation  2 river wey",1
"9473","the wey valley",1
"9474","the white rabbit courier service",1
"9475","the whole deal",1
"9476","the whs women",1
"9477","the wicker man",1
"9478","the wild programme",1
"9479","the wild swimming",1
"9480","the willamette  river",1
"9481","the willamette river festival facebook page",1
"9482","the willamette river festival paddle race",1
"9483","the willamette river meet",1
"9484","the william bedell achievement",1
"9485","the wind forecast",1
"9486","the winfield ferry",1
"9487","the wise one alton jones",1
"9488","the womens division",1
"9489","the wonderful river town",1
"9490","the wood river alton wood river",1
"9491","the wood river aquatic center",1
"9492","the wood river area wood river pizz",1
"9493","the wood river community sauna",1
"9494","the wood river eagles",1
"9495","the wood river firehouse",1
"9496","the wood river heritage council",1
"9497","the wood river il",1
"9498","the wood river levee district",1
"9499","the wood river lewis",1
"9500","the wood river masacre",1
"9501","the wood river oilers",1
"9502","the wood river police",1
"9503","the wood river power station building",1
"9504","the wood river taco bell",1
"9505","the wood river walmart grocery red kettle",1
"9506","the wood riverbethalto area",1
"9507","the wood riverbethaltoroxanaalton area",1
"9508","the wood rivereast alton area",1
"9509","the wood riverhartford east alton elementary districts",1
"9510","the wood riverhartfordeast alton school issue",1
"9511","the wooded valleys",1
"9512","the wooden footbridge",1
"9513","the woods wood river roxana",1
"9514","the woodsto alton",1
"9515","the words east alton wood river oilers",1
"9516","the work site",1
"9517","the world buy",1
"9518","the world renowned shubenacadie river",1
"9519","the worst experience",1
"9520","the worst flooding",1
"9521","the worst vocal performances",1
"9522","the wrecking ball",1
"9523","the wrong day",1
"9524","the wrong dean",1
"9525","the wrong point",1
"9526","the wrong side",1
"9527","the wrong song",1
"9528","the wrong spot",1
"9529","the wrong time",1
"9530","the ww2 waverley",1
"9531","the x factor uk",1
"9532","the y2y north downs",1
"9533","the yangtze river",1
"9534","the year award",1
"9535","the year mississippi river",1
"9536","the year opportunity",1
"9537","the year players",1
"9538","the year roxana",1
"9539","the youth groups",1
"9540","the river",1
"9541","their  storage project",1
"9542","their 19th win",1
"9543","their 20th win",1
"9544","their 2nd  appearance",1
"9545","their 2nd matchup",1
"9546","their 75th anniversary",1
"9547","their 80th anniversary",1
"9548","their annual pink game",1
"9549","their annual thanksgiving dinner",1
"9550","their annual trip",1
"9551","their away game",1
"9552","their classmate zach wells",1
"9553","their communities wood river",1
"9554","their crazy finish",1
"9555","their cross town rivalry game",1
"9556","their death miss river",1
"9557","their equitable and inclusive water play and education work",1
"9558","their favorite stops",1
"9559","their favourite ride",1
"9560","their first crack",1
"9561","their first food",1
"9562","their first home game",1
"9563","their first home run",1
"9564","their first pitch",1
"9565","their first three games",1
"9566","their first wrestling match",1
"9567","their food truck festival",1
"9568","their football stadium",1
"9569","their front tires",1
"9570","their illegal project",1
"9571","their intended dumping",1
"9572","their last two matches",1
"9573","their losing streak",1
"9574","their natural habitat",1
"9575","their neutral nonconference game",1
"9576","their new music video",1
"9577","their new scoreboard",1
"9578","their next game",1
"9579","their nirvana tickets",1
"9580","their only preseason game",1
"9581","their own rapids ride",1
"9582","their own shubenacadie river",1
"9583","their own shubenacadie river research",1
"9584","their printing press",1
"9585","their prospect league baseball game",1
"9586","their regional chandionship",1
"9587","their season opener",1
"9588","their season record",1
"9589","their second match",1
"9590","their second straight",1
"9591","their second win",1
"9592","their singles matches",1
"9593","their starting pitcher",1
"9594","their team meal",1
"9595","their three  alternative spring breaks",1
"9596","their traditional water walk",1
"9597","their treaty rights",1
"9598","their vegan hotdogs",1
"9599","themthe water protectors",1
"9600","then the river rapids",1
"9601","there own mechanism",1
"9602","these african themed masks",1
"9603","these all concern",1
"9604","these amazing fall colors",1
"9605","these bad boys",1
"9606","these beautiful creatures",1
"9607","these big corn growing areas",1
"9608","these brave first responders",1
"9609","these city fans",1
"9610","these employee volunteers",1
"9611","these fall paths",1
"9612","these fantastic sloping stone walls",1
"9613","these flying carp",1
"9614","these gbkb games",1
"9615","these goodies water cress fools water cress water",1
"9616","these great deals",1
"9617","these new  anniversary pin badges",1
"9618","these oiler softball ladies",1
"9619","these poor students",1
"9620","these private owned townhouses",1
"9621","these two cities",1
"9622","these unceded lands",1
"9623","these various health",1
"9624","thirteen rita hayworth nemesis congo river rapids wicker man battlestar galactica",1
"9625","thirteen river rapids charlie",1
"9626","this      mississippi river alton",1
"9627","this    towers",1
"9628","this   736pound catfish",1
"9629","this  episode",1
"9630","this  petition",1
"9631","this  river",1
"9632","this  swam",1
"9633","this $25 deal",1
"9634","this 2 bdrm 4 season cottage",1
"9635","this 24 yo jane doe",1
"9636","this 33 mile stretch",1
"9637","this 736pound catfish",1
"9638","this alton towers place",1
"9639","this amazing event",1
"9640","this awesome home",1
"9641","this band alton",1
"9642","this beautiful merrymeeting river",1
"9643","this beautiful shot",1
"9644","this beautiful shubbie river",1
"9645","this big bastard",1
"9646","this blatantly absurd thing",1
"9647","this blood red  river",1
"9648","this bottom feeder",1
"9649","this car lot",1
"9650","this cold spell",1
"9651","this composite viewing platform",1
"9652","this cute pup",1
"9653","this disastrous project",1
"9654","this economic zone",1
"9655","this extremely close matchup",1
"9656","this fall loeffelman",1
"9657","this fallthe east altonwood",1
"9658","this female american kestrel",1
"9659","this fluid alton towers nemesis rides river",1
"9660","this foot bridge",1
"9661","this former chicago",1
"9662","this fragile watershed",1
"9663","this free festival",1
"9664","this frigid morning",1
"9665","this fucking clown",1
"9666","this fun golf outing",1
"9667","this girls silhouette",1
"9668","this gorgeous weather",1
"9669","this great buy",1
"9670","this great listing",1
"9671","this great river road",1
"9672","this handsome amtrak station",1
"9673","this holiday season",1
"9674","this honor coach colona",1
"9675","this hourlong trip",1
"9676","this image alton muny band",1
"9677","this important conservation effort",1
"9678","this important prohibition",1
"9679","this inaugural event",1
"9680","this informative event",1
"9681","this last tuesday",1
"9682","this lil river city",1
"9683","this lil river town",1
"9684","this line funnel cloud",1
"9685","this lovely day",1
"9686","this magical guitarist",1
"9687","this massive painting",1
"9688","this midcentury brick structure",1
"9689","this monster cat",1
"9690","this morning service",1
"9691","this mossy marvel",1
"9692","this new coaching job",1
"9693","this night shot",1
"9694","this past friday night",1
"9695","this perfect day",1
"9696","this perspective colonial courts",1
"9697","this placethese people",1
"9698","this pm illinois",1
"9699","this pollution incident",1
"9700","this proposed disastrous operation",1
"9701","this proposed project",1
"9702","this protection effort",1
"9703","this random local band",1
"9704","this real or photo shopped think",1
"9705","this really cool sculpture",1
"9706","this river rapid thing",1
"9707","this river town",1
"9708","this road trip",1
"9709","this sabine river kicker",1
"9710","this sacred ceremonial site",1
"9711","this small river town",1
"9712","this small village",1
"9713","this summer goeagles godragons",1
"9714","this summer work dates",1
"9715","this sunday 18th alton community events",1
"9716","this sunday judy",1
"9717","this sunday river turtle",1
"9718","this sweet little girl",1
"9719","this thursdays game",1
"9720","this unique opportunity",1
"9721","this uniquely american author",1
"9722","this weekend conditions",1
"9723","this weekend godfrey",1
"9724","this weekend river road",1
"9725","this year floodwater",1
"9726","this young man",1
"9727","those fine details",1
"9728","those river bluffs",1
"9729","those river rapids",1
"9730","those same devices",1
"9731","those type bends",1
"9732","those unaware alton gas",1
"9733","those water rides",1
"9734","threaten mikmaq treaty rights",1
"9735","three  river towns alton elsah grafton",1
"9736","three east altonwood river students",1
"9737","three hamby touchdowns",1
"9738","three illinois river towns alton elsah grafton",1
"9739","three intriguing river towns",1
"9740","three key races",1
"9741","three local school districts",1
"9742","three madison county school districts",1
"9743","three mine subsidence events",1
"9744","three soldier police war",1
"9745","three stolen bases",1
"9746","three tall stacks",1
"9747","thru alton gas storage",1
"9748","thunderbolt black hole",1
"9749","thursday mississippi river crests",1
"9750","till may 27 459 am",1
"9751","tillamook railroad crossing salmonberry river",1
"9752","tim donohoo kyle lankford",1
"9753","timber lakes golf course",1
"9754","time station  mississippi river",1
"9755","timeswood river man",1
"9756","timothy r rob miller",1
"9757","tinley park warrenville washington waterloo waukegan wheaton wood river woodridge",1
"9758","tinley park wheaton cvs addison",1
"9759","tiny heather sims body",1
"9760","tip top shape",1
"9761","to    alton gas",1
"9762","to 4 pm",1
"9763","to alton towers",1
"9764","to calhoun county",1
"9765","to charlie james",1
"9766","to civic memorial",1
"9767","to cool offlt3",1
"9768","to direct nhood connections potential projects",1
"9769","to main st",1
"9770","to treaty truckhouse legal fund",1
"9771","tobedesignated stewiacke river wilderness region",1
"9772","tobin first kayak expedition mississippi river",1
"9773","today alec nigut",1
"9774","today beautiful weather",1
"9775","today initial price",1
"9776","tomorrow bet phoebe",1
"9777","tomorrow night madahoochi",1
"9778","tomorrow nights varsity game",1
"9779","tomorrow road trip",1
"9780","tonigh   river valley church",1
"9781","tonight abi alton",1
"9782","tonight alton street",1
"9783","tonights boys basketball game",1
"9784","tonights class 2a regional chandionship game",1
"9785","tonights game hoots",1
"9786","tonights home opener",1
"9787","tonights varsity panthers",1
"9788","too alton gas",1
"9789","too alton st charles",1
"9790","too bad alton",1
"9791","too bad food",1
"9792","too busy time",1
"9793","too fine fine",1
"9794","too many folks",1
"9795","too much fun",1
"9796","too much trash",1
"9797","too much trouble",1
"9798","top  river dragons",1
"9799","top 10  abi alton",1
"9800","top 10 awards",1
"9801","top 12 anglers",1
"9802","top 4 seeds",1
"9803","top 5 flood",1
"9804","top consolidated north county levee",1
"9805","top performers",1
"9806","top river dragons",1
"9807","tots  alton telegraph",1
"9808","tough knights squad",1
"9809","tower bridge pic",1
"9810","town and country jennings",1
"9811","town ball injury case",1
"9812","track  greenville",1
"9813","track season athletes",1
"9814","tractor trailer accident",1
"9815","traditionally bald eagles",1
"9816","trail duck pond castle rock",1
"9817","trandle indigenous rights",1
"9818","traphouse 3109 godfrey road  godfrey",1
"9819","treaty right 2 fish",1
"9820","tree wood river",1
"9821","trek crossing river",1
"9822","tremendous cultural significance",1
"9823","tri district collaboration professional development",1
"9824","triad  415530 jvv baseball",1
"9825","triad  high school girls basketball oilers",1
"9826","triad beats east altonwood river",1
"9827","triad high school stream high school sports",1
"9828","triathlon  alton",1
"9829","triple fff  altons pride",1
"9830","triple goose         alton baker park",1
"9831","trivalley pearl city",1
"9832","trivia night fundraiser",1
"9833","tropical alton il",1
"9834","trout fishing season",1
"9835","troy taylors book",1
"9836","true or false alton resident",1
