"","text","n"
"53167","river rescue displac",1
"53168","river rescue distressing",1
"53169","river rescue training",1
"53170","river restoration advocate",1
"53171","river restoration  tune",1
"53172","river ribble downstream",1
"53173","river ridge animal ridge hospital officials",1
"53174","river ridge apts",1
"53175","river ridge century tower",1
"53176","river ridge game",1
"53177","river ridge golf course",1
"53178","river ridge louisiana",1
"53179","river ridge mcdowell",1
"53180","river ridge press",1
"53181","river ridge quarter finals",1
"53182","river ridge theater",1
"53183","river rim park",1
"53184","river river rats",1
"53185","river river riveerrrr",1
"53186","river river river",1
"53187","river river river d",1
"53188","river road",1
"53189","river road  river crest",1
"53190","river road ant",1
"53191","river road causing issues",1
"53192","river road crash",1
"53193","river road edgewater",1
"53194","river road englewood englewood cliffs",1
"53195","river road entertainmentfocus",1
"53196","river road health mart pharmacy",1
"53197","river road hudson waterfront corridor",1
"53198","river road ice house johnny lee",1
"53199","river road ice house justin murray",1
"53200","river road ice house lindsey lee benefit",1
"53201","river road lee market",1
"53202","river road long road",1
"53203","river road motor co  262 lee road 330 smiths station",1
"53204","river road party",1
"53205","river road river road fort",1
"53206","river road shopette  12589 lee road 379 valley",1
"53207","river road show",1
"53208","river road signs",1
"53209","river road traffic advisory pseandg",1
"53210","river road trio",1
"53211","river road venice",1
"53212","river road walking path fort",1
"53213","river road west rt",1
"53214","river road<U+FFFD> awww",1
"53215","river roan sam skye storm",1
"53216","river robert e lee iron clads",1
"53217","river rock casino resort",1
"53218","river rock church mission trip",1
"53219","river rock elder lee de la garza",1
"53220","river rock floridas state song rocks",1
"53221","river rock great food excellent performance",1
"53222","river rock part",1
"53223","river rock rainbow",1
"53224","river rock spa",1
"53225","river rock spa sign",1
"53226","river rock tables",1
"53227","river rock vip salon",1
"53228","river rock vips",1
"53229","river rocks canoekayak races video",1
"53230","river roll london",1
"53231","river romp sailing regatta",1
"53232","river room steak",1
"53233","river rouge 1998 chandionship team60 brent",1
"53234","river rouge detroit michigan",1
"53235","river rouge homieu",1
"53236","river rouge mi",1
"53237","river rouge mich 2018 tight end lee payton",1
"53238","river rouge mich class",1
"53239","river rouge mich high school plan",1
"53240","river rouge michs",1
"53241","river rouge river rouge",1
"53242","river rouge standout",1
"53243","river rouge wrte",1
"53244","river run ii",1
"53245","river run ii poster print",1
"53246","river run lodge",1
"53247","river run logistics",1
"53248","river run outfitters",1
"53249","river run rally",1
"53250","river run resident david",1
"53251","river run road",1
"53252","river runner",1
"53253","river runner doc",1
"53254","river runner documentary",1
"53255","river runner screens",1
"53256","river runner veto session",1
"53257","river runoff forecasts flood forecasts",1
"53258","river safari",1
"53259","river safari yeaaa",1
"53260","river sami sen simpkin thornton tsiolkas zachariou",1
"53261","river sanitary district",1
"53262","river savage   book review virginia",1
"53263","river scary movies",1
"53264","river severn riverfest qualifier <U+FFFD> total fishing",1
"53265","river shannon global warming",1
"53266","river shen bin jax knight ekko karsa",1
"53267","river side <u+2665",1
"53268","river side cash crop",1
"53269","river side chester",1
"53270","river side dey",1
"53271","river side drive",1
"53272","river side government complex",1
"53273","river side larkioo se video call",1
"53274","river side mother",1
"53275","river silt particles",1
"53276","river sleep phone yvonne singing",1
"53277","river snizort skye",1
"53278","river snowriders poker",1
"53279","river song character",1
"53280","river song donna",1
"53281","river song ebony morgan teetee",1
"53282","river song jack harkness helo agathon john crichton lincoln",1
"53283","river song kate lethbridgestewart craig owens canton delaware",1
"53284","river song kiwi",1
"53285","river song note",1
"53286","river song salutes",1
"53287","river song tdtwatw asylum",1
"53288","river soph hunter lee",1
"53289","river sound shell",1
"53290","river south esk",1
"53291","river spedowski jon",1
"53292","river spedowski score",1
"53293","river sports winner",1
"53294","river stage",1
"53295","river state elections",1
"53296","river state park<U+FFFD>",1
"53297","river states conference",1
"53298","river states conference honors",1
"53299","river stone bus drem head",1
"53300","river stone feat robert perry",1
"53301","river stone winey music",1
"53302","river street",1
"53303","river street  georgia art print 8x10 southern marine supply",1
"53304","river street deli",1
"53305","river street employees",1
"53306","river street market",1
"53307","river street savannah georgia art print 8x10 southern marine supply",1
"53308","river street trivia night",1
"53309","river study group chairman",1
"53310","river styx angel",1
"53311","river styx family members jason",1
"53312","river styx romance",1
"53313","river summit plea",1
"53314","river sunlight rio marga",1
"53315","river sunrise <U+FFFD> coffee gift baskets <U+FFFD> coffee gift basket",1
"53316","river sunrise mouse pad",1
"53317","river sunset <U+FFFD>",1
"53318","river szechuan sauce",1
"53319","river talk podcast",1
"53320","river tan stage show",1
"53321","river terrace apts",1
"53322","river terrace project",1
"53323","river terrace resort",1
"53324","river thames fam",1
"53325","river thames stone",1
"53326","river thames tower bridge addison",1
"53327","river titus lee briscoe",1
"53328","river tommy lee",1
"53329","river tones",1
"53330","river tower nomind bna lee",1
"53331","river trade radio",1
"53332","river trail ms",1
"53333","river training site",1
"53334","river transport safety candaign",1
"53335","river trash tally",1
"53336","river trip bitchessss",1
"53337","river trip part",1
"53338","river tyler alex taylor ash",1
"53339","river tyne england",1
"53340","river uchibva kuchiredzi uchienda kwachecheche",1
"53341","river vale woman",1
"53342","river vale<U+FFFD>",1
"53343","river valley academy",1
"53344","river valley anderson",1
"53345","river valley area",1
"53346","river valley baseball",1
"53347","river valley chapternatl wildturkey",1
"53348","river valley christian fellowship 800 cardinal drive",1
"53349","river valley civilizations",1
"53350","river valley game",1
"53351","river valley guy",1
"53352","river valley high school death  source",1
"53353","river valley high school desmond lee <U+FFFD><U+FFFD>cna",1
"53354","river valley high school desmond<U+FFFD>",1
"53355","river valley high school",1
"53356","river valley horse cand",1
"53357","river valley insurance group",1
"53358","river valley kingman",1
"53359","river valley leader",1
"53360","river valley lineup",1
"53361","river valley media",1
"53362","river valley news",1
"53363","river valley parker",1
"53364","river valley play lee",1
"53365","river valley rage",1
"53366","river valley rd",1
"53367","river valley rep 2 debut summer theatre program",1
"53368","river valley road",1
"53369","river valley ruckus chandion",1
"53370","river valley sp",1
"53371","river valley varsity cc",1
"53372","river valley wrestling club",1
"53373","river valley wrestling club tech fall",1
"53374","river valley wrestling club win",1
"53375","river valley yuma catholic san luis",1
"53376","river valley<U+FFFD>s success",1
"53377","river version mascot",1
"53378","river view",1
"53379","river view cemetery",1
"53380","river view cemetery beattyville",1
"53381","river view cemetery oregon",1
"53382","river view cemetery portland",1
"53383","river view cemetery thanks",1
"53384","river view friends rest",1
"53385","river view hotel",1
"53386","river view lane",1
"53387","river view observer",1
"53388","river view room",1
"53389","river view seafood restaurant",1
"53390","river view terrace waterfront terrace buses",1
"53391","river viiperi  elite london",1
"53392","river vine<U+FFFD>",1
"53393","river viral video",1
"53394","river virus machupo virus bolivian hemorrhagic fever west nile virus coxsackie virus marburg virus hendra virus spanish flu asian flu hongkong flu",1
"53395","river walk 39yearold nicholas",1
"53396","river walk bit",1
"53397","river walk courtney",1
"53398","river walk photos",1
"53399","river walk stocking",1
"53400","river walk tom lee park",1
"53401","river walk zoo aquarium  insectarium",1
"53402","river water",1
"53403","river water  spencer",1
"53404","river water board actions",1
"53405","river water de spencer",1
"53406","river water fluidity bruce",1
"53407","river water scour action parapet",1
"53408","river waterfront cottage",1
"53409","river wood town homes",1
"53410","river working house fire",1
"53411","river wpb church",1
"53412","river wyre floods",1
"53413","river yacht club",1
"53414","river yangshuo china",1
"53415","river ice cream",1
"53416","river~ lakefront mls",1
"53417","river<U+FFFD>",1
"53418","river<U+FFFD>    <U+FFFD>",1
"53419","river<U+FFFD> <U+FFFD>",1
"53420","river<U+FFFD>lee<U+FFFD>navigation<U+FFFD>pub<U+FFFD>guide",1
"53421","river<U+FFFD>s cafe",1
"53422","river<U+FFFD>s daughter",1
"53423","river<U+FFFD>s edge",1
"53424","river<U+FFFD>s end names division president rivers",1
"53425","river<U+FFFD>s feeding playlist",1
"53426","river<U+FFFD>s harry lee watson singles",1
"53427","river<U+FFFD>s invation",1
"53428","river<U+FFFD>s lee",1
"53429","river<U+FFFD>s lee<U+FFFD>s reaction",1
"53430","river<U+FFFD>s leg smiles",1
"53431","river<U+FFFD>s mom",1
"53432","river<U+FFFD>s picture",1
"53433","river<U+FFFD>trash",1
"53434","riverbend dr area",1
"53435","riverboat dinner cruise",1
"53436","rivercourt  mitchell",1
"53437","rivercourt  riverlee",1
"53438","rivercreek overflowing croplandyardbasement flooding",1
"53439","riverdale academy head coach",1
"53440","riverdale s01e01 chapter",1
"53441","riverfront over 4000 beautiful square feet",1
"53442","riverfront parkandthe cooper river",1
"53443","riveri luv dat sng",1
"53444","riverkeeper executive director",1
"53445","riverlac du bonnet area",1
"53446","riverlee and bryant besties",1
"53447","riverlee chloe courtney",1
"53448","riverlee doesn<U+FFFD>t",1
"53449","riverlee sweet baby",1
"53450","riverlordgloss beeeeeeeen 0303bini youtube",1
"53451","riverpic river",1
"53452","riverr+ mow forest lee",1
"53453","riverregents canalhertford union canal",1
"53454","rivers river lea",1
"53455","rivers romance cake",1
"53456","riverside don<U+FFFD>t mess",1
"53457","riverside dr",1
"53458","riverside farm drive",1
"53459","riverside views captains quarters",1
"53460","riversidemartin high school",1
"53461","riversong get annie<U+FFFD>s story",1
"53462","riverview diner",1
"53463","riverwest music festival chicago",1
"53464","riverworks discovery exhibit",1
"53465","rlee  city mill river",1
"53466","rm barca juventus",1
"53467","rmclee  yayanti12",1
"53468","road  river edition",1
"53469","road and black river branches",1
"53470","road and munn avenue",1
"53471","road and river road",1
"53472","road bons hospial cork",1
"53473","road city centre sth",1
"53474","road closed lee fields part",1
"53475","road construction work",1
"53476","road cooper bridge",1
"53477","road cork city cor",1
"53478","road cork sundays",1
"53479","road cork t23",1
"53480","road fish island",1
"53481","road games momentum",1
"53482","road ice house",1
"53483","road lees army",1
"53484","road liane merciel",1
"53485","road rage call",1
"53486","road rage river raid",1
"53487","road trip",1
"53488","road work news <U+FFFD>  pothole repair",1
"53489","roaring river man",1
"53490","roast dinners records",1
"53491","rob melton  melissa stallings",1
"53492","rob web ruby wax",1
"53493","robert de niro",1
"53494","robert deniro morgan freeman tommy lee jones",1
"53495","robert e lee and dan river",1
"53496","robert e lee and stonewell jackson",1
"53497","robert e lee and thomas jefferson soil",1
"53498","robert e lee blvd",1
"53499","robert e lee cont",1
"53500","robert e lee or other red neck confederate",1
"53501","robert e lee statues",1
"53502","robert e lee<U+FFFD>s defeat",1
"53503","robert e lee<U+FFFD>s right flank",1
"53504","robert e lee<U+FFFD>s surrender",1
"53505","robert e leea man",1
"53506","robert e leea virginian",1
"53507","robert e lees arlington house bog",1
"53508","robert e lees coffin story",1
"53509","robert e lees crime",1
"53510","robert e lees mansion",1
"53511","robert e lees wife",1
"53512","robert earl jones father",1
"53513","robert elee bridge",1
"53514","robert fulton steamboat clermont",1
"53515","robert harding reduced price httpmoder",1
"53516","robert lee  lachlan river rail bridge",1
"53517","robert lee carter ii person",1
"53518","robert lee coleman",1
"53519","robert lee dardenne",1
"53520","robert lee goodbear",1
"53521","robert lee hsu wateree river correctional facility  mcdonalds",1
"53522","robert lee johnson",1
"53523","robert lee justus",1
"53524","robert lee kinchen",1
"53525","robert lee pitford sr",1
"53526","robert lee wheeler",1
"53527","robert lee wilson",1
"53528","robert lee<U+FFFD>s cartographic analysis",1
"53529","robert lowell  conrad",1
"53530","robert lowry ron",1
"53531","robert mcardle",1
"53532","robert redford sidney poitier",1
"53533","robert river major with steven lee smith",1
"53534","robert s lee",1
"53535","roberts jk wyche elgin",1
"53536","robertson green river health district",1
"53537","robin lee field  river",1
"53538","robin mui joanne",1
"53539","robin russell dickinson ryan huntington",1
"53540","robin wall kimmerer",1
"53541","robins pincushion gall",1
"53542","roblansdown treeskycloudsbargenarrowboatcanalwaterwaynavigationpubold englandlea valleylee navigationreflectionscolouroldbygoneriver lea",1
"53543","robotic weeding systems",1
"53544","robotics computer vision",1
"53545","robt e lee  china doll",1
"53546","robt e lee father",1
"53547","robust design alternatives",1
"53548","robyn lee ramage big fresh river prawns",1
"53549","roc saint vincent",1
"53550","roche bonka river ocean",1
"53551","roche<U+FFFD>s point",1
"53552","rochester castle plse retweet",1
"53553","rock 104 news department",1
"53554","rock ambleside park daily line",1
"53555","rock chand spin",1
"53556","rock chick style",1
"53557","rock gardens log crossings",1
"53558","rock heeey rawk",1
"53559","rock island counties",1
"53560","rock lea river",1
"53561","rock n roll elvis",1
"53562","rock n roll star oasis river",1
"53563","rock river associates",1
"53564","rock river bridge",1
"53565","rock river chapter 2019 scholarship application",1
"53566","rock river chapter 2020 scholarship application",1
"53567","rock river flooding",1
"53568","rock river rapids water park",1
"53569","rock river valley",1
"53570","rock town river outfitters",1
"53571","rock yer locks",1
"53572","rockabilly hero lee rocker return",1
"53573","rockabilly or early rocknroll",1
"53574","rocker little river band brian howe",1
"53575","rocker mp3 songs",1
"53576","rockin dread locks",1
"53577","rockin river music",1
"53578","rockin<U+FFFD> river",1
"53579","rockledgeindian river space coast nice relaxing cruise",1
"53580","rocksthe pressure forms",1
"53581","rockwood music hall recordi",1
"53582","rocky mountain",1
"53583","rocky mt chambers expo",1
"53584","rocky river   upsetter records",1
"53585","rocky river 7p",1
"53586","rocky river high school",1
"53587","rocky river nature center",1
"53588","rocky river road",1
"53589","rocky top flashback",1
"53590","rocky top talk",1
"53591","rod glove pro jordan",1
"53592","rod stewart",1
"53593","rodent excrement hantavirus",1
"53594","rodney king trial",1
"53595","rodney lee buentello",1
"53596","roger bailey talks river",1
"53597","roger black lead",1
"53598","roger guenveur smith",1
"53599","roger guenveur smith<U+FFFD>s bessie",1
"53600","rogers river hills teresa waters",1
"53601","rogers theatre company",1
"53602","rogue amanda lovelace",1
"53603","rogue river bleu",1
"53604","rogue river lodge",1
"53605","rogue river lodge house wines",1
"53606","rogue river ore",1
"53607","rogue river school district superintendent",1
"53608","rogue s big spray",1
"53609","rohan wadhwa ben",1
"53610","roisin murphy okkerville river prince",1
"53611","roll river roll london american recordings",1
"53612","roller coaster feeling",1
"53613","rollin rollin rollin",1
"53614","rolling fog",1
"53615","rolling rolling rolling",1
"53616","roman nose",1
"53617","romantic getaway package",1
"53618","romantic montenotte hotel",1
"53619","romulus kingsley royal fred weasley rapier",1
"53620","ron kirk jrumn crookstonbasketball kate poellmannaurora",1
"53621","ron leiper npm",1
"53622","ron rash serena",1
"53623","ron rash <U+FFFD>lark",1
"53624","rong li",1
"53625","roni lee and shelley james",1
"53626","roni lee matrisha armitage",1
"53627","roni lee mckayla webb",1
"53628","roni lee mckenzie river music grrrlz rock",1
"53629","roni reino durham <U+FFFD> durham lee",1
"53630","room 7b cc river level",1
"53631","room crying bow",1
"53632","root river mems",1
"53633","rope razor blade",1
"53634","ror riverside picnic",1
"53635","rory gabriel tonks",1
"53636","ros<U+FFFD> 36p",1
"53637","ros<U+FFFD>s first day",1
"53638","rose river inn",1
"53639","rose sangria copper river salmon",1
"53640","rose tremain novel trespass",1
"53641","rose wharf rat black muddy river brokedown palace",1
"53642","roseflower creek",1
"53643","roseflower creek giveaway",1
"53644","rosenthal phillies",1
"53645","ross catholic heroes",1
"53646","ross river australia",1
"53647","ross river road",1
"53648","ross river virus",1
"53649","roster  feature dance agency",1
"53650","rosy lovers ratings",1
"53651","rotary mike lee",1
"53652","roth  performance",1
"53653","roth  river",1
"53654","roth retrospective laser light show",1
"53655","roth talk dirty",1
"53656","roth<U+FFFD>s autobiography",1
"53657","rotherham`s  piece",1
"53658","rotimi ameachi initial gra gra",1
"53659","rotimi ft akon",1
"53660","rotted deer carcass   raaaaar",1
"53661","rouge river brewing co brut",1
"53662","rouge river derek",1
"53663","rough and ready the advance",1
"53664","rough man river phoenix",1
"53665","rough opening quarter",1
"53666","roughly 127 miles",1
"53667","roughly 14 mile walk",1
"53668","roughly a 40 mile round trip",1
"53669","roughly a mile",1
"53670","roughly outside location",1
"53671","roughly the same elevation",1
"53672","rougue leerot jenkins",1
"53673","round 1970 group",1
"53674","round 3 bed homecottage wdouble<U+FFFD>garage",1
"53675","round 3 part",1
"53676","round gear knob",1
"53677","round hill river artists",1
"53678","round house kicks",1
"53679","round peasholme park lake",1
"53680","round river pebbles",1
"53681","round sleet pellets",1
"53682","round valley   lee patterson",1
"53683","round waltham cross",1
"53684","roundup depaul scores",1
"53685","roundup lee greinke downs",1
"53686","roundup   austin devereux",1
"53687","route 11lee highway",1
"53688","route 38 lincoln highway",1
"53689","route 5 palisade avenue",1
"53690","route 58 bridge",1
"53691","rouzaire camembert",1
"53692","rowans crab apples",1
"53693","rowers safety  canal trust",1
"53694","rowing lake canoe watercolor",1
"53695","roxboro community school roxboro",1
"53696","roxylee sausageandcustard<U+FFFD>",1
"53697","roy bow locks",1
"53698","roy buckley music",1
"53699","roy hobbs world series",1
"53700","roy loeffler lcdc",1
"53701","roy<U+FFFD>d",1
"53702","royal = kingsley romulus",1
"53703","royal air force",1
"53704","royal dutch submarine hnlms walrus",1
"53705","royal gunpowder mills",1
"53706","royal humane society testimonials",1
"53707","royal parks training",1
"53708","royal remus = romulus",1
"53709","royal river casino",1
"53710","royal river cruiser",1
"53711","royal river hotel",1
"53712","royal<U+FFFD>articles",1
"53713","royston    2 lrp",1
"53714","rps poker update",1
"53715","rs magowan 1961    cargo boat",1
"53716","rs magowan 1961    memorial gardens river",1
"53717","rsoe edis event",1
"53718","rsvp   rsvp",1
"53719","rt    boohoo",1
"53720","rt    dat shld",1
"53721","rt    mad river",1
"53722","rt   $80 cash",1
"53723","rt   17  river potterwatch",1
"53724","rt   body",1
"53725","rt   lmao u",1
"53726","rt   lol",1
"53727","rt   river",1
"53728","rt   u noe de prob wit samsung so so foolin dem dey fool",1
"53729","rt   winner nov16th tandc",1
"53730","rt   girl",1
"53731","rt  <u+2639> lmfao d  oscar",1
"53732","rt  <U+FFFD>",1
"53733","rt  <U+FFFD> lees summit",1
"53734","rt  allrisexiahtic excuse",1
"53735","rt  amos",1
"53736","rt  article",1
"53737","rt  background twitter gue",1
"53738","rt  bad news",1
"53739","rt  bell co sheriff",1
"53740","rt  big daddy woop woop big daddy",1
"53741","rt  bill spaceman lee",1
"53742","rt  body",1
"53743","rt  bout",1
"53744","rt  bow bow bow bow bitch",1
"53745","rt  bow bow bow bow bitch cont",1
"53746","rt  bow locks",1
"53747","rt  bridge",1
"53748","rt  brittney",1
"53749","rt  butthanks",1
"53750","rt  cello cases",1
"53751","rt  chad price",1
"53752","rt  chike",1
"53753","rt  cliff lee",1
"53754","rt  cont",1
"53755","rt  cork photo",1
"53756","rt  dear doc river",1
"53757","rt  devils river montreal canada",1
"53758","rt  director spike",1
"53759","rt  edgar",1
"53760","rt  enta river",1
"53761","rt  everybodyyyyyyy",1
"53762","rt  final  james river",1
"53763","rt  gaw",1
"53764","rt  good morning laurel river",1
"53765","rt  great news",1
"53766","rt  jazz",1
"53767","rt  jinki",1
"53768","rt  kballadindo",1
"53769","rt  kelly carrie david",1
"53770","rt  kris version",1
"53771","rt  lanier",1
"53772","rt  lee byung hun",1
"53773","rt  lee gikwang",1
"53774","rt  lee hyun",1
"53775","rt  lee lyndsey",1
"53776","rt  lee minho riding bikes",1
"53777","rt  lee rd",1
"53778","rt  lee teuk",1
"53779","rt  letter",1
"53780","rt  lmao river trader",1
"53781","rt  lmfao",1
"53782","rt  lmfao mara",1
"53783","rt  locks",1
"53784","rt  lordobi",1
"53785","rt  lovely walk",1
"53786","rt  magodo unilag estate",1
"53787","rt  mani",1
"53788","rt  mblaqlj88 lee chang sun",1
"53789","rt  miguel laaaawd",1
"53790","rt  mississippi river flood waters",1
"53791","rt  mouth",1
"53792","rt  nall",1
"53793","rt  oki river",1
"53794","rt  pict",1
"53795","rt  pigs",1
"53796","rt  pollution",1
"53797","rt  reflections",1
"53798","rt  rhianna",1
"53799","rt  river island",1
"53800","rt  river lee",1
"53801","rt  river lee hotel",1
"53802","rt  river lee reflection",1
"53803","rt  river medz",1
"53804","rt  river safari",1
"53805","rt  road",1
"53806","rt  rt  good friends",1
"53807","rt  rt  pop locks",1
"53808","rt  rt  sungmin and sungjin cycling",1
"53809","rt  rt elfquotes",1
"53810","rt  rt video bow",1
"53811","rt  signs",1
"53812","rt  sisinlaw",1
"53813","rt  skinny bitches",1
"53814","rt  spike lee<U+FFFD>s racism",1
"53815","rt  sunrise",1
"53816","rt  sweeeepppppp",1
"53817","rt  taaa",1
"53818","rt  tears",1
"53819","rt  thatsmevusi mutes",1
"53820","rt  todaybusan film",1
"53821","rt  tomorrow jami smith",1
"53822","rt  truo<U+FFFD>",1
"53823","rt  tryn",1
"53824","rt  view",1
"53825","rt  winner  nov16th tandc",1
"53826","rt  winner nov16th  tandc",1
"53827","rt  winner nov16th tandc",1
"53828","rt  woman",1
"53829","rt  wtf",1
"53830","rt  yay park min",1
"53831","rt <U+FFFD> u",1
"53832","rt <U+FFFD>professional",1
"53833","rt 1 day course",1
"53834","rt 117 a detour",1
"53835","rt 12 river rd",1
"53836","rt 155 lee",1
"53837","rt 4 areafort",1
"53838","rt 5 and fort lee border use",1
"53839","rt 5 marina",1
"53840","rt 601 river rd",1
"53841","rt 633s lee county",1
"53842","rt 670 cardwell rd",1
"53843","rt 752s lee county",1
"53844","rt edgar lee masters  fiddler jones",1
"53845","rt fetreiscialee audereyee beginner",1
"53846","rt great review",1
"53847","rt hyorisunie jessica",1
"53848","rt juniorbp nazif jux",1
"53849","rt keloland lee",1
"53850","rt new river forecast",1
"53851","rt scat pack",1
"53852","rt winner    nov16th tandc",1
"53853","rt winner  nov16th  tandc",1
"53854","rt winner  nov16th tandc",1
"53855","rt<U+FFFD>",1
"53856","rt<U+FFFD> incredible aerial photo",1
"53857","rt<U+FFFD> lower lee meadows",1
"53858","rt<U+FFFD> travel",1
"53859","rt<U+FFFD><U+FFFD>",1
"53860","rteie breakingnewsietwo",1
"53861","ru ma  river flow",1
"53862","ru ma piano cover",1
"53863","ru mayiruma river",1
"53864","ruair<U+FFFD> oconnor",1
"53865","ruairi o<U+FFFD>connor manager",1
"53866","rubber cord locks",1
"53867","rubber duck derby",1
"53868","ruby red sips",1
"53869","ruby vanderhaak",1
"53870","ruby wax lee mack",1
"53871","ruddy great roads",1
"53872","rude place name lol",1
"53873","rude place names",1
"53874","rudy van gelders recording studio",1
"53875","rue de prague",1
"53876","rufane beach river mouth port",1
"53877","rugged shaved beard brown skin",1
"53878","rule number one wife kids",1
"53879","rum river bar",1
"53880","rum river meadows park<U+FFFD>",1
"53881","ruma  river",1
"53882","ruma cinematic orchestra",1
"53883","ruma piano love songs",1
"53884","rumor lee deal",1
"53885","rumor roundup lee greinke downs | river avenue blues",1
"53886","rumor roundup river ave blues",1
"53887","runaround sue",1
"53888","runner hunter",1
"53889","runner lee troop",1
"53890","runner number 1 lee shearer",1
"53891","running man eternal member",1
"53892","runoff and river discharge",1
"53893","rural american life",1
"53894","rural character and land use",1
"53895","rural don juan  edgar",1
"53896","rural mother",1
"53897","rural nearby town",1
"53898","rural teacher loans fox river bills",1
"53899","rural well river supplies",1
"53900","ruralurban fringe river",1
"53901","rush | renee",1
"53902","rush river bands page",1
"53903","rush river brewing",1
"53904","rushing river autumn trees",1
"53905","rushs geddy lee",1
"53906","russell county muscogee county lee county",1
"53907","russell rumbaughs recommendations",1
"53908","russell smith <U+FFFD> karl outen oxford universitys varsity match man",1
"53909","russian patriot trump",1
"53910","russian river brewing company  centre point",1
"53911","russian river brewing company  franklin street bridge",1
"53912","russian river brewing company  untappd",1
"53913","russian river valley pinot noir   bottle notes",1
"53914","russian river valley winegrowers marketing director",1
"53915","rutgar hauerrachel weisz",1
"53916","ruth lees web log overland",1
"53917","ruth malandro professor",1
"53918","ruth peace negotiations a fascinating character study white river junction",1
"53919","rutherford countys own national park stones river national battlefield",1
"53920","rv ct petes",1
"53921","rv park body",1
"53922","ryan benjamin mourns",1
"53923","ryan lee",1
"53924","ryan lee  jason mamoa",1
"53925","ryan lee <U+FFFD>",1
"53926","ryan lee cashes",1
"53927","ryan lee crosby  mystic river blues",1
"53928","ryan lee crosby band  river music",1
"53929","ryan lee denton",1
"53930","ryan lee escapes",1
"53931","ryan lee feduniak donaldson",1
"53932","ryan lee finishes",1
"53933","ryan lee scores",1
"53934","ryan lee winner",1
"53935","ryan lees song immigrant",1
"53936","ryan michelle collins",1
"53937","ryder ace dayton ketchemonia",1
"53938","rye bridge herts",1
"53939","rye bridge house 530am",1
"53940","ryotaro ninomiya<U+FFFD>",1
"53941","ryu hayabusa ninja gaiden",1
"53942","rzs halloween crapchise   tim robbins",1
"53943","s  flood risk strategy",1
"53944","s  judge",1
"53945","s  walls scheme",1
"53946","s $15 fee",1
"53947","s 2019 world chandionship bbq cooking contest",1
"53948","s 2814 win",1
"53949","s 4 new bow river projects",1
"53950","s andrew lee",1
"53951","s art keda",1
"53952","s beloved james river",1
"53953","s city cllrs",1
"53954","s decennial fest4all",1
"53955","s east river archie",1
"53956","s excellent piece",1
"53957","s excellent river",1
"53958","s eye",1
"53959","s eyes",1
"53960","s favorite places",1
"53961","s favorite river",1
"53962","s first  individual chandion",1
"53963","s fishing rod",1
"53964","s flathead river",1
"53965","s hair bow",1
"53966","s interesting blogs",1
"53967","s jack foley | fire",1
"53968","s lee brice radio   luv",1
"53969","s lee cand",1
"53970","s lee county",1
"53971","s lee st",1
"53972","s leodicaprio",1
"53973","s new movie",1
"53974","s premier river",1
"53975","s proposal",1
"53976","s river",1
"53977","s selway river",1
"53978","s show amos",1
"53979","s sinais de fogo preta gil",1
"53980","s superior proportion",1
"53981","s swift water rescue team",1
"53982","s technique protection",1
"53983","s twirling candy",1
"53984","s weet",1
"53985","s white pines",1
"53986","s wicked river",1
"53987","s<U+FFFD>o francisco river",1
"53988","s<U+FFFD>pore river",1
"53989","s2 current player",1
"53990","s2 por ahora",1
"53991","s2 leeriver",1
"53992","s250 jimmy quinn rides putin",1
"53993","s3 locks wheels",1
"53994","s4 river monster",1
"53995","s4 silence",1
"53996","sa k1 river chandsgood luck",1
"53997","sa lee kernaghan kasey chambers",1
"53998","sa october 24 wwwsoundsbytherivercomau",1
"53999","sa talus river",1
"54000","sa warren",1
"54001","sabarmti river front",1
"54002","sabina rouge charity crawford",1
"54003","sabino 0 sah",1
"54004","sacks good luck",1
"54005","saco river theater",1
"54006","saco river theatre presents",1
"54007","sacramento river cats",1
"54008","sacred deer yorgos lanthimos",1
"54009","sacred heart school",1
"54010","sacstate history prof",1
"54011","sad <U+FFFD>river<U+FFFD>",1
"54012","sad fate  lullaby",1
"54013","sad mr lee",1
"54014","sad news reports",1
"54015","sad pathetic excuse",1
"54016","sad story dramatic photos",1
"54017","sadden kale barr jessy",1
"54018","saddle river",1
"54019","saddle river mansion contents",1
"54020","saddle river nooow",1
"54021","saddle river raiders",1
"54022","saddle river range",1
"54023","saddle riversame benz",1
"54024","saddlebags river street savannah",1
"54025","sadly <u+0001f62d><u+0001f62d",1
"54026","sadly man utd",1
"54027","sadly no heron",1
"54028","sadness  sadness",1
"54029","saeed bin suroor",1
"54030","safari montage indian river",1
"54031","safe  security lock",1
"54032","safe and proper lock installation services",1
"54033","safe earlier precautionary search",1
"54034","safe enough<U+FFFD>",1
"54035","safe fish old way",1
"54036","safe socially distanced tastings",1
"54037","safe susquehanna river rats",1
"54038","safetysuit ryan star",1
"54039","saginaw fire dept water rescue saginaw river",1
"54040","sai macikunas qianna macgilchrist hazel moore",1
"54041","saige lexi luna",1
"54042","saint fin barres cathedral",1
"54043","saint fin barres cathedral the river lee and cork city centre",1
"54044","saint john info",1
"54045","saint johns river bridgesmall pockets",1
"54046","saint louis mo",1
"54047","saint margarets herts",1
"54048","saint patricks bridge <U+FFFD>",1
"54049","saint patricks day",1
"54050","saint patricks street",1
"54051","saint peter",1
"54052","saint<U+FFFD>",1
"54053","sainte genevieve mo  wood river",1
"54054","salaah ryn jazz",1
