"","text","n"
"85214","westminster and the london eye river cruise     river thames cruise",1
"85215","westminster bride london eye",1
"85216","westminster bridge big ben",1
"85217","westminster bridge houses",1
"85218","westminster bridge london england",1
"85219","westminster bridge london eye  river thames",1
"85220","westminster bridge london united kingdom",1
"85221","westminster bridge london united kingdom 757pm",1
"85222","westminster bridge museum",1
"85223","westminster bridge pic",1
"85224","westminster bridge road",1
"85225","westminster buckingham palace victoria",1
"85226","westminster great guides",1
"85227","westminster great walk",1
"85228","westminster london eye and river thames",1
"85229","westminster millennium pier",1
"85230","westminster parliment elizabeth tower big ben",1
"85231","westminster pier big ben houses",1
"85232","westminster pier good view",1
"85233","westminster pier river cruise",1
"85234","westminster shakespeares globe",1
"85235","westminster st margaret street london",1
"85236","westminster sunset  london landscape",1
"85237","westminsterlondon eye etc connection",1
"85238","westminsterparlimentbig benlondon eyeriver thamestower bridgelondon tower",1
"85239","westminstertamisa river london",1
"85240","westmore liquor mart",1
"85241","westrock battle creek michigan mill someones",1
"85242","westside preventative eye care",1
"85243","wet and weird blood",1
"85244","wet black eye",1
"85245","wet dey river",1
"85246","wet fire burns",1
"85247","wet porcupine bby",1
"85248","wet running river",1
"85249","wet salvation temptation",1
"85250","wet seasons dry seasons",1
"85251","wet shirtpantaloon  eye candy plus colin firthdarcy intertextuality opportunity",1
"85252","wet weather and river ice buildup",1
"85253","wet weather swift water",1
"85254","wet wet watch",1
"85255","wet wet wet",1
"85256","wethersfield development plan",1
"85257","wetin concern blind man",1
"85258","wetin small women eye dey",1
"85259","wey dem show",1
"85260","wey dey baff",1
"85261","wey dey dance",1
"85262","wey dey river",1
"85263","wey dey scent",1
"85264","wey dey sell pepper",1
"85265","wey dey stand",1
"85266","wey don see ocean",1
"85267","wey follow oga",1
"85268","wey long pass river nile",1
"85269","wey plenty club don dey scout",1
"85270","wey water dey",1
"85271","weymouth bay move",1
"85272","wgal video storm team",1
"85273","wh eye contact",1
"85274","whacked up liberals",1
"85275","whakamana rua tekau ma iwa  pike river recovery agency",1
"85276","whakatane feat township river",1
"85277","whale blue eye",1
"85278","whale watching tours",1
"85279","whanganui annette main",1
"85280","whangarei lovely riverside boardwalk seatingtables",1
"85281","wharf pier   eye",1
"85282","what 2 months",1
"85283","what 5 albums",1
"85284","what a beautiful city",1
"85285","what a beautiful eye",1
"85286","what a beautiful introduction",1
"85287","what a beautiful place",1
"85288","what a beautiful rendition",1
"85289","what a beautiful scene",1
"85290","what a beautiful storm relic",1
"85291","what a beautiful voice",1
"85292","what a beautiful way",1
"85293","what a birds eye view",1
"85294","what a breeze",1
"85295","what a busy day river thames cruise london eye",1
"85296","what a catch <u+0001f3cf><u+0001f3a3>  local engagement officer anthony wilson",1
"85297","what a coincidence",1
"85298","what a contrast",1
"85299","what a cool photo opportunity",1
"85300","what a cool story",1
"85301","what a face eyetoeye",1
"85302","what a fantastic discovery",1
"85303","what a fiction",1
"85304","what a fucking crock",1
"85305","what a fucking load",1
"85306","what a gal",1
"85307","what a game",1
"85308","what a glorious birds eye view",1
"85309","what a glorious morning",1
"85310","what a good boy",1
"85311","what a gorgeous birds eye view",1
"85312","what a great birds eye view",1
"85313","what a great explorers story",1
"85314","what a great idea",1
"85315","what a great place",1
"85316","what a great time",1
"85317","what a happy day",1
"85318","what a horrible thing",1
"85319","what a landscape",1
"85320","what a loader crap",1
"85321","what a loss",1
"85322","what a lot",1
"85323","what a lovely christmas eve",1
"85324","what a lovely day",1
"85325","what a lucky river",1
"85326","what a magical edit cetina river source",1
"85327","what a magnificent clip",1
"85328","what a man",1
"85329","what a mess",1
"85330","what a nice snug dwellingplace",1
"85331","what a nice view",1
"85332","what a perfect perch",1
"85333","what a photo",1
"85334","what a picture perfect day",1
"85335","what a pie",1
"85336","what a pile",1
"85337","what a pisstake yano",1
"85338","what a quote",1
"85339","what a ridiculous poll",1
"85340","what a river",1
"85341","what a river city",1
"85342","what a sad sight",1
"85343","what a scream",1
"85344","what a sharp stick",1
"85345","what a sloppy job",1
"85346","what a song",1
"85347","what a spectacle",1
"85348","what a spectacular view",1
"85349","what a struggle",1
"85350","what a stupid senile plastic",1
"85351","what a terrific conclusion",1
"85352","what a town",1
"85353","what a treat",1
"85354","what a unique experience",1
"85355","what a waste",1
"85356","what a weak answer",1
"85357","what a week trip",1
"85358","what a weekend",1
"85359","what a welcome surprise",1
"85360","what a witch",1
"85361","what a wonderful sight",1
"85362","what a wonderful view",1
"85363","what a wonderful view birds",1
"85364","what affordable healthcare",1
"85365","what amazing eye",1
"85366","what an adorable bean",1
"85367","what an adventurous daynatural history museum thames river cruise tower",1
"85368","what an amazing day",1
"85369","what an amazing job",1
"85370","what an amazing poster",1
"85371","what an amazing program",1
"85372","what an appalling decision",1
"85373","what an argument",1
"85374","what an awesome dinner",1
"85375","what an awesome little town",1
"85376","what an empowered couple",1
"85377","what an experience thanks",1
"85378","what an eye opener thankless job",1
"85379","what an eye opening article systematic destruction",1
"85380","what an eye opening journey",1
"85381","what an important yet neglected river",1
"85382","what an incredible night",1
"85383","what an incredible pilot",1
"85384","what an incredible storm system",1
"85385","what beautiful voices",1
"85386","what better place",1
"85387","what better way",1
"85388","what black friday sales",1
"85389","what candus housing",1
"85390","what contract extension",1
"85391","what costume choice",1
"85392","what direction pup",1
"85393","what does the milk",1
"85394","what eye dream",1
"85395","what eye makeup",1
"85396","what eylure eye lashes",1
"85397","what high river",1
"85398","what irr community",1
"85399","what its missing old time charm",1
"85400","what long term planning",1
"85401","what lovely memories",1
"85402","what lucky 6 digit code",1
"85403","what mill river",1
"85404","what mud regret",1
"85405","what musttry dishes",1
"85406","what next week",1
"85407","what other choice",1
"85408","what papa johns",1
"85409","what river city fop",1
"85410","what river scene",1
"85411","what river valley school",1
"85412","what scientific research",1
"85413","what screen time",1
"85414","what secret river",1
"85415","what sexual means",1
"85416","what size memory cards",1
"85417","what special resources",1
"85418","what spectacular views",1
"85419","what stones song",1
"85420","what stye river blindness",1
"85421","what the hell loool",1
"85422","what their own eye color",1
"85423","what timeline eye",1
"85424","what town fruit",1
"85425","what u guys",1
"85426","what ugh nostrils",1
"85427","what unproductive land",1
"85428","what utter nonsensewoolwich",1
"85429","what virginia woolf",1
"85430","what will republicans",1
"85431","what winston churchill",1
"85432","what wonderful eye candy",1
"85433","whatever eye catching video god",1
"85434","whatever h 81 parker arizona backcountry buckskin mts",1
"85435","whatever its the season finale",1
"85436","whatever the cost",1
"85437","whatsapp messagesthats ridiculousif",1
"85438","wheat field",1
"85439","wheel deal london eye ticket",1
"85440","wheeler lake upstream",1
"85441","when 2 fully loaded dumper trucks",1
"85442","when a narrow one way bridge",1
"85443","when a single drop",1
"85444","when grown white men",1
"85445","when its actually a river",1
"85446","when its the slightest bit windy fuck",1
"85447","when jim flanagan",1
"85448","when just one eye waters",1
"85449","when river talks",1
"85450","when the 2of u",1
"85451","when your considered eye candy",1
"85452","where big fat helpless things",1
"85453","where blu olive",1
"85454","where d mic bes",1
"85455","where de booze",1
"85456","where euston north bank",1
"85457","where exactly i",1
"85458","where ill evac",1
"85459","where kulture klash",1
"85460","where my river folk",1
"85461","where red eye  fly 7th and red river",1
"85462","where the bullfrog jump",1
"85463","where the eye",1
"85464","where the pacific inhales russian river",1
"85465","where the river bank breaks",1
"85466","wherein swim harsh carp",1
"85467","whether  samuel bezketd",1
"85468","whey aye man",1
"85469","which  predicts",1
"85470","which body part",1
"85471","which courier service",1
"85472","which even toddler",1
"85473","which eye mascara",1
"85474","which gateway air",1
"85475","which local wall",1
"85476","which occupation river",1
"85477","which one lol",1
"85478","which river cruise line",1
"85479","which river eyert breakfast",1
"85480","which vote bank",1
"85481","whiskey drinkin river rats",1
"85482","whisper silvermist moon river koi",1
"85483","whispering hill shiraz",1
"85484","whispy waspy eye",1
"85485","whistler head",1
"85486","white   mission",1
"85487","white  kirsty",1
"85488","white ale stone",1
"85489","white ale stone double bastard eel river ravens eye imperial stout stone 2x",1
"85490","white america black women",1
"85491","white and black rivers",1
"85492","white bear lake water levels",1
"85493","white birch",1
"85494","white black smile eye",1
"85495","white box magazine",1
"85496","white bubble",1
"85497","white cat one green eye",1
"85498","white cats eye atwood",1
"85499","white corn rancho gordo yellow eye beans",1
"85500","white cube roger turner",1
"85501","white dapple coat",1
"85502","white eye makeup",1
"85503","white eye makeup river island",1
"85504","white fox creation chocolate agate tiger eye and river stone",1
"85505","white fox watches",1
"85506","white french colonialists",1
"85507","white house grounds",1
"85508","white liquor",1
"85509","white mad river bourbon barrel john barleycorn",1
"85510","white male blound hair hazle eye",1
"85511","white nerd rock boy",1
"85512","white northern beans",1
"85513","white oak levee",1
"85514","white oleanderjanet fitch stones",1
"85515","white people abs",1
"85516","white puppy 1 brown 1 blue eye",1
"85517","white republicans",1
"85518","white river canal paddle boats",1
"85519","white river cinema",1
"85520","white river country estate white river",1
"85521","white river eye appointment",1
"85522","white river eye care",1
"85523","white river eye exam",1
"85524","white river flood levels",1
"85525","white river fly shop dry fly hook",1
"85526","white river fly shop straight eye dry fly hook",1
"85527","white river forest products",1
"85528","white river forest project",1
"85529","white river freshman nicholas marshall",1
"85530","white river furniture",1
"85531","white river group fossils",1
"85532","white river hanson",1
"85533","white river high school",1
"85534","white river indianapolis",1
"85535","white river junction man",1
"85536","white river junction vt",1
"85537","white river justin gingrich gti knives",1
"85538","white river knife and tool hunter",1
"85539","white river knives",1
"85540","white river lodge",1
"85541","white river plaza",1
"85542","white river raft",1
"85543","white river ranch",1
"85544","white river something",1
"85545","white river state",1
"85546","white river state park andhitheater",1
"85547","white river system engineers",1
"85548","white river township residents",1
"85549","white river toyota",1
"85550","white river trail",1
"85551","white river u",1
"85552","white river valley antique",1
"85553","white rivers blueway designation",1
"85554","white settlement area",1
"85555","white settlementthis time",1
"85556","white skeletal bones",1
"85557","white spinner bait",1
"85558","white striped cat",1
"85559","white supremacy dog whistles",1
"85560","white supremacy rhodes",1
"85561","white tailed tropm bulbulm cuckoo",1
"85562","white thrones judgement eye",1
"85563","white toyota tazz",1
"85564","white trash contraption",1
"85565","white trash rd",1
"85566","white water kayaking roll eye",1
"85567","white water river",1
"85568","white water trip",1
"85569","white zin excellent start",1
"85570","white<u+0001f60d><u+0001f60d><u+0001f60d><u+0001f60d",1
"85571","whitebacked night heron anyone",1
"85572","whiteside emergency management",1
"85573","whitewater river valley",1
"85574","whiteyellow  aot  river",1
"85575","whitney houston bob marley",1
"85576","whitney houston river",1
"85577","who 613 the wedding",1
"85578","who 62 river song",1
"85579","who s5history collapsingamy rory river doctor",1
"85580","whoa sunday river",1
"85581","whole nice part",1
"85582","whole river bank",1
"85583","whole village centre",1
"85584","wholly original work",1
"85585","whooping eye victim  hudson river valley art workshops",1
"85586","whose aug 9fog",1
"85587","whose crashd banks",1
"85588","whose dear ones",1
"85589","whose first instinct",1
"85590","whose green and turquoise light",1
"85591","whose image patterns",1
"85592","whose infinite rows",1
"85593","whose innocent kids",1
"85594","whose latest worldfirst expedition",1
"85595","whose lava flow",1
"85596","whose own systems",1
"85597","whose prophetic eye",1
"85598","whose right eye nahash",1
"85599","whose rotting body",1
"85600","whose wood stacking",1
"85601","whose wounded right eye",1
"85602","why  hahha",1
"85603","why  london eye",1
"85604","why  r",1
"85605","why blind eye",1
"85606","why bob points",1
"85607","why dee eye",1
"85608","why does austin rivers",1
"85609","why doesnt my wish",1
"85610","why eye reference water",1
"85611","why have flood",1
"85612","why its caught eye",1
"85613","why lol  ritas",1
"85614","why long distance",1
"85615","why many places",1
"85616","why my eye",1
"85617","why new river retails behaviour",1
"85618","why not    london eye",1
"85619","why not its hockey time",1
"85620","why out came olympia",1
"85621","why so many eye contact",1
"85622","wibblywobbly millennium bridge tate modern london eye",1
"85623","wichita city leaders",1
"85624","wicked and lion king identity thief",1
"85625","wicked lurid thoughts",1
"85626","wicked turned river state",1
"85627","wicked witch julie",1
"85628","wickedrt biebersona freakyceegee",1
"85629","wickenburgs hassamapia river",1
"85630","wid eh river muma",1
"85631","wide cycle paths",1
"85632","wide eye bushy tail",1
"85633","wide eye splendour",1
"85634","wide open hahhaa",1
"85635","wide th water",1
"85636","wide uncharted lands",1
"85637","widegdon creek areas",1
"85638","widely scattered hit n miss storms",1
"85639","wider pavements bike lanes",1
"85640","widespread large hail",1
"85641","widespread significant river flooding",1
"85642","widmer pond hmmm",1
"85643","wight cocktail river medina",1
"85644","wiki parsons pleasure",1
"85645","wikipedia  reference",1
"85646","wilbur smith books",1
"85647","wilcannia  excellent caravan park",1
"85648","wild  blue velvet",1
"85649","wild  farmed kingfish red mullet snappers",1
"85650","wild  male year old male lots",1
"85651","wild and scenic smith river",1
"85652","wild beaver field signs",1
"85653","wild bird art sale birdseye view",1
"85654","wild black bass local white bass copper river salmon big eye tuna halibut",1
"85655","wild boar blubber kids",1
"85656","wild buffalo swand deer tiger rhino sloth bears pangolin",1
"85657","wild carrot sea spurge and ox eye daisy",1
"85658","wild columbia river salmon",1
"85659","wild eye mara",1
"85660","wild eye safari",1
"85661","wild feed feed avisory  acdc concert",1
"85662","wild feed feed avisoryand acdc concert",1
"85663","wild fish health",1
"85664","wild garlic",1
"85665","wild heckel discus rio nhamuda river",1
"85666","wild japan",1
"85667","wild life dept staff",1
"85668","wild man river",1
"85669","wild nq mountains",1
"85670","wild open eye",1
"85671","wild open eye blog new post",1
"85672","wild purely eye candy",1
"85673","wild red eye symphysodon aequifasciatus discus nannay river south america size",1
"85674","wild river barra gold coast tigers",1
"85675","wild river country",1
"85676","wild river coutntryi",1
"85677","wild river games upload",1
"85678","wild river great beer",1
"85679","wild river review",1
"85680","wild river saltwater barra",1
"85681","wild river toont gameplay van de game",1
"85682","wild untrue reporting",1
"85683","wild west michigan weather",1
"85684","wild west wind",1
"85685","wild willow farm",1
"85686","wildebeest migration update lots",1
"85687","wildlife department govt",1
"85688","wildlife plates collector plate",1
"85689","wildlife plates river shore ltd decorative plate",1
"85690","wildlife resources division",1
"85691","wildlife river pollution pollution and infra development",1
"85692","wildlife river safari 2015 trip update",1
"85693","wildlife water quality",1
"85694","wildly problematic origins",1
"85695","wiley  new article  lady wildcats eye first red river athletic conference chandionship",1
"85696","will backwards emotion",1
"85697","will gujarat eye",1
"85698","will same yardstick follow  nda",1
"85699","willamette river katu",1
"85700","willamette river portland",1
"85701","willamette river tops list",1
"85702","william henry river frost bags",1
"85703","william mcgonagall beautiful railway bridge",1
"85704","william rush",1
"85705","william shatner version eye",1
"85706","william vineall dh",1
"85707","willow river tonkin",1
"85708","willy bay resort",1
"85709","willy billy river rat smith",1
"85710","willy tea taylor",1
"85711","willy wonkas factory",1
"85712","wilmslow rd east didsbury residents",1
"85713","wiltshires chalk streams",1
"85714","wimbledon guardian ° emergency services",1
"85715","wimborne dorset",1
"85716","wimborne eye bridge  swam",1
"85717","wimborne minster dorset",1
"85718","win  coca cola london eye tickets",1
"85719","win nudgee colleges",1
"85720","wind  london eye river cruise",1
"85721","wind and radiation levels",1
"85722","wind lovely images",1
"85723","wind msft ibm",1
"85724","wind river basins",1
"85725","wind river country",1
"85726","wind river equine",1
"85727","wind river mountains",1
"85728","wind river police departmentchild",1
"85729","wind river reservation",1
"85730","wind river solution",1
"85731","wind river wyoming",1
"85732","wind riveran eye opener",1
"85733","wind rivers director",1
"85734","wind swept clouds",1
"85735","windlingthe doll collection",1
"85736","windsor castle london eye",1
"85737","windsor castle london eye london hop",1
"85738","windsor lake dam windsor",1
"85739","windy day",1
"85740","windy hill cidery",1
"85741","windy win suspiration",1
"85742","wine ciders juices",1
"85743","wine masterclass pairing hopkins river",1
"85744","wine pairing feat",1
"85745","wine tasting trip",1
"85746","wine tina turner",1
"85747","winea angle fall",1
"85748","winehouse chadwick boseman david bowie lisa",1
"85749","winking eye bridge",1
"85750","winking eye frog sings",1
"85751","winless tigers coahoma",1
"85752","winner winner chicken dinner",1
"85753","winnetka reza afroblue eye",1
"85754","winnipeg river system",1
"85755","winnipeg river web page",1
"85756","winnipeg students risks",1
"85757","winona red wing st cloud",1
"85758","winona steamboat days parade",1
"85759","winsome2nd hollywood bound3rd demival4th",1
"85760","winter  rocky river reservation",1
"85761","winter exploration results",1
"85762","winter reed",1
"85763","winter river training",1
"85764","winter storm warnings",1
"85765","winter storm watch",1
"85766","winter warmers",1
"85767","winter weather advisories",1
"85768","winter weather advisory",1
"85769","winter wonderland covent garden",1
"85770","winter wonderland flyingoverchina",1
"85771","winters  mornings",1
"85772","wintery rain ii boorish",1
"85773","wip1  svenja",1
"85774","wipe d tears",1
"85775","wir sind",1
"85776","wireframe eye glasses",1
"85777","wireless festival london eye and river boat cruise",1
"85778","wiry athletic seniors",1
"85779","wis  tech",1
"85780","wisconsin  photo credit usfws tamara smith",1
"85781","wisconsin mcdonalds location",1
"85782","wisconsin river ale trail",1
"85783","wisconsin river crests water",1
"85784","wisconsin river red eye shad bluegill color",1
"85785","wisconsin river valley fog",1
"85786","wisconsin river valleys",1
"85787","wisdom blue lenses",1
"85788","wise  evil eye",1
"85789","wise african proverbs series",1
"85790","wit ben franklin",1
"85791","wit mud mixed wit saliva",1
"85792","wit one eye",1
"85793","wit umy luv",1
"85794","witcher firefly lane sex education",1
"85795","witcher queer eye stranger things",1
"85796","with   a view",1
"85797","with which tbh",1
"85798","withdrawal    hawk eye port blair",1
"85799","withlacoochee river residents",1
"85800","withrepost  murraypurebeef",1
"85801","wixford catching craigs eye river wylde",1
"85802","wjsn happy river eye contact version",1
"85803","wjsn official videos",1
"85804","wjsn river eye contact xddd",1
"85805","wjz also teachers",1
"85806","wk 5 river blindness",1
"85807","wk london eye",1
"85808","wkc blog river levels",1
"85809","wkyc mar",1
"85810","wlacolumbus judarandolph highlandfall river",1
"85811","wld catch big river bucks eye",1
"85812","wmc action news",1
"85813","wmd jeremy hunt",1
"85814","wmy friend heather",1
"85815","wnearly 2 yrs college credit",1
"85816","woburn safari park",1
"85817","woe wentworth councillors",1
"85818","wokuzimilela emzansi eye",1
"85819","wolastoq river recreation",1
"85820","wolfftriplea river cats",1
"85821","wolfs glancing reference",1
"85822","wolverton | river",1
"85823","woman  river",1
"85824","woman eye river woman",1
"85825","women  a new range",1
"85826","women | chanel ombre",1
"85827","women game developers",1
"85828","women river island cream long sleeve hook",1
"85829","womens basketball fun",1
"85830","wonderful   beans",1
"85831","wonderful colors",1
"85832","wonderful documentary gary",1
"85833","wonderful eye contact",1
"85834","wonderful rt  photo",1
"85835","wonderful street appeal",1
"85836","wonderful wildlife",1
"85837","wonderwall x oasis",1
"85838","wood and river stones",1
"85839","wood custom order handmade craft spalted coffee table",1
"85840","wood eye river",1
"85841","wood peck crane neck eagle eye",1
"85842","wood river dining table",1
"85843","wood river extreme skijoring",1
"85844","wood river high school",1
"85845","wood river high schools",1
"85846","wood river high schools drama department",1
"85847","wood river high schools drama departments",1
"85848","wood river jct",1
"85849","wood river officials",1
"85850","wood river psychiatrist",1
"85851","wood river round coffee  table",1
"85852","wood river table",1
"85853","wood river valley neighborhoods",1
"85854","wood storks eye view",1
"85855","wooden covered grandstand wfield lites batters",1
"85856","wooden eye perform",1
"85857","woodkid  run boy",1
"85858","woodpigeon  columba palumbus  bank",1
"85859","woodsriverbeach  liphaireye fetish focus",1
"85860","woodstock salt river",1
"85861","woodwind quintet",1
"85862","woofer update pickle",1
"85863","wooohoooo goooooooooooooooood time",1
"85864","woot woot eye dr grocery shopping",1
"85865","worcester mince pie head",1
"85866","worcester north barbourne gauge flood warning",1
"85867","worcester river levels",1
"85868","word emotional wreck",1
"85869","word lea river",1
"85870","word wit houses",1
"85871","words  332 eye candy",1
"85872","work                london eye",1
"85873","work  lovely music",1
"85874","work boat party",1
"85875","work building temp hospitals",1
"85876","work emergency eye doctor river walk",1
"85877","work gang river",1
"85878","work nap hunt",1
"85879","work third eye world",1
"85880","workif dem dey use thief",1
"85881","working class americans",1
"85882","workingclass trans folx",1
"85883","worksong radiosong drive",1
"85884","world and sunset boat cruise",1
"85885","world class facilities",1
"85886","world class lube oil base stocks",1
"85887","world collective soul motion city soundtrack",1
"85888","world eye bookshop",1
"85889","world famous venues",1
"85890","world otter day ohio",1
"85891","world panorama stock night view",1
"85892","world sight day criver chapter",1
"85893","world summer gods",1
"85894","world tech editor mike brace reports",1
"85895","world water day",1
"85896","worldpremiere  and now its like d weather",1
"85897","worlds cheapest flights",1
"85898","worlds largest masonry dam nagarjuna sagar",1
"85899","woronora river fire brigade",1
"85900","worse also a brick and mortar retailer",1
"85901","worse hot greasy pizza",1
"85902","worse than 30 deficit",1
"85903","worshipping andor shopping",1
"85904","worsoe1972  benlondonlondon",1
"85905","worst  record",1
"85906","worst september storms",1
"85907","worst surge",1
"85908","worth star telegram",1
"85909","worthington moose",1
"85910","worthwhile musical critique",1
"85911","would a sewerage nalah",1
"85912","wow  great eye sean",1
"85913","wow £ 1521 edf energy london eye tickets",1
"85914","wow 1st ever timed run eye opener",1
"85915","wow fucking a+ eye makeup",1
"85916","wow great read",1
"85917","wow incrediblebrought tears",1
"85918","wow its a rainy day",1
"85919","wow rt  if ure out  abt arnd brick lane",1
"85920","wow the river taff",1
"85921","wow what a morning  mist",1
"85922","wparadise cove or dunns river locationadults",1
"85923","wpbnettingother seatslightsconcessrrupdated sbcagesbatters",1
"85924","wr asante samuel",1
"85925","wral  officials eye river levels",1
"85926","wretched afternoon shocks",1
"85927","wrhs football soccer volleyball crosscountry",1
"85928","wright citys newest project",1
"85929","writer turned director",1
"85930","written directorial debut",1
"85931","written zayn malik",1
"85932","wrkin full time",1
"85933","wrong  history",1
"85934","wrong asian girl",1
"85935","wrong leading tears",1
"85936","wrong morph eye",1
"85937","wrong sad fark",1
"85938","wrong sad link 67 comments",1
"85939","wrs river cracraft",1
"85940","wsbtv officials eye river levels",1
"85941","wsolid ice packs",1
"85942","wsome awesome aquatic macroinvertebrates",1
"85943","wt t london t",1
"85944","wta middle fork snoqualmie river",1
"85945","wta trip reports",1
"85946","wthe filibuster rule",1
"85947","wthe first atlantic salmon",1
"85948","wther top angle",1
"85949","wthis video footage",1
"85950","wthrcom noblesville residents",1
"85951","wtp water treatment plant",1
"85952","wu  lip",1
"85953","wuhan crop losses",1
"85954","wuneye emamkay fink laura misch okvsho christian tiger school river tiber<u+0001f62d",1
"85955","ww2 bomb",1
"85956","ww3    war heroes",1
"85957","ww3 private eye",1
"85958","wwd  kelsey asbille",1
"85959","wwii bomb reports",1
"85960","wwwnewestdiscoverycom update solar cameras eye flood hot spots",1
"85961","wyatts final showdown",1
"85962","wye river upper school",1
"85963","wye roach action",1
"85964","wyoming powder river basin",1
"85965","wyomings powder river",1
"85966","x  <u+0001f911>  london eye river cruise",1
"85967","x bishop briggs",1
"85968","x irish river",1
"85969","x2 sinister sabotage",1
"85970","x4 deeproot waters",1
"85971","xanathar tpk tournament",1
"85972","xaxwowtonomy peekcrest",1
"85973","xbox gamepass yk",1
"85974","xbox support twitter",1
"85975","xfred handtonprincess dianaetc",1
"85976","xie lians field",1
"85977","xing eye candy~",1
"85978","xiwan river shoot",1
"85979","xl shell bag",1
"85980","xlnt small briny st james river",1
"85981","xmas eye opening  adventure",1
"85982","xo  seelook",1
"85983","xv same price",1
"85984","xx  big ben",1
"85985","xx  river boat cable carts",1
"85986","y big ben",1
"85987","y black eye peas",1
"85988","y eye brows",1
"85989","y gaer hillfort",1
"85990","y gaer river conwy tidal",1
"85991","y london eye",1
"85992","y so hostilen use",1
"85993","y so much fuss abt sanctions",1
"85994","y ur eye brows",1
"85995","y ur fav",1
"85996","y¯<u+0336><u+0325>°",1
"85997","y¯<u+0336><u+0325>° eyes",1
"85998","y1 birds eye view",1
"85999","y1 zog trips",1
"86000","y6 alex rainforest cafe",1
"86001","y6 great smiles",1
"86002","ya bed room",1
"86003","ya eye brows",1
"86004","ya eye fish fishes",1
"86005","ya eye housemates",1
"86006","ya eye sight",1
"86007","ya eye trick",1
"86008","ya girls eye",1
"86009","ya missing tooth  pink eye",1
"86010","ya space bullets",1
"86011","ya talkin lmao ah pon de river bwoy",1
"86012","ya third eye",1
"86013","yaasssssss  eye",1
"86014","yaba napa doo party",1
"86015","yacht club  world red eye",1
"86016","yada yada berries",1
"86017","yadkin river nature trail",1
"86018","yah  haha rt",1
"86019","yah baby eye",1
"86020","yak yak mar",1
"86021","yakima war",1
"86022","yallmy 6 year old self",1
"86023","yamazaki hodai",1
"86024","yami no purple eye",1
"86025","yamuna river bed",1
"86026","yamuna river black and white photo",1
"86027","yamuna river front",1
"86028","yamuna river photo",1
"86029","yanda river",1
"86030","yanda valley coal plants",1
"86031","yangon south korean investors",1
"86032","yangtze river delta",1
"86033","yangtze river econo",1
"86034","yangtze river economic belt eye industrial transformation",1
"86035","yangtze river music festival crbeibei",1
"86036","yangtze river omfskakka",1
"86037","yangtze river port",1
"86038","yangtze river storage tech",1
"86039","yangtze river stories",1
"86040","yard encroachment fingers",1
"86041","yarra river walk",1
"86042","yasser arafat brigades",1
"86043","yavapai war",1
"86044","ydaygermany bin tie eye",1
"86045","ye floating cork",1
"86046","ye olde park river",1
"86047","ye qi image",1
"86048","yea bro",1
"86049","yea yay eye",1
"86050","yeah  london eye river cruise",1
"86051","yeah babychandagne experience",1
"86052","yeah huge respect",1
"86053","yeah its a good initiative",1
"86054","yeah its an eye opener",1
"86055","yeah its gon",1
"86056","yeah its nice floating the river",1
"86057","yeah its some good parts",1
"86058","yeah plus the red",1
"86059","yeah right eye  west suburban medical center river forest candus",1
"86060","yeah same backyard",1
"86061","yeah sorry love",1
"86062","yeah stupid promotion",1
"86063","yeah u c",1
"86064","yeah yellow tree",1
"86065","year 5 residential update",1
"86066","year ice jams",1
"86067","year old allegations",1
"86068","yearling companion sympathyfordevil",1
"86069","yearly eye exams",1
"86070","years pero river",1
"86071","yeh  omg boat",1
"86072","yei    eye radio",1
"86073","yei river military buildup reports",1
"86074","yei river state",1
"86075","yei river state   governor david",1
"86076","yei river state 35 year old man",1
"86077","yei river state members",1
"86078","yellow  guys",1
"86079","yellow and yangtze river delta han",1
"86080","yellow brain fungus",1
"86081","yellow canola fields",1
"86082","yellow courts alreadt",1
"86083","yellow eye lashes",1
"86084","yellow fever episode",1
"86085","yellow flag iris",1
"86086","yellow matter custard",1
"86087","yellow medicine east riverfield academy",1
"86088","yellow river delta china",1
"86089","yellow river granite countertop",1
"86090","yellow river state forest",1
"86091","yellow riverhuanghe river |",1
"86092","yellow tail snapper",1
"86093","yellow weather warnings",1
"86094","yellowstone river billings",1
"86095","yep duck bus",1
"86096","yep eagle eye",1
"86097","yep el cap",1
"86098","yep eye  london eye river cruise",1
"86099","yep great eye",1
"86100","yep london eyebig ben river thames buckingham palaceegg",1
"86101","yep my job",1
"86102","yep sir gmda",1
"86103","yep some good tunes",1
"86104","yep tennessee river gorge",1
"86105","yep tennessee skin bucks",1
"86106","yep the part",1
"86107","yer ass wounds",1
"86108","yer eye boy",1
"86109","yer good eye",1
"86110","yes    wall",1
"86111","yes  hush room wind river teenage cocktail",1
"86112","yes 3minute walk",1
"86113","yes and covent garden",1
"86114","yes another parody",1
"86115","yes but high  footprint",1
"86116","yes even the city",1
"86117","yes eye patchs",1
"86118","yes good eye tom",1
"86119","yes its a beautiful view",1
"86120","yes its a decent enough pun",1
"86121","yes its thought",1
"86122","yes japanese military ruthless",1
"86123","yes jazzy lagniappe",1
"86124","yes last jedi",1
"86125","yes maybe twitter",1
"86126","yes my eye lol",1
"86127","yes outstanding tap list",1
"86128","yes please   ill help",1
"86129","yes please dressage rider victor",1
"86130","yes rob pobi",1
"86131","yes sir nice eye",1
"86132","yes spring fling",1
"86133","yes the london eye",1
"86134","yes the sound",1
"86135","yes too hot hittin",1
"86136","yes truethe madras flood 3 years backis",1
