"","text","n"
"10892","the structural and mineral zonation",1
"10893","the stubborn town",1
"10894","the stuck up doctor role",1
"10895","the stunning interiors",1
"10896","the stunning river hart",1
"10897","the stupid outta ya",1
"10898","the sudden cooloff",1
"10899","the summer joy",1
"10900","the summer pool",1
"10901","the summer super league",1
"10902","the super bowl",1
"10903","the superhero team",1
"10904","the surge towers",1
"10905","the surly sexist boss",1
"10906","the surprise revival",1
"10907","the surrounding lands",1
"10908","the suspense department",1
"10909","the suwannee river boardwalk",1
"10910","the suwannee river floodplain",1
"10911","the suwannee river west",1
"10912","the swansea community boat trust",1
"10913","the swift river",1
"10914","the swiftest river",1
"10915","the swollen river",1
"10916","the synopsis virgin river",1
"10917","the talent level",1
"10918","the taste fes river walk",1
"10919","the team hart",1
"10920","the team title",1
"10921","the tech mesonet reese center",1
"10922","the tech partner",1
"10923","the teen club",1
"10924","the teenage witch friends",1
"10925","the teenage witch gossip girl gilmore girl",1
"10926","the television awards",1
"10927","the tennessee river flood waters",1
"10928","the tennessee river system",1
"10929","the tennesseegeorgia state line",1
"10930","the tesuque river",1
"10931","the thames view",1
"10932","the the  golden gophers tennis team",1
"10933","the the banks",1
"10934","the the billets hart allotments",1
"10935","the the crowe river",1
"10936","the the hart",1
"10937","the the local community",1
"10938","the the ritz cafe",1
"10939","the the river lol",1
"10940","the the rivertrain line",1
"10941","the the snow",1
"10942","the theater district hitsville",1
"10943","the thin man",1
"10944","the thin red line gettysburg",1
"10945","the third actor",1
"10946","the thirteenth tale",1
"10947","the thomas hart benton",1
"10948","the thompson divide",1
"10949","the thottapilly family",1
"10950","the three new generators",1
"10951","the three surge towers",1
"10952","the three woodstave penstocks",1
"10953","the throgs neck bridge",1
"10954","the thumb ring",1
"10955","the tidal surge",1
"10956","the tiger john vaillant volumes",1
"10957","the tightest spiel",1
"10958","the tim hortons",1
"10959","the time lapse",1
"10960","the timmathesonasagrumpysmalltowndoctor collection",1
"10961","the tn chattanooga",1
"10962","the toga dance party",1
"10963","the tombstone territorial park",1
"10964","the toms river toy",1
"10965","the top 100 105download",1
"10966","the top 100 police",1
"10967","the top civil servant",1
"10968","the top cyber threats",1
"10969","the top nests",1
"10970","the top organize",1
"10971","the top pi",1
"10972","the top stars",1
"10973","the top view",1
"10974","the tottenham legends",1
"10975","the town centre",1
"10976","the town doctor lmao",1
"10977","the town doctors",1
"10978","the town graveyard",1
"10979","the town mayor",1
"10980","the town medical practice",1
"10981","the tragic flood",1
"10982","the trail head",1
"10983","the trailer virgin river",1
"10984","the train rounds",1
"10985","the tranquil river",1
"10986","the transition virgin river",1
"10987","the treacherous peanut butter river",1
"10988","the troy federal dam",1
"10989","the troy flood",1
"10990","the truckee river",1
"10991","the true and living god",1
"10992","the true identity",1
"10993","the truth commission",1
"10994","the tube strike",1
"10995","the tux kevin hart",1
"10996","the twitter media policy",1
"10997","the two areas",1
"10998","the two bridges",1
"10999","the two culprits",1
"11000","the two gentlemen",1
"11001","the two new captains",1
"11002","the two weeks",1
"11003","the tygart river",1
"11004","the ugliest house",1
"11005","the ultimate perfect moment",1
"11006","the ultimate way",1
"11007","the underground cafe",1
"11008","the underground railroad detroit",1
"11009","the undoing white collar brokenwood mysteries",1
"11010","the unexpected passing",1
"11011","the unique considerations",1
"11012","the united supermarket",1
"11013","the upcoming entiat river appreciation day",1
"11014","the upcoming episodes",1
"11015","the upcoming river cleanup",1
"11016","the upcoming vaccines",1
"11017","the upper hand",1
"11018","the upper hart river",1
"11019","the upstream river putin",1
"11020","the us army corps",1
"11021","the us coast guard",1
"11022","the us national weather service twin cities minnesota page",1
"11023","the us navy",1
"11024","the usual historical markers",1
"11025","the ut coaching search ends",1
"11026","the v2  rocket",1
"11027","the valley trail",1
"11028","the various pubs",1
"11029","the vast river systems",1
"11030","the very few commercially successful professional women landscape painters",1
"11031","the very firs",1
"11032","the very last episode",1
"11033","the very thought",1
"11034","the very windy hart bridge",1
"11035","the vessel patricia",1
"11036","the vice documentary",1
"11037","the victim boo",1
"11038","the video section",1
"11039","the vincennes area",1
"11040","the vintage look",1
"11041","the virgin and new girl",1
"11042","the virgin and old disney",1
"11043","the virgin arrow chilling adventures",1
"11044","the virgin bloodline",1
"11045","the virgin friends parks",1
"11046","the virgin fuller house  gossip girl riverdale",1
"11047","the virgin gilmore girls queen",1
"11048","the virgin good girls",1
"11049","the virgin gossip girl good girls",1
"11050","the virgin lucifer",1
"11051","the virgin river book",1
"11052","the virgin river doctor",1
"11053","the virgin river novel",1
"11054","the virgin river novelseries",1
"11055","the virgin river plot",1
"11056","the virgin river show",1
"11057","the virgin river show trailer",1
"11058","the virgin river writers",1
"11059","the virgin virgin river",1
"11060","the virgin virgin river hart",1
"11061","the virginwentworth marvel agents",1
"11062","the vliegent hart",1
"11063","the voc ship vliegent hart",1
"11064","the volunteer state",1
"11065","the vosburgh estate x19406361",1
"11066","the vote count",1
"11067","the waal crossing",1
"11068","the waal river",1
"11069","the wabash river valley",1
"11070","the waimakariri river",1
"11071","the waiting arms",1
"11072","the walker evans",1
"11073","the walking dead river monsters redneck island kevin hart gator boys",1
"11074","the walking dead scandal",1
"11075","the wapsipinicon river",1
"11076","the war 2 google river",1
"11077","the war chief",1
"11078","the war eagle river",1
"11079","the warm summer breeze",1
"11080","the wastdale h",1
"11081","the watchers council river",1
"11082","the water  suisun marsh",1
"11083","the water brook",1
"11084","the water bypass facility",1
"11085","the water discharge",1
"11086","the water diviner olga kurylenko",1
"11087","the water idk",1
"11088","the water levels",1
"11089","the water mill  hart memorial park",1
"11090","the water river",1
"11091","the water river rhymney",1
"11092","the water river walk wsu chene park",1
"11093","the water sound",1
"11094","the water temperature",1
"11095","the waterbrook    guadalupe river",1
"11096","the waterfront hot spot river yacht club noon8 pm",1
"11097","the wavesmelissa auf der mar",1
"11098","the way match",1
"11099","the way tune",1
"11100","the weak ones",1
"11101","the weakened line",1
"11102","the weather river forecast snow soil moisture precipitation",1
"11103","the web pages",1
"11104","the wedding ringer",1
"11105","the wedding river",1
"11106","the week link",1
"11107","the week staunton river",1
"11108","the weekawesome job big guy",1
"11109","the weekend events",1
"11110","the weekend love",1
"11111","the weeks list",1
"11112","the weight room",1
"11113","the weirdest 1000yard stare",1
"11114","the well placed weed",1
"11115","the west bank",1
"11116","the west coast vibes",1
"11117","the west country",1
"11118","the west dart river",1
"11119","the west sylvan buckskin bill hart",1
"11120","the western ky pkwy",1
"11121","the western mining districts",1
"11122","the wetlands park",1
"11123","the whedonverse theory",1
"11124","the whiskey heart",1
"11125","the white hart ages",1
"11126","the white hart brigg",1
"11127","the white hart broadoak gloucestershire",1
"11128","the white hart cafe",1
"11129","the white hart cafes coffee",1
"11130","the white hart cafesee",1
"11131","the white hart great atmosphere",1
"11132","the white hart hayle",1
"11133","the white hart lane crossing",1
"11134","the white hart lane pretender neighbours",1
"11135","the white hart lane trophy front dances",1
"11136","the white hart pub temple mills",1
"11137","the white hart wild river",1
"11138","the white mirror",1
"11139","the white people",1
"11140","the white ppl lol",1
"11141","the white rivermoving",1
"11142","the white riverwhite lake confluence",1
"11143","the white water river rafting joke",1
"11144","the whole album",1
"11145","the whole block",1
"11146","the whole clan ace queen",1
"11147","the whole damn city hart plaza river",1
"11148","the whole downtown area",1
"11149","the whole family",1
"11150","the whole family life lessons",1
"11151","the whole han river",1
"11152","the whole photo session",1
"11153","the whole plot line",1
"11154","the whole river family",1
"11155","the whole river path",1
"11156","the whole scandp crew",1
"11157","the whole seminole heights area",1
"11158","the whole show",1
"11159","the whole stone",1
"11160","the whole thing",1
"11161","the whole thing virgin river",1
"11162","the whole yangtze",1
"11163","the wiggins family",1
"11164","the wild card event",1
"11165","the wild things",1
"11166","the wild waterways",1
"11167","the willamette river basin",1
"11168","the williams river",1
"11169","the win bill dunker",1
"11170","the wind snake",1
"11171","the windiest gate river",1
"11172","the winding river",1
"11173","the wings game",1
"11174","the wise words",1
"11175","the wishlist + grand tetons",1
"11176","the wmeac facebook page",1
"11177","the wnky viewing area flash flood watch",1
"11178","the womens political network",1
"11179","the wonderful dr zoe",1
"11180","the wonderful wye valley river festival",1
"11181","the wood green end",1
"11182","the wood river home",1
"11183","the woodland trust",1
"11184","the woonasquatucket river",1
"11185","the word detroiters",1
"11186","the working cows clay conry",1
"11187","the working girl theme song",1
"11188","the working people",1
"11189","the workshophart plaza",1
"11190","the world margot laura robson hart",1
"11191","the world old heads",1
"11192","the world title",1
"11193","the worst crime show",1
"11194","the worst flooding",1
"11195","the worst names",1
"11196","the worst president",1
"11197","the worst tv character",1
"11198","the worst witch star trek tng virgin river great british castles parks",1
"11199","the wpa adobe",1
"11200","the wwe hall",1
"11201","the wwe preshow",1
"11202","the wwe title",1
"11203","the wyatt family bull james",1
"11204","the xmas concert",1
"11205","the yadkin river",1
"11206","the yahara river",1
"11207","the yarra river",1
"11208","the year 2011 competition",1
"11209","the year award",1
"11210","the year returns",1
"11211","the yellow river ghost population",1
"11212","the yenisei river1921",1
"11213","the young lawyer charles",1
"11214","the youngs pub",1
"11215","the yukon artists",1
"11216","the zeelim river",1
"11217","the synod",1
"11218","thee      hart crane",1
"11219","thee same river walk",1
"11220","their  community",1
"11221","their 8 children",1
"11222","their beautiful home",1
"11223","their beloved hudson valley river house",1
"11224","their boathouse design",1
"11225","their continued support",1
"11226","their current partners",1
"11227","their current programme music",1
"11228","their daughter willow sage",1
"11229","their developer client",1
"11230","their district title",1
"11231","their entire service area",1
"11232","their excellent book bluf",1
"11233","their fall 2011 weed",1
"11234","their fatal trip",1
"11235","their favorite things",1
"11236","their fifth turnover",1
"11237","their final push",1
"11238","their final three outs",1
"11239","their first dip",1
"11240","their first game",1
"11241","their first lead",1
"11242","their first river city raiders game",1
"11243","their fourth anniversary women",1
"11244","their friday night lights event barsstreet foodentertainment w3 bus",1
"11245","their hart trailer",1
"11246","their largest lead",1
"11247","their last three outs",1
"11248","their last years",1
"11249","their leadership problems",1
"11250","their liberal arguments",1
"11251","their liquor slowand count",1
"11252","their new coffee shop",1
"11253","their new neighbors",1
"11254","their new show virgin river",1
"11255","their normal route",1
"11256","their own asses",1
"11257","their own empire",1
"11258","their own experiments",1
"11259","their past fds",1
"11260","their presidential search frank brogan christina hart",1
"11261","their previous fixtures",1
"11262","their quarterly meeting",1
"11263","their report datasets",1
"11264","their ribbon cutting",1
"11265","their son orion",1
"11266","their space lmao",1
"11267","their three seasons",1
"11268","their two gentlemen",1
"11269","their upstairs room",1
"11270","their watch parties",1
"11271","their whole story line",1
"11272","them old ground",1
"11273","then all things",1
"11274","then hart park",1
"11275","then hart plaza",1
"11276","then the river",1
"11277","ther river thing",1
"11278","therefore 190 animals",1
"11279","these 3 boating safety mistakesa",1
"11280","these 5 addictive dramas",1
"11281","these beautiful picnic tables",1
"11282","these black celebrities",1
"11283","these captivating dramas",1
"11284","these depressing times",1
"11285","these exact words",1
"11286","these gare river run participants",1
"11287","these hart middle school sixth graders",1
"11288","these hart strings",1
"11289","these impressive fish",1
"11290","these kevin hart tickets",1
"11291","these last chapters",1
"11292","these pandemic positives",1
"11293","these poor characters",1
"11294","these river state assembly men",1
"11295","these supernatural  lucifer  psych  wynonna earp hart",1
"11296","these three books",1
"11297","these totem poles",1
"11298","these very funky next generation",1
"11299","these window perfs",1
"11300","thicke chris cornel anna nicole smith",1
"11301","things river hart",1
"11302","third of six generators",1
"11303","this  clip",1
"11304","this  pass",1
"11305","this  project",1
"11306","this  rt  body",1
"11307","this 14th century bridge",1
"11308","this 1799 excerpt",1
"11309","this 1974 show",1
"11310","this 2017  feature",1
"11311","this 50 years",1
"11312","this 55 chevy",1
"11313","this 60inch alaskayukon moose",1
"11314","this 68th west",1
"11315","this april 1821  sunset",1
"11316","this april 1821 more falls",1
"11317","this awesome coverage",1
"11318","this awesome showdownpartying faceexploding headexploding headexploding headexploding head",1
"11319","this bc bluebell",1
"11320","this beautiful artists book",1
"11321","this beautiful brown trout",1
"11322","this beautiful day",1
"11323","this beautiful old barn",1
"11324","this beautiful timelapse",1
"11325","this bifid harts tongue",1
"11326","this blending  cartoon",1
"11327","this brave journey",1
"11328","this capacious barn",1
"11329","this comedy bit kevin hart",1
"11330","this corey hart",1
"11331","this cosmic eclipse",1
"11332","this cubsdodgers game",1
"11333","this da whole dam brake",1
"11334","this dark road",1
"11335","this dirty old river",1
"11336","this docked riverboat",1
"11337","this doctor guy",1
"11338","this entire thread",1
"11339","this entry point",1
"11340","this eventandmore jul 212016 performance",1
"11341","this evolvingrolling poem",1
"11342","this exact same role",1
"11343","this facebook pic",1
"11344","this free event",1
"11345","this french tease",1
"11346","this friday march 20th john hart",1
"11347","this game fall river",1
"11348","this generous single level home",1
"11349","this gorgeous place",1
"11350","this great google lit trip",1
"11351","this great pub",1
"11352","this great write",1
"11353","this hart bridge costume",1
"11354","this hart broken news",1
"11355","this high quality garbage",1
"11356","this hot day",1
"11357","this important wisdom",1
"11358","this incredible artist",1
"11359","this incredibly beautiful area",1
"11360","this informative not advertorial format",1
"11361","this interesting  francisco de orellana",1
"11362","this kevin hart",1
"11363","this khart voice",1
"11364","this kold ass female",1
"11365","this late streaming arrival",1
"11366","this league encounter",1
"11367","this lil river party",1
"11368","this line cotton clouds",1
"11369","this line fish",1
"11370","this little guy",1
"11371","this little pup",1
"11372","this lonely river",1
"11373","this louisiana hart",1
"11374","this lovely arrangement",1
"11375","this ludo idea",1
"11376","this main event",1
"11377","this male terrier mix",1
"11378","this miami weather",1
"11379","this money flowin",1
"11380","this morning at   terry hart pueblo county commissioner",1
"11381","this morning south central workforce development board meeting",1
"11382","this mornings beautiful things publication",1
"11383","this movie hahaha",1
"11384","this much debris",1
"11385","this much initiative",1
"11386","this my 3 daughters river",1
"11387","this natural treasure",1
"11388","this netflix virgin river show",1
"11389","this new piece",1
"11390","this new show",1
"11391","this new show virgin river",1
"11392","this new song",1
"11393","this new virgin river serie",1
"11394","this new virgin river series",1
"11395","this nice cat",1
"11396","this nigga tubbs",1
"11397","this off season",1
"11398","this opus poem",1
"11399","this past season river hart",1
"11400","this plaza crossing jefferson",1
"11401","this pond weed",1
"11402","this port river photo",1
"11403","this pretty photo",1
"11404","this promotional pandhlet",1
"11405","this proper nice coat",1
"11406","this provocatively titled sermon",1
"11407","this qos bullshit",1
"11408","this quarters issue",1
"11409","this rain event",1
"11410","this random show",1
"11411","this river house",1
"11412","this river road trip fun",1
"11413","this road trip",1
"11414","this saturday night life",1
"11415","this show virgin river",1
"11416","this significant milestone",1
"11417","this small trophy managed lake",1
"11418","this song imma",1
"11419","this souvenir album",1
"11420","this stupid gold mine",1
"11421","this sunday titan chandionship wrestling",1
"11422","this sweet magnolias",1
"11423","this sweet paranormal mm romance",1
"11424","this teamfamily     scores",1
"11425","this time lapse",1
"11426","this tiny spot",1
"11427","this tranquil landscape scene",1
"11428","this tree hazard",1
"11429","this ugly house",1
"11430","this unremembered river",1
"11431","this upcoming season",1
"11432","this very moment",1
"11433","this video hart memorial park",1
"11434","this video soooooooooo",1
"11435","this virgin river bullshit",1
"11436","this virgin river exact copy",1
"11437","this virgin river series",1
"11438","this virgin river shit",1
"11439","this virgin river thing",1
"11440","this vital relagation battle",1
"11441","this wee video  proof river city",1
"11442","this week red river farm networks",1
"11443","this weekend sauk city",1
"11444","this weekthursnewfoundpool wmcleicester fri white hart penkridge",1
"11445","this well maintained home",1
"11446","this whole kevin hart mess",1
"11447","this whole kevin hart shit",1
"11448","this whole show",1
"11449","this whole thing",1
"11450","this whole virgin riverhart",1
"11451","this year kat willaims",1
"11452","this yet corona summer",1
"11453","this zoe character",1
"11454","thomas hart bentons love",1
"11455","thomas hill indian cand",1
"11456","those 90 m tall white towers",1
"11457","those almost seen birds",1
"11458","those big floaties",1
"11459","those insurance commercials",1
"11460","those kevin hart tix soul",1
"11461","those la grange pots",1
"11462","those old democrat river towns",1
"11463","those walking paths",1
"11464","three countiesedmonson grayson",1
"11465","three mile island documentary film",1
"11466","three new york times",1
"11467","three random white girls lmao",1
"11468","three river phoenix",1
"11469","three rugby matches",1
"11470","three senior clubs",1
"11471","three separate groups",1
"11472","three straight singles",1
"11473","three surge towers",1
"11474","three times woman",1
"11475","throwbaaaack enchanted river",1
"11476","thur 11 oct book",1
"11477","thurs oct 22nd tv lounge",1
"11478","thurs river rock",1
"11479","thursday afternoon black male",1
"11480","thy stridehart crane",1
"11481","tiaa bank field",1
"11482","tidbit nolin river lake",1
"11483","tidemark theatre  candbell river",1
"11484","tien pt home care sonia nocon",1
"11485","tiffany ng 3 jesu meine freude  anna amalia",1
"11486","til show time hart",1
"11487","tim matheson",1
"11488","timber management land",1
"11489","time lapse mode",1
"11490","time lapse video",1
"11491","time mr river hart",1
"11492","timethe river walk",1
"11493","tin lizzys food",1
"11494","tina fontaine alexander docks jacob trouba kevin hart",1
"11495","tina krenistiffany huber",1
"11496","tipperary there shows",1
"11497","title european river cruise painting series",1
"11498","title european river cruises",1
"11499","tito puente",1
"11500","tmt shooting preserve river station",1
"11501","tmz kevin hartusher",1
"11502","to brooklyn bridge hart crane",1
"11503","to ford river",1
"11504","to river city casino",1
"11505","to so many better shows",1
"11506","to tim matheson",1
"11507","to upstream fish passage",1
"11508","today sauk city",1
"11509","today<u+0001f602><u+0001f602",1
"11510","todays emerald necklace post",1
"11511","todayss post pub walk pre pub",1
"11512","toerner watson hart cracraft cordrea caine gore gio",1
"11513","together regions bank",1
"11514","tom alims ceo",1
"11515","tom chaneys books",1
"11516","tom tony vince dan matt",1
"11517","tommy hart mia",1
"11518","tommy harts indian artifacts museum",1
"11519","tomorrow 420 menomonee river parkway",1
"11520","tomorrow new braunfels",1
"11521","tomorrow scheduled outage",1
"11522","tomorrow white hart lane recreational ground",1
"11523","toms river bayside",1
"11524","toms river boros devin hart",1
"11525","toms river east",1
"11526","toms river honor devin hart",1
"11527","toms river south 35 moorestown 14 27yard interception return",1
"11528","tonic jason scheff",1
"11529","tonicha hart size",1
"11530","tonight <u+26bd><u+0001f525>  14 division",1
"11531","tonight johnmark hart",1
"11532","tonight saturday 8616 river city blues club",1
"11533","tonights  timelapse",1
"11534","tonights river city",1
"11535","too   hart",1
"11536","too  bridge",1
"11537","too  hart plaza",1
"11538","too dark  lucifer  elite  hart",1
"11539","too hard season",1
"11540","too many lost lives",1
"11541","too many mornings",1
"11542","too much love",1
"11543","too river street",1
"11544","too shy shy hush hush hart",1
"11545","too white hart",1
"11546","toombs county luella",1
"11547","top 3 east river islands",1
"11548","top 3 stories",1
"11549","top measurable performer",1
"11550","top prospect games",1
"11551","topic visiting tonis rural south australian relatives",1
"11552","topping white river",1
"11553","topshop river handm primark",1
"11554","torino and river plate",1
"11555","toronto hart house",1
"11556","total solids turbidity ph fecal coliform",1
"11557","totally binged virgin river",1
"11558","tottenham high road edmonton eagles",1
"11559","tottenham leading race",1
"11560","tottenham new river sports centre white hart lane",1
"11561","tottenham river area",1
"11562","tottenham river lea",1
"11563","tou virgin river",1
"11564","touch d sme h20 2ce bcoz",1
"11565","touchdown  hunter hart",1
"11566","tough  director",1
"11567","toughness utsa player",1
"11568","tourney nate hart",1
"11569","toutle school buses",1
"11570","tower 85 fox river grove engine",1
"11571","town missouri river detail",1
"11572","town new candbell river water supply plans",1
"11573","town square markets",1
"11574","tracey hart byrne construction services crystal",1
"11575","tracking devonport leat",1
"11576","traditional london pubs",1
"11577","traffic hart bus",1
"11578","tragedy  2 brick breeland vernon",1
"11579","tragic darwin river motorbike crash",1
"11580","tragic ending everyday americans",1
"11581","trailhead crawford notch rd harts location",1
"11582","transvaal south africa",1
"11583","transylvania co roads",1
"11584","trashy tv question",1
"11585","tree planting day",1
"11586","trent irwin hart",1
"11587","trevor crosby 8485 mph",1
"11588","trinity county grammar school",1
"11589","trinity river tap house",1
"11590","triple river hart 2b",1
"11591","trout fishing read",1
"11592","trout fishing tips",1
"11593","troy hart handful",1
"11594","true detective <u+0001f40e",1
"11595","true detective errol",1
"11596","true detective ost",1
"11597","true fated love old friends",1
"11598","true hero freedom",1
"11599","truly netflix young and hungry new girl",1
"11600","trump 2020 flags",1
"11601","trump de dump",1
"11602","trumpian mary hart",1
"11603","truth    alvin youngblood hart",1
"11604","tue 7 feb",1
"11605","tulsa sports comm",1
"11606","tulse hill station",1
"11607","tuned and ill riff",1
"11608","tuned green river college drrussell loweryhart",1
"11609","turbo cory hart",1
"11610","turkish helicopter pilot",1
"11611","turkish russian electric",1
"11612","tv genius art guru",1
"11613","tv series reco virgin river",1
"11614","twice a puppy",1
"11615","twin brothers tim",1
"11616","twin falls county",1
"11617","twitter afon ffraws union",1
"11618","twitter bro wtf",1
"11619","two catfish platters",1
"11620","two columbia river gorge workshops",1
"11621","two consecutive novels",1
"11622","two corey hart records",1
"11623","two different shows",1
"11624","two elk river",1
"11625","two fire service swiftwater technicians",1
"11626","two free passes",1
"11627","two good generations",1
"11628","two good reasons",1
"11629","two grand river academy scholars",1
"11630","two great place names",1
"11631","two houngarian guys",1
"11632","two ingredients chocolate",1
"11633","two john hart dam exandles",1
"11634","two local marines",1
"11635","two new pieces",1
"11636","two now  hart fire",1
"11637","two pacific northwest workshops",1
"11638","two paddle boards",1
"11639","two special reports",1
"11640","two sports grounds",1
"11641","two strong women",1
"11642","two talented studentathletes",1
"11643","two unidentified body parts",1
"11644","two very cheesy tv",1
"11645","two weeks time",1
"11646","two women",1
"11647","two women graves",1
"11648","ty  mickey hart",1
"11649","tye dillinger defeats",1
"11650","type    observations",1
"11651","u kno niggas",1
"11652","u so much u",1
"11653","u+0001f1ea><u+0001f1ec> egypt",1
"11654","u+0001f1fa><u+0001f1f8>3 county line",1
"11655","u+0001f3a8> sexy mayor lewis",1
"11656","u+0001f3b5> float float",1
"11657","u+0001f3b6><u+0001f495><u+0001f44d>awesome acoustic cover",1
"11658","u+0001f3df> new river sports and fitness center white hart lane london n22",1
"11659","u+0001f3df> new river sports centre white hart lane wood green n22",1
"11660","u+0001f3df> new river stadium new river sports centre white hart lane wood green london",1
"11661","u+0001f3df> new river stadium wood green white hart lane n22",1
"11662","u+0001f3df>location",1
"11663","u+0001f3df>new river stadium",1
"11664","u+0001f440> motown museum downtown coney island belle isle hart",1
"11665","u+0001f496> hart hart",1
"11666","u+0001f4cd>new river stadium     white hart lane",1
"11667","u+0001f4f7> beainabrack river",1
"11668","u+0001f4f9> mickey hart",1
"11669","u+0001f5bc> title cows",1
"11670","u+0001f60d> hart bridge",1
"11671","u+0001f648><u+0001f639> law and order law",1
"11672","u+0001f991> stream schedule",1
"11673","u+2066><u+2069> devin hart",1
"11674","u+2066><u+2069> ryan alsop",1
"11675","u+20e3> smithhanley",1
"11676","u+25aa>ohio river port",1
"11677","u+2605>    trading knives",1
"11678","u+2665>   hart lt3 hart lt3",1
"11679","u+26bd> new river",1
"11680","u+26bd><u+fe0f><u+26bd><u+fe0f> park view",1
"11681","u+2705>  river hart def chloe",1
"11682","u+2705> northern exposure",1
"11683","u+2705> queens gambit",1
"11684","u+2705> virgin river",1
"11685","u+2714> elton john",1
"11686","u+2714> holiday river parade",1
"11687","u+2728>  hart memorial park",1
"11688","u+2728> sweet magnolias",1
"11689","u+2757><u+fe0f>115 new coronavirus cases",1
"11690","u+278d> suspension",1
"11691","u+278f> chiong sisters story",1
"11692","u+2791> akali rework",1
"11693","u+2b50><u+0001f989><u+0001f43a>new release",1
"11694","u+fe0f><u+20e3> sara nayar",1
"11695","u12s  free  covid guidelines",1
"11696","u13s   white hart lane  n22 5qw",1
"11697","u14 tigersnew river sport centre white hart lane n22",1
"11698","u16 d1 evan doe",1
"11699","u6 u8 u10",1
"11700","ubersocial    body",1
"11701","uhhh virgin river",1
"11702","uk american psycho",1
"11703","uk many country",1
"11704","uk news    hart search river cam",1
"11705","umam state credits",1
"11706","umass amherst student gregory hart",1
"11707","umbrella academy ozark virgin river hart",1
"11708","uml 1 hart",1
"11709","uml 2 hart",1
"11710","uml 30 | hart",1
"11711","uml 36 | hart",1
"11712","uml 53 | hart",1
"11713","uml 57 | hart",1
"11714","uml 6 | hart",1
"11715","uml 64 | hart",1
"11716","uml 7 | hart",1
"11717","ummmm virgin river",1
"11718","unavailable hope old ones",1
"11719","unbelievable american vandal virgin river",1
"11720","unbreakable kimmy schmidt cobra",1
"11721","unclaimed unidentified people",1
"11722","unconfirmed reports",1
"11723","unconfirmed traffic congestion",1
"11724","underground candbell river",1
"11725","underground railroad statue",1
"11726","underground river",1
"11727","unequal hart® shirts",1
"11728","unique basketarch entryways",1
"11729","unmarked mass graves",1
"11730","unpopular opinion hart",1
"11731","unpopular opinion virgin river",1
"11732","up to 11 guests book",1
"11733","up to 2 weeks",1
"11734","up to 40m americans",1
"11735","up to two weeks",1
"11736","upper and lower egypt",1
"11737","upper green river basin",1
"11738","upper green river basin ozone strategy",1
"11739","upper yeywa dam",1
"11740","upr richmond rd",1
"11741","uprising time travel",1
"11742","ur not that far lol",1
"11743","ur still river",1
"11744","urban history cheryl",1
"11745","urban renewal projects",1
"11746","us 41  river level",1
"11747","us 72 degrees ohio river",1
"11748","us army corps",1
"11749","usa  northamerica",1
"11750","usa d river hart",1
"11751","usher jeezy kevin",1
"11752","usk large emergency services response",1
"11753","usk millenium footbridge",1
"11754","ut  byu",1
"11755","uzbek soviet socialist republic gt goryani",1
"11756","v2 1 euphoric ~fem eyes",1
"11757","va boston staff",1
"11758","valerie spicer trilogy group moderator",1
"11759","valley biggin dale",1
"11760","valley community library",1
"11761","van hart heirloom tomatoes",1
"11762","van homan kyle hart hoang",1
"11763","vance river la brea residents",1
"11764","vancouver airports envir consultant",1
"11765","vandire diaries cheer originals",1
"11766","vandire diaries greys anatomy",1
"11767","various  1 million miles",1
"11768","various starting points",1
"11769","vase stand brewer",1
"11770","ventura police officers",1
"11771","veronica mars hart",1
"11772","very beautiful sunset",1
"11773","very different vibes",1
"11774","very excellent garbage tv",1
"11775","very festive crowd",1
"11776","very funny littlehart",1
"11777","very good book",1
"11778","very good novel",1
"11779","very icy street address",1
"11780","very intense big little lies",1
"11781","very jealous ours",1
"11782","very little appeal",1
"11783","very minor tweaks",1
"11784","very much hart",1
"11785","very nice 50th review",1
"11786","very nice food",1
"11787","very nice review",1
"11788","very nice story",1
"11789","very northern ca gorgeous scenery shots",1
"11790","very reasonable limits",1
"11791","very rough start",1
"11792","very sad news",1
"11793","very similar story line",1
"11794","very very cool congrats",1
"11795","vi economic alliance",1
"11796","vic mackey teller",1
"11797","vice chair chris hart",1
"11798","vice versa word",1
"11799","victor hart park",1
"11800","victoria hollywood nova",1
"11801","video games shane",1
"11802","video green river ordinance",1
"11803","video jimmy edgar",1
"11804","video nick van",1
"11805","video surge tower",1
"11806","village great linford bucks",1
"11807","vimeo 1 fair play",1
"11808","vintage 1926 childrens print",1
"11809","virgin river  unbreakable kimmy schmidt",1
"11810","virgin river |",1
"11811","virgin river <u+0001f62d>and lindsey candy",1
"11812","virgin river 10 min",1
"11813","virgin river big city nurse",1
"11814","virgin river book",1
"11815","virgin river bunheads",1
"11816","virgin river chesapeake shore",1
"11817","virgin river def",1
"11818","virgin river dexter greys",1
"11819","virgin river dynasty jane",1
"11820","virgin river e",1
"11821","virgin river first episode",1
"11822","virgin river guys super duper cute show",1
"11823","virgin river heartland manifest hart",1
"11824","virgin river ishart",1
"11825","virgin river jonny quest",1
"11826","virgin river lol",1
"11827","virgin river major hart",1
"11828","virgin river me",1
"11829","virgin river me lembrou hart",1
"11830","virgin river netflix",1
"11831","virgin river netflix original",1
"11832","virgin river netflix party",1
"11833","virgin river northern rescue hart",1
"11834","virgin river old doctor",1
"11835","virgin river parece muito com hart",1
"11836","virgin river parece um reboot de hart",1
"11837","virgin river people",1
"11838","virgin river pero",1
"11839","virgin river pretty good show",1
