"","text","n"
"2957","the great yorkshire show",1
"2958","the green bridge",1
"2959","the green howards",1
"2960","the green wall",1
"2961","the greeting card",1
"2962","the ground experience",1
"2963","the half way mark",1
"2964","the hambleton district",1
"2965","the handsome easby hall",1
"2966","the hardest days",1
"2967","the harty ferry",1
"2968","the head counselor",1
"2969","the headless dog",1
"2970","the high route",1
"2971","the highest flood",1
"2972","the highest waterfall",1
"2973","the hillwalker river swale",1
"2974","the historic kiplin hall",1
"2975","the hole swale yorkshire river",1
"2976","the holy river",1
"2977","the holy river swale",1
"2978","the horrendous loss",1
"2979","the hot pockets heiress",1
"2980","the humber ouse",1
"2981","the illinois river",1
"2982","the impact storm ciara",1
"2983","the impeccable river swale kidderminster",1
"2984","the increasingly threatened remnants",1
"2985","the incredible hulk",1
"2986","the indian summer weather",1
"2987","the indiana dunes",1
"2988","the interesting shops",1
"2989","the invasive species",1
"2990","the iron content",1
"2991","the ivanhoe river aoc",1
"2992","the jacobean kiplin hall",1
"2993","the june sunshine",1
"2994","the kansas river",1
"2995","the kcc logo",1
"2996","the keld candsite",1
"2997","the keld lodge",1
"2998","the kent variant",1
"2999","the kids toy",1
"3000","the kingsferry bridge",1
"3001","the klickitat river",1
"3002","the klickitat trail",1
"3003","the la river",1
"3004","the lake district",1
"3005","the landscape heritage",1
"3006","the langthorpe loop",1
"3007","the large amount",1
"3008","the larger american crayfish",1
"3009","the largest cobbled market place",1
"3010","the largest food deserts",1
"3011","the last 3 days",1
"3012","the last 74 miles",1
"3013","the last and best holiday",1
"3014","the last bit",1
"3015","the last chance",1
"3016","the last couple",1
"3017","the last day",1
"3018","the last four months",1
"3019","the last hike",1
"3020","the last hour",1
"3021","the last leg",1
"3022","the last three years",1
"3023","the late 11th century",1
"3024","the late archaic  site",1
"3025","the late programme",1
"3026","the latest alerts",1
"3027","the latest information",1
"3028","the latest qualifier",1
"3029","the lead mining",1
"3030","the leopold bench",1
"3031","the little fish",1
"3032","the little miami river",1
"3033","the little villages",1
"3034","the little wildlife drinking pond",1
"3035","the live broadcast",1
"3036","the local graveyard",1
"3037","the local pub",1
"3038","the locallynamed swing bridge",1
"3039","the lockdown blues",1
"3040","the loess hills peoria loess",1
"3041","the london river",1
"3042","the long lost swale river valley",1
"3043","the lovely easby abbey",1
"3044","the lovely river swale",1
"3045","the lovely river swale walk",1
"3046","the lovely sunshine",1
"3047","the lovely vale",1
"3048","the lovely walled green garden",1
"3049","the lovely yorkshire dales",1
"3050","the low level return",1
"3051","the lower kisdon river swale",1
"3052","the lower reaches",1
"3053","the lower river",1
"3054","the lower river nidd lower river swale upper river ouse",1
"3055","the lower section",1
"3056","the lower stretches",1
"3057","the lower swale",1
"3058","the lower woodsand",1
"3059","the lowest level",1
"3060","the lownethwaite water treatment",1
"3061","the magnificent crackpot hall",1
"3062","the magnificent refectory gatehouse",1
"3063","the magnificent river swale",1
"3064","the magnificent sunsets",1
"3065","the main road",1
"3066","the majestic river swale",1
"3067","the major difference",1
"3068","the major settlements",1
"3069","the many local little egrets",1
"3070","the many shades",1
"3071","the many years",1
"3072","the market square",1
"3073","the marsh country",1
"3074","the marshal plan",1
"3075","the marshes warm choppy water and moody skies",1
"3076","the mckenzie river",1
"3077","the medieval bridge",1
"3078","the medieval name",1
"3079","the medium and light   spicey sausage barbel bait",1
"3080","the meewasin northeast swale",1
"3081","the methodist church brompton",1
"3082","the mid and lower river swale",1
"3083","the mid swale",1
"3084","the middle ages",1
"3085","the middle branch",1
"3086","the middle woodland path",1
"3087","the monitoring stations",1
"3088","the monkey house",1
"3089","the morning dew",1
"3090","the morning sheep",1
"3091","the most fish",1
"3092","the most important sites",1
"3093","the most picturesque dale",1
"3094","the most picturesque monastic sites",1
"3095","the most powerful river",1
"3096","the most productive river fishing",1
"3097","the most romantic place",1
"3098","the most scenic footy ground",1
"3099","the most wonderful team",1
"3100","the mound louisiana doqqq",1
"3101","the mountain peaks",1
"3102","the mts victory",1
"3103","the much larger bishopyng",1
"3104","the much needed rain",1
"3105","the muker bridge",1
"3106","the narrow valley",1
"3107","the national scenic area section",1
"3108","the ne and mississippi river channel migration ridgeandswale topography",1
"3109","the ne portion",1
"3110","the ne swale",1
"3111","the near side glide",1
"3112","the nearby swale",1
"3113","the new  gear",1
"3114","the new browning sphere river rods",1
"3115","the new coarse season",1
"3116","the new copper creek river stone",1
"3117","the new lense",1
"3118","the new razor sharp supersteel hooks",1
"3119","the new river guide",1
"3120","the new swale trail cycle path",1
"3121","the new thursday",1
"3122","the new work",1
"3123","the new york times",1
"3124","the newest ownersonly addition",1
"3125","the newly surfaced multiuser route",1
"3126","the next 36 hours",1
"3127","the next one",1
"3128","the next three days",1
"3129","the next time",1
"3130","the next walk",1
"3131","the niagara river",1
"3132","the nibletts bluff area",1
"3133","the nidd wharfe aire swale",1
"3134","the nippy side",1
"3135","the nore swale",1
"3136","the north  forum",1
"3137","the north edge",1
"3138","the north kent",1
"3139","the north kent estuary thames",1
"3140","the north sea london array duration",1
"3141","the north swale",1
"3142","the north yorkshire dales",1
"3143","the north yorkshire market town",1
"3144","the northallertonbedale rd",1
"3145","the northeast swale small swale",1
"3146","the northern boundary",1
"3147","the northern breeze",1
"3148","the oare marshes",1
"3149","the ohio river",1
"3150","the ohio river floodplain",1
"3151","the old barn",1
"3152","the old bridge hotel",1
"3153","the old bridge hotel river swale",1
"3154","the old convent grounds",1
"3155","the old corpse road",1
"3156","the old drain swale",1
"3157","the old italian towns",1
"3158","the old meanders",1
"3159","the old metal bridge",1
"3160","the old mine",1
"3161","the old priory",1
"3162","the old road",1
"3163","the old upper blakethwaite dam",1
"3164","the oldest norman stone fortresses",1
"3165","the onceaweek  bus",1
"3166","the online etymological dictionaries",1
"3167","the only exception",1
"3168","the only flat part",1
"3169","the only noise",1
"3170","the only river",1
"3171","the open match",1
"3172","the open water",1
"3173","the openinginonemonth north commuter parkway",1
"3174","the opposite river swale bank",1
"3175","the opposite side",1
"3176","the orchard site",1
"3177","the originalnorth yorkshire",1
"3178","the other kind",1
"3179","the other type",1
"3180","the outlet swale",1
"3181","the over swale",1
"3182","the overhanging trees",1
"3183","the overnight rain",1
"3184","the park homes",1
"3185","the past few days",1
"3186","the past week",1
"3187","the patapsco river",1
"3188","the pawtucket river",1
"3189","the peatstained river swale",1
"3190","the perfect place",1
"3191","the perfect post ball hangover cure",1
"3192","the peter rabbit",1
"3193","the phase 2 fitout",1
"3194","the picking mary",1
"3195","the picturesque river swale",1
"3196","the point bar migration scars ridge",1
"3197","the points competition",1
"3198","the prairie remnant",1
"3199","the pretty waterfalls",1
"3200","the prov river",1
"3201","the quaint market town",1
"3202","the rain  river levels",1
"3203","the rain gauge",1
"3204","the rain river levels",1
"3205","the rainbow river swale",1
"3206","the rapid thaw",1
"3207","the real river swale",1
"3208","the recent and expansive resurfacing",1
"3209","the recent heavy rainfall",1
"3210","the recent rain",1
"3211","the recent unwanted costa opening",1
"3212","the red carpet",1
"3213","the red river valley moody river",1
"3214","the regimented neatness",1
"3215","the relict sabine river meanders",1
"3216","the retired paddle steamer caledonia",1
"3217","the richmond castle",1
"3218","the richmond castle 10k",1
"3219","the richmond live music festival",1
"3220","the richmond sewage works",1
"3221","the right clothing",1
"3222","the right shoes",1
"3223","the right side",1
"3224","the riparian owner",1
"3225","the rising tide",1
"3226","the river  swale",1
"3227","the river aire swale nidd",1
"3228","the river bank and path improvement work",1
"3229","the river bank restoration",1
"3230","the river blackwater",1
"3231","the river brent",1
"3232","the river calder river nidd river swale river aire aire",1
"3233","the river conditions swale",1
"3234","the river donswaleaireousecalderureniddwharfe",1
"3235","the river foot path",1
"3236","the river foss catchment area",1
"3237","the river gauges",1
"3238","the river general movement",1
"3239","the river gods",1
"3240","the river hull",1
"3241","the river hunters",1
"3242","the river issues",1
"3243","the river kwai",1
"3244","the river levels high sue",1
"3245","the river meanders",1
"3246","the river mease sssisac",1
"3247","the river militia",1
"3248","the river nid",1
"3249","the river ouse and river swale",1
"3250","the river ouse catchment area",1
"3251","the river rabbits",1
"3252","the river side",1
"3253","the river side but river swale",1
"3254","the river swale    jacob mathew",1
"3255","the river swale | yorkshire post",1
"3256","the river swale area",1
"3257","the river swale asenby",1
"3258","the river swale banks",1
"3259","the river swale beautiful love",1
"3260","the river swale bit",1
"3261","the river swale bridge",1
"3262","the river swale brrrr",1
"3263","the river swale caravan parks",1
"3264","the river swale charlie",1
"3265","the river swale crocodile",1
"3266","the river swale dan",1
"3267","the river swale diesel pollution",1
"3268","the river swale englands",1
"3269","the river swale fire police ambulance",1
"3270","the river swale fishing",1
"3271","the river swale flooding",1
"3272","the river swale gains momemtum",1
"3273","the river swale graveneys",1
"3274","the river swale helmsley",1
"3275","the river swale intersects",1
"3276","the river swale ivelet swaledale",1
"3277","the river swale keld",1
"3278","the river swale kiplin hall",1
"3279","the river swale ladies",1
"3280","the river swale lot",1
"3281","the river swale louis",1
"3282","the river swale matt",1
"3283","the river swale mountains",1
"3284","the river swale officers",1
"3285","the river swale peggy",1
"3286","the river swale phase",1
"3287","the river swale pictures",1
"3288","the river swale plenty",1
"3289","the river swale predating",1
"3290","the river swale reflections",1
"3291","the river swale richmond castle england",1
"3292","the river swale richmond nyorkshire",1
"3293","the river swale river tees",1
"3294","the river swale sea shanty",1
"3295","the river swale second picture",1
"3296","the river swale sophie",1
"3297","the river swale straw beck",1
"3298","the river swale swaledale sheep",1
"3299","the river swale swindale",1
"3300","the river swale team masters event",1
"3301","the river swale tomoro",1
"3302","the river swale toosouthern harebell",1
"3303","the river swale upper swaledale whitsundale birkdale",1
"3304","the river swale view",1
"3305","the river swale weather",1
"3306","the river swale work",1
"3307","the river swale workshop sun 18th feb",1
"3308","the river swale yesterdayalways",1
"3309","the river swale yorkshire england",1
"3310","the river swaleit",1
"3311","the river swalerichmond",1
"3312","the river swaleswaledaleyorkshire dales",1
"3313","the river swaletelling detail",1
"3314","the river time",1
"3315","the river trent",1
"3316","the river tyne and river swale",1
"3317","the river ure river tees",1
"3318","the river wharfe",1
"3319","the river swale",1
"3320","the riverfest ticket sales page",1
"3321","the rivers swale",1
"3322","the rivers swale ure",1
"3323","the rivers swale ure nidd ouse",1
"3324","the rivers table model",1
"3325","the rock swaledry creek bed",1
"3326","the rogue river swale",1
"3327","the roman road",1
"3328","the runoff problems",1
"3329","the s weather",1
"3330","the sailing barge decima",1
"3331","the sailing barge greta",1
"3332","the sailing boat swale",1
"3333","the same day",1
"3334","the same position",1
"3335","the same scared expression",1
"3336","the san vicente river",1
"3337","the sand martins",1
"3338","the scioto river",1
"3339","the scottish borders",1
"3340","the scouse accent charlson",1
"3341","the se corner",1
"3342","the sea river swale",1
"3343","the second part",1
"3344","the second riverfest 2018 qualifier",1
"3345","the seidner dune",1
"3346","the septennial beating",1
"3347","the service buses",1
"3348","the seventh destroyer flotilla",1
"3349","the sheerness dockyard",1
"3350","the sheerness line engineers",1
"3351","the silverwood golf course",1
"3352","the sk ministry",1
"3353","the small swale",1
"3354","the small town",1
"3355","the small waterfall",1
"3356","the small wooden shed",1
"3357","the snowy landscape",1
"3358","the snowy lanes",1
"3359","the soggy footsteps",1
"3360","the soil and plant life",1
"3361","the solent and beaulieu river",1
"3362","the soundscape qboroughswale",1
"3363","the south downs",1
"3364","the south saskatchewan river",1
"3365","the south sk river valley",1
"3366","the south solar",1
"3367","the species barbel",1
"3368","the spooky dreams",1
"3369","the sports field",1
"3370","the stables flood waters",1
"3371","the station café",1
"3372","the station parkrun",1
"3373","the steep decent",1
"3374","the stepping stones",1
"3375","the stockdale fault mines",1
"3376","the stone bridge cottage",1
"3377","the stone track",1
"3378","the stonehenge avon",1
"3379","the stones roots",1
"3380","the stones wood",1
"3381","the stonesdale waterfall",1
"3382","the strong wind",1
"3383","the stunning river swale",1
"3384","the stunning river swale waterfalls",1
"3385","the summer days",1
"3386","the summer floods",1
"3387","the sunshine wonderful weather",1
"3388","the surrounding farming community",1
"3389","the swale area",1
"3390","the swale canyon part",1
"3391","the swale canyon portion",1
"3392","the swale english estuaries",1
"3393","the swale entrance",1
"3394","the swale fresh air sunshine birds",1
"3395","the swale grass",1
"3396","the swale love",1
"3397","the swale nidd",1
"3398","the swale project",1
"3399","the swale resume",1
"3400","the swale richmond",1
"3401","the swale river banks",1
"3402","the swale river beds",1
"3403","the swale river edge",1
"3404","the swale river waterfall walk",1
"3405","the swale semerwater gayle mill",1
"3406","the swale sites",1
"3407","the swale strong milky tea",1
"3408","the swale trail   section",1
"3409","the swale trail cycle path",1
"3410","the swale trail cycle route",1
"3411","the swale ure",1
"3412","the swale valley",1
"3413","the swale way",1
"3414","the swaledale shuttle",1
"3415","the swanee river",1
"3416","the swirling rushing water",1
"3417","the swollen river",1
"3418","the tan hill",1
"3419","the tea colour",1
"3420","the tea shop",1
"3421","the the bridge",1
"3422","the the yorkshire dales",1
"3423","the third consecutive weekend",1
"3424","the three major rivers",1
"3425","the tidal channel",1
"3426","the top end",1
"3427","the topeka zoo",1
"3428","the topographic conditions",1
"3429","the toughest green",1
"3430","the train beacon app",1
"3431","the train tracks",1
"3432","the trash wheel",1
"3433","the tree trunk",1
"3434","the trophy home",1
"3435","the tualatin river human activity",1
"3436","the turbulent upper waters",1
"3437","the twee music",1
"3438","the tyne thames swale",1
"3439","the uk river fishing season",1
"3440","the united states",1
"3441","the upper and lower rivers swale ure",1
"3442","the upper reaches",1
"3443","the upper river",1
"3444","the upper river ouse",1
"3445","the upper river swale | news",1
"3446","the upper swale",1
"3447","the ure inn",1
"3448","the ure nidd and swale nothing",1
"3449","the ure swale",1
"3450","the ure swale wharf",1
"3451","the ure swale wharfe",1
"3452","the usual level",1
"3453","the usual walk",1
"3454","the val river swale",1
"3455","the valley bottom",1
"3456","the valley floodplain",1
"3457","the various towns",1
"3458","the vast majority",1
"3459","the very picturesque river swale",1
"3460","the wahkiacus trailhead",1
"3461","the walled roman town",1
"3462","the ward watch",1
"3463","the warm and welcoming bridge",1
"3464","the warm autumn",1
"3465","the water  crocodile",1
"3466","the water companies",1
"3467","the water incident",1
"3468","the water levels",1
"3469","the water river swale richmond",1
"3470","the water way",1
"3471","the waves page",1
"3472","the week river swale catterick village",1
"3473","the weekend 48hr",1
"3474","the weekend vibes",1
"3475","the weekendtakes place",1
"3476","the welcoming committee",1
"3477","the whole dale  likefollow",1
"3478","the whole thing",1
"3479","the wide east west",1
"3480","the wild one",1
"3481","the wild trout trust",1
"3482","the wind speed",1
"3483","the winter coarse fishing",1
"3484","the winter snow melts",1
"3485","the wooden roofs",1
"3486","the world river and canal systems",1
"3487","the worryingly orange hue",1
"3488","the year competition",1
"3489","the year swale",1
"3490","the yoc young ornithologist",1
"3491","the yorke family",1
"3492","the yorkshire area",1
"3493","the yorkshire coast",1
"3494","the yorkshire dale",1
"3495","the yorkshire dales  river swale",1
"3496","the yorkshire national park",1
"3497","the yorkshire ouse",1
"3498","the yorkshire puds",1
"3499","the yorkshires river swale",1
"3500","the richmond",1
"3501","the<u+0001f4a7",1
"3502","the16 inch class",1
"3503","their behalf <u+0001f61e",1
"3504","their facebook page",1
"3505","their first tickets",1
"3506","their high tide roost",1
"3507","their highest levels",1
"3508","their local creek",1
"3509","their new park swaleside",1
"3510","their own treadmill",1
"3511","their raffle funds",1
"3512","then computer modeling",1
"3513","thermal imaging camera",1
"3514","these elegant ducks",1
"3515","these grey growths",1
"3516","these hardworking members",1
"3517","these oyster catchers",1
"3518","these swale barbel",1
"3519","these two stations",1
"3520","thirsk big match venues",1
"3521","thirsk north yorkshire",1
"3522","this  descriptor",1
"3523","this  picture",1
"3524","this 17 mile stretch",1
"3525","this 1718 map",1
"3526","this afternoon huge power",1
"3527","this afternoon oyster catchers",1
"3528","this afternoon river swale",1
"3529","this an exandle",1
"3530","this bat pipistrelle",1
"3531","this beautiful canada day great views",1
"3532","this beautiful gentle walk",1
"3533","this brown hare",1
"3534","this charming property",1
"3535","this classic shot",1
"3536","this cold morning",1
"3537","this cracking shot",1
"3538","this difficult northern river",1
"3539","this double figure",1
"3540","this double grayling hook",1
"3541","this drought tolerant border",1
"3542","this endo flare",1
"3543","this evening river",1
"3544","this excellent ambitious project",1
"3545","this fabulous single story",1
"3546","this floating food",1
"3547","this floating riverbarge",1
"3548","this glorious day",1
"3549","this glorious evening",1
"3550","this gorgeous sunset",1
"3551","this impressive construction",1
"3552","this little ball",1
"3553","this little homage",1
"3554","this long exposure shot",1
"3555","this long map",1
"3556","this lovely park",1
"3557","this lovely photograph",1
"3558","this lovely shot",1
"3559","this lovely view",1
"3560","this morning river swale",1
"3561","this narrow green",1
"3562","this nice grayling",1
"3563","this northern boy",1
"3564","this oil painting",1
"3565","this old yew",1
"3566","this one chub city",1
"3567","this oxbow lake",1
"3568","this picturesque place",1
"3569","this press release",1
"3570","this river swale creek",1
"3571","this same stretch",1
"3572","this sinuous curve",1
"3573","this stone loach",1
"3574","this successful swale project",1
"3575","this sundays open match",1
"3576","this superb pocketsized guide",1
"3577","this tiny agricultural swale",1
"3578","this very place",1
"3579","this very popular north yorkshire beauty spot",1
"3580","this very splendid bridge",1
"3581","this week richmond castle",1
"3582","this weekends edition",1
"3583","this weeks riverfest qualifier",1
"3584","this yorkshire river",1
"3585","tho weather man",1
"3586","thomas and william playing",1
"3587","those 2 lads",1
"3588","three hour rescue",1
"3589","three soaked dogs",1
"3590","throughkerb inlets reversefall channels",1
"3591","tidal and estuarine processes",1
"3592","tidal river wharf",1
"3593","time out today angry river swale",1
"3594","tinau river flood",1
"3595","tis good weather",1
"3596","tisza river hungary spectacular ridge",1
"3597","to self  silt",1
"3598","to speakthe river swale",1
"3599","today marshfield vt",1
"3600","today walkvery angry flooded river",1
"3601","todays drone survey",1
"3602","todmorden riverside improvement group trig",1
"3603","tong socialist cup",1
"3604","tonight collapsed bridge",1
"3605","tonight its   zingy",1
"3606","tony shaw landscape photography",1
"3607","too  river swale",1
"3608","too many sheep",1
"3609","too paranoid fishing",1
"3610","too perfect short session",1
"3611","top visitor tips",1
"3612","topcliffe 0247 3 november",1
"3613","topcliffe 1524 27 december",1
"3614","topcliffe 2118 27 december",1
"3615","topcliffe 2148 2 november",1
"3616","topcliffe 2230 6 december",1
"3617","topcliffe 27122015 river swale",1
"3618","topcliffe extremely high caravan park",1
"3619","topcliffe fab course",1
"3620","topcliffe lovely afternoon",1
"3621","topcliffe mill river swale",1
"3622","topcliffe weir  river swale",1
"3623","topcliffe weir and river swale",1
"3624","topcliffe weir river swale",1
"3625","torrential rain days",1
"3626","trent derby name",1
"3627","tricky credit dick durham dick durham",1
"3628","tuesday fishing river swale",1
"3629","tvs secret army",1
"3630","two  predators",1
"3631","two dry days",1
"3632","two former ings",1
"3633","two july days",1
"3634","two linocut prints river swale",1
"3635","two million more premises",1
"3636","two new birds",1
"3637","two orcatriathlon predators",1
"3638","two yellows good movement",1
"3639","two young people",1
"3640","u+0001f33f><u+0001f333><u+0001f4f8><u+0001f33a>   easby",1
"3641","u+0001f39f><u+fe0f>entry costs",1
"3642","u+0001f3a3>matty lamb",1
"3643","u+0001f3c6>sundays charity open match",1
"3644","u+0001f44d> batteries",1
"3645","u+0001f4f7> andyriverangler river swale grange farm river swale grange farm fishery",1
"3646","u+0001f4f7> meghan mickelson",1
"3647","u+0001f4f7> river swalegrange farm river swale grange farm fishery",1
"3648","u+0001f4f7> swale cooks river",1
"3649","u+0001f4f9> beggarsopera bridge",1
"3650","u+0001f4f9> swale",1
"3651","u+0001f556>disruption",1
"3652","u+0001f5bc><u+fe0f>richmond yorkshire",1
"3653","u+0001f697>repair work",1
"3654","u+2063> karen",1
"3655","u+26a0><u+fe0f> klickitat river trail",1
"3656","u+26a0><u+fe0f>update response staff",1
"3657","u+2705> engineers",1
"3658","u+2705>cleared services",1
"3659","uk  seal",1
"3660","underground stormwater tank",1
"3661","up north nr  n yorks",1
"3662","up to 25 lbs",1
"3663","up to 2m",1
"3664","upper ouse",1
"3665","upper river ouse",1
"3666","upper river ouse flood alert",1
"3667","upstream river height monitoring stations",1
"3668","ure aire calder swale",1
"3669","ure internal drainage board",1
"3670","ure nidd ouse and wharfe catchment areas",1
"3671","ure nidd swale",1
"3672","ure river ouse river derwent river swale",1
"3673","ure upper + lower river wharf",1
"3674","veg box stocksbridge",1
"3675","venue spotlight qualifier 6  river swale",1
"3676","very blessed indeed bright blessings",1
"3677","very dangerous activity",1
"3678","very full river swale",1
"3679","very high rental costs",1
"3680","very low clear river swale",1
"3681","very old photo",1
"3682","very rare original paintings",1
"3683","very rare river swale watercolour",1
"3684","very strong winds",1
"3685","very wet day further north",1
"3686","video crocodile footage",1
"3687","video storm desmond",1
"3688","virtually no river swale",1
"3689","wain wath force autumn",1
"3690","wain wath force waterfalls",1
"3691","wain wath waterfall",1
"3692","wainwath force river swale",1
"3693","water and biodiversity management",1
"3694","water filming river swale cundall",1
"3695","water quality issues",1
"3696","water rescue cover",1
"3697","water rescue units",1
"3698","water safety advice",1
"3699","water safety posters",1
"3700","watercourses river levels",1
"3701","waterfall paterns wain wath force yorkshire dales",1
"3702","waterfall river swale yorkshire dales",1
"3703","waterfalls wainwath force",1
"3704","way too high nice autumn night",1
"3705","wed 7th august river swale",1
"3706","wed river swale fines",1
"3707","weed emergent plastic sheeting",1
"3708","weekly completion",1
"3709","well fire crews",1
"3710","wensleydale and river swale",1
"3711","west holly blue brimstone orange tips",1
"3712","wet bright sunshine",1
"3713","what a beautiful day",1
"3714","what a beautiful river",1
"3715","what a beautiful sight",1
"3716","what a bedroom",1
"3717","what a fantastic morning",1
"3718","what a gem",1
"3719","what a valley",1
"3720","what better way",1
"3721","what social distancing  river swale",1
"3722","wheatear5 spotted flydipper",1
"3723","when swinner gill empties",1
"3724","which river levels",1
"3725","which yorkshire river",1
"3726","whimbrel just circled bromptononswale",1
"3727","white water raft",1
"3728","whitewall creek river",1
"3729","wierd thing bout",1
"3730","wilbor posts morton",1
"3731","willow  river swale northallerton",1
"3732","winter river swale",1
"3733","wonderful evening fishing",1
"3734","wonderful private managed gardens grounds",1
"3735","wonderful remote church",1
"3736","wood warblers singingi",1
"3737","worst september storms",1
"3738","wow 10 days b4",1
"3739","yacht and boat video tours  ads",1
"3740","yard concentrated flow",1
"3741","yard waste litter toys",1
"3742","ybw mbys perfect weekend",1
"3743","yellowlegged and redtipped clearwings success",1
"3744","yes nine standards",1
"3745","yesterdays dog walk",1
"3746","yesterdays heavy rain",1
"3747","yew easby abbey",1
"3748","yewfukendruggo  river swale richmond",1
"3749","york holiday park",1
"3750","york river side park",1
"3751","yorks river swale",1
"3752","yorkshire ambulance service paramedics",1
"3753","yorkshire british divers marine life rescue",1
"3754","yorkshire dales volunteers",1
"3755","yorkshire great photos",1
"3756","yorkshire musician sam mcloughlin",1
"3757","yorkshire river order",1
"3758","yorkshire river swale",1
"3759","yorkshire river swale east gill",1
"3760","you swale barbel",1
"3761","your beautiful garden",1
"3762","your fabulous blts",1
"3763","your favourite east coast creek",1
"3764","your favourite gallery arthaus",1
"3765","your favourite hat mine",1
"3766","your garden swale",1
"3767","your local area",1
"3768","your own free produce",1
"3769","your own signature",1
"3770","your own suds",1
"3771","your river swale",1
"3772","your river swale artwork",1
"3773","your shootsrichmond river swale fountain",1
"3774","your working day",1
"3775","zhenjiang jiangsu province china",1
