"","text","n"
"21747","spring maple autumn",1
"21748","spring river chamber",1
"21749","spring river ems",1
"21750","spring training ball game   salt river fields",1
"21751","square cheonggyecheon river restoration east village",1
"21752","squirt alfie spot ash",1
"21753","sri lankan christians",1
"21754","sri lankas navy",1
"21755","srirangapatna  video link",1
"21756","srmg cholla facility joseph city",1
"21757","srss darea ash project presentation",1
"21758","ss great britain",1
"21759","st albert",1
"21760","st clair county",1
"21761","st croix river anadromous fisheries",1
"21762","st francis church",1
"21763","st jamess church",1
"21764","st johns river",1
"21765","st lawrence region",1
"21766","st louis counties",1
"21767","st louis county",1
"21768","st louis mo",1
"21769","st papanasini river",1
"21770","st raphaels estate",1
"21771","stadium ban",1
"21772","staff attorney pete harrison duke dan river coal plant source",1
"21773","stage prayer water isiwasho",1
"21774","stagnant orange pools",1
"21775","stagnant river water",1
"21776","stainless steel frets top dots",1
"21777","standing water",1
"21778","stanley gibbons vending machine selections",1
"21779","starters river phoenix",1
"21780","state and federal public health response",1
"21781","state and federal regulators",1
"21782","state and federal rules",1
"21783","state coal ash enforcement",1
"21784","state denr testing dan river",1
"21785","state enviro standards",1
"21786","state environmental agency",1
"21787","state environmental officials",1
"21788","state environmental workers",1
"21789","state feds duke energy",1
"21790","state health officials",1
"21791","state level meeting",1
"21792","state park idnr",1
"21793","state results coal ash",1
"21794","state sandle results",1
"21795","state scrambling duke",1
"21796","state senator rosalyn dance",1
"21797","state standards hurricane florence plus manmade policies",1
"21798","state water control board",1
"21799","state water quality requirements",1
"21800","statement duke energy",1
"21801","states bef leak",1
"21802","station duke",1
"21803","station duke energy corporation",1
"21804","staunch environmental laws",1
"21805","steady grey stream",1
"21806","steak river roast",1
"21807","stealth boat mission",1
"21808","steam station full story",1
"21809","steambent scottish ash",1
"21810","steep river gorges waterfalls",1
"21811","stef ash river mike anderson lyle",1
"21812","stela blaydon houses",1
"21813","stellar planning pig lagoons",1
"21814","stephanie avery jaxyn felix felix",1
"21815","stephen nalang po",1
"21816","steven spielberg | ash",1
"21817","still a pile",1
"21818","still hardly any news coverage",1
"21819","still intense seismic activity",1
"21820","still metallic gray coal ash",1
"21821","still no  ash safeguards",1
"21822","still no correct answer",1
"21823","still no press release",1
"21824","still no sign",1
"21825","still single mallard",1
"21826","still strong community spirit",1
"21827","still tamil fisherman",1
"21828","stillmore coal ash pollution",1
"21829","stltoday coal ash plan",1
"21830","stock photography image",1
"21831","stolen items",1
"21832","stolen safe turns",1
"21833","stone cascade river ash",1
"21834","stone creek dining company jags",1
"21835","stone fruit varieties",1
"21836","stone river house",1
"21837","stone soldier",1
"21838","stones river national battlefield",1
"21839","stones summer thunder",1
"21840","stones swollen river blacklit jungle bots nonsense ash golden twilight",1
"21841","stones swollen river red flowers mad hats",1
"21842","stony ancient volcanic ash",1
"21843","stony point conference center",1
"21844","stop signs red lights",1
"21845","stopppp ash island",1
"21846","store thanks deregulation",1
"21847","storm dennis damage",1
"21848","storm dennis floods",1
"21849","storm dennis work",1
"21850","stormwater pipe leaks coal ash",1
"21851","story coal getting uneconomic mt  duke",1
"21852","story suuuuuper trustworthy",1
"21853","stow sentry duk",1
"21854","straight and solid updated electrical 710 ash",1
"21855","straight her body body body trembles",1
"21856","straighten and diverted river names",1
"21857","strangely so does  polluted river",1
"21858","straw nest ash swollen river",1
"21859","straw nest noise plutonian ash swollen river",1
"21860","straw nest swollen river ash aimless flight green grass",1
"21861","stream and river temps",1
"21862","streamside coal ash dumps",1
"21863","street  strong arm",1
"21864","street  strong arm  akenney",1
"21865","street working fire command",1
"21866","strict liability",1
"21867","stricter environmental oversight",1
"21868","strong  regs dec19",1
"21869","strong  safeguards",1
"21870","strong coal ash safeguards",1
"21871","strong federal ccwregs",1
"21872","strong federal coal ash requirements",1
"21873","strong federal regs",1
"21874","strong woundwood arch",1
"21875","stronger coal ash oversight",1
"21876","stronger epa regulations",1
"21877","structural damage thirtyone",1
"21878","stubborn tree lightning",1
"21879","stubborn tree straw nest",1
"21880","student speech twin pandas",1
"21881","study details health risks",1
"21882","stuffed ice cream rummi slap jack poker",1
"21883","stump beach ash williamette mud wheat river",1
"21884","stun spore ash",1
"21885","stunning garden views",1
"21886","stunning wood ash",1
"21887","stupid enviro class",1
"21888","style ash grunwald",1
"21889","styles   zayn malik",1
"21890","styles amazon river gators",1
"21891","stylish baby bag",1
"21892","stymest   river viiperi",1
"21893","stymest t mills",1
"21894","subhanallah  ash",1
"21895","subject verb agreement",1
"21896","subsequent lesser eruptions",1
"21897","substantial coal ash",1
"21898","substantial transportation overhead research targetcan coal",1
"21899","subversive brunch bots",1
"21900","subversive brunch trains",1
"21901","success lib logo",1
"21902","successful po ang ating preparation",1
"21903","such a bad mother",1
"21904","such a beast <u+0001f4aa",1
"21905","such a beautiful country",1
"21906","such a beautiful part",1
"21907","such a beautiful piece",1
"21908","such a big deal",1
"21909","such a big fan",1
"21910","such a bunch",1
"21911","such a captivating and important book",1
"21912","such a case",1
"21913","such a coincidence",1
"21914","such a dick",1
"21915","such a disaster",1
"21916","such a feat photo",1
"21917","such a fun age",1
"21918","such a good spot",1
"21919","such a great less regulation",1
"21920","such a liar",1
"21921","such a long time",1
"21922","such a lovely sight thanks",1
"21923","such a map",1
"21924","such a perfect choice",1
"21925","such a perfect day",1
"21926","such a poignant story",1
"21927","such a shitty ass person",1
"21928","such a sweet and honest soul",1
"21929","such a trooper",1
"21930","such a wet winter",1
"21931","such amazing baskets",1
"21932","such an amazing song",1
"21933","such an ash",1
"21934","such an ass lol",1
"21935","such an awesome picture",1
"21936","such an important + timely issue",1
"21937","such an inspirational person",1
"21938","such beautiful views",1
"21939","such big ash feels",1
"21940","such cargo accidents",1
"21941","such cruel ecocide",1
"21942","such great people",1
"21943","such nice clothes",1
"21944","such stupid things",1
"21945","such useless thing",1
"21946","sue sturgis exposure",1
"21947","sugar cane burns",1
"21948","sugarcane bagasse ash",1
"21949","suggestions river oaks",1
"21950","suitable ash whortleberry",1
"21951","sulfurous malodor frank gehrys library",1
"21952","sum blk chick",1
"21953","summer cand green grass",1
"21954","summer cand sundown sun",1
"21955","summer concert series",1
"21956","summer lake ana river exposure",1
"21957","summer thunder ash",1
"21958","summer thunder ash green grass noise swollen river mad hats stubborn tree",1
"21959","summer thunder ash swollen river",1
"21960","summer thunder moon ash green grass swollen river poetry",1
"21961","summer willow dawn",1
"21962","summer winter river",1
"21963","sun city river niceness",1
"21964","sun light german weather stations",1
"21965","sun rain mud",1
"21966","sun rain mud delaney",1
"21967","sun river montana",1
"21968","sun swollen river ash mad hats",1
"21969","sunbury flooding fields",1
"21970","sunday 26th january 2020 great notley country park",1
"21971","sunday 7th april",1
"21972","sunday duke energy",1
"21973","sunday entering dan river",1
"21974","sundown sundown swollen river breeze automated ash",1
"21975","sunlight white river",1
"21976","sunny frost ice snow summer ash",1
"21977","sunny point café",1
"21978","sunny riparian areas",1
"21979","sunny scout indigo oak ash sawyer clay river phoenix hunter",1
"21980","sunrise connecticut river cromwell",1
"21981","sunrise sour notes",1
"21982","sunset  smoke",1
"21983","sunset orange river ash grey cow",1
"21984","sunset sacrifice blvd 8 min",1
"21985","sunset stares stares",1
"21986","super cool paddler charles moffett",1
"21987","super low water",1
"21988","super sweet city scene",1
"21989","superior heights awards",1
"21990","supply chamber wire",1
"21991","supposed hallucinogenic properties",1
"21992","sure mitch  coal ash",1
"21993","surely river island",1
"21994","surface and ground waters",1
"21995","surface water irrigation",1
"21996","surface water runoff",1
"21997","surma river sylhet bangladesh",1
"21998","surprised duke energy",1
"21999","surrey murky and obscure waters",1
"22000","surrey river ash action group",1
"22001","surrey river thames",1
"22002","surrey spelthorne residents",1
"22003","surrey surrey county council",1
"22004","surrounding town gen",1
"22005","suspected arsenic +",1
"22006","suspected die backwhich",1
"22007","suspected power plant",1
"22008","suspected power plant waste in n carolina river florences floodwaters",1
"22009","suspension bridge trout creek oyster river potholes",1
"22010","sustainable safe and energyefficient homes",1
"22011","sutter county color courtesy",1
"22012","sutton lake  state regulators",1
"22013","sutton lake  sutton lake",1
"22014","sutton lake coal ash discharge",1
"22015","sutton lake duke energy",1
"22016","sutton lakes sediments",1
"22017","sutton plant",1
"22018","sutton red arrow",1
"22019","sutton swing bridge",1
"22020","suttor river central qld",1
"22021","suwannnee river music jam",1
"22022","sw  power lines",1
"22023","swan river arabi",1
"22024","swan zach ash river",1
"22025","swand cottonwood swamp tupelo sweetbay",1
"22026","swarnarekha river water",1
"22027","sweeping steep hills",1
"22028","sweet ti themed music",1
"22029","sweetheart tar heel deals",1
"22030","swift river white mtns new handshire",1
"22031","swim adore trees",1
"22032","swimin yday wit katie",1
"22033","swimmable drinkable fishable water",1
"22034","swimming ash pools",1
"22035","swimming diving kids road",1
"22036","swiss rhine river city",1
"22037","swollen river algorithms clouds",1
"22038","swollen river ash cattle ocean breeze straw nest",1
"22039","swollen river ash dancehall",1
"22040","swollen river ash drift",1
"22041","swollen river ash endless mountains",1
"22042","swollen river ash endless mountains green grass ash algorithms",1
"22043","swollen river ash ferns",1
"22044","swollen river ash green grass swollen river",1
"22045","swollen river ash land vistas",1
"22046","swollen river ash mad hats",1
"22047","swollen river ash panther paint",1
"22048","swollen river ash plutonian steak",1
"22049","swollen river ash pond",1
"22050","swollen river ash pregnant summer thunder",1
"22051","swollen river ash sour notes",1
"22052","swollen river ash straw nest creek run",1
"22053","swollen river ash straw nest gently red flowers",1
"22054","swollen river ash stray cat chrysanthemum trains",1
"22055","swollen river ash sun plutonian green grass",1
"22056","swollen river ash swollen river",1
"22057","swollen river ash trout",1
"22058","swollen river ash vistas nonsense",1
"22059","swollen river ash wet",1
"22060","swollen river ash wooden fence post wet leaves",1
"22061","swollen river automated ash",1
"22062","swollen river automated books",1
"22063","swollen river books",1
"22064","swollen river books automated books",1
"22065","swollen river books straw nest",1
"22066","swollen river books subversive brunch",1
"22067","swollen river bots",1
"22068","swollen river breeze ash",1
"22069","swollen river breeze ash tall trees",1
"22070","swollen river cattle wooden fence post",1
"22071","swollen river ferns",1
"22072","swollen river kiss",1
"22073","swollen river mad hats",1
"22074","swollen river magic pond",1
"22075","swollen river noise",1
"22076","swollen river noise ash swollen river",1
"22077","swollen river noise ferns",1
"22078","swollen river otter",1
"22079","swollen river paint",1
"22080","swollen river paint blacklit jungle",1
"22081","swollen river plutonian land",1
"22082","swollen river pond red flowers",1
"22083","swollen river skink",1
"22084","swollen river skink ash plutonian mad hats cats",1
"22085","swollen river skink panther ash",1
"22086","swollen river stones magic twitter red flowers",1
"22087","swollen river stones plutonian",1
"22088","swollen river straw nest midnight goddess",1
"22089","swollen river sun ash",1
"22090","swollen river sundown ash",1
"22091","swollen river vistas ocean breeze",1
"22092","swollen river wet leaves",1
"22093","swollen river wooden fence post bots",1
"22094","sycamore creek pine creek webber creek",1
"22095","sycamore resin riverceramic",1
"22096","sydneys drinking water",1
"22097","sydneys main source",1
"22098","sympathetic search coal+ash+spill search",1
"22099","syndicate restaurant group",1
"22100","synthetic soda ash",1
"22101","systemwbirtvthe tennessee valley authority",1
"22102","t 8 3    turn",1
"22103","t s eliot",1
"22104","t50 and t26  conquest ash river",1
"22105","t50 simulator battle",1
"22106","tacoma newstribune epa duke",1
"22107","tacoma newstribune epa reaches",1
"22108","taku glacier alaska",1
"22109","tall ash tree",1
"22110","tall longstudy lore knowledge",1
"22111","tall oak ash",1
"22112","tall trees bourbon breath nonsense swollen river bots",1
"22113","tall trees bourbon breath twitter",1
"22114","tall trees land swollen river cattle ash",1
"22115","tall white socks",1
"22116","tan booth runoff",1
"22117","tan leather jacket",1
"22118","tanana river red sun",1
"22119","tandt carnival mid day river lime ash",1
"22120","tangentially similar names",1
"22121","taniluya ash el gobernador river",1
"22122","tap water safety",1
"22123","tar river apartments",1
"22124","tar river retrievers",1
"22125","tas  maydena motorists",1
"22126","task  impact",1
"22127","tata chemicals soda ash partners",1
"22128","tatar ashs bodies",1
"22129","tax payer expense",1
"22130","tax scam dollars",1
"22131","tay jock monteith",1
"22132","taylor chey jay river skye charlie moon nyx neptune ash",1
"22133","tbts tributyltin compounds",1
"22134","tcttc 92119 istanbulteterboro ciner",1
"22135","teagan jade nash laney",1
"22136","team  investigation",1
"22137","tear stained tracks washing soot",1
"22138","tech pete spatz",1
"22139","tectm nylon ash grey sweatshi",1
"22140","teegan moon sky ash willow river rain",1
"22141","teesta valley sikkim",1
"22142","teflon production chemicals",1
"22143","tempe beach park",1
"22144","tempe town lake bike lane paths",1
"22145","temperance river state park",1
"22146","temporarily closed vintners resort accommodations",1
"22147","ten acre lake and boston park",1
"22148","ten coal ash sites",1
"22149","ten second news",1
"22150","ten thousand pounds",1
"22151","tenn river knoxville tenn",1
"22152","tenneseess emory river",1
"22153","tennessee area heads",1
"22154","tennessee ash spill",1
"22155","tennessee coal ash spill devastates",1
"22156","tennessee river ash spill disaster coverage",1
"22157","tennessee river disaster",1
"22158","tennessee river drinking water",1
"22159","tennessee river kingston coal ash spill",1
"22160","tennessee sediment sandles",1
"22161","tennessee valley authority coal power plants",1
"22162","tennessee valley authority dispute",1
"22163","tennessee valley authority releases",1
"22164","tennessee valley coal power plant",1
"22165","tennessees cumberland river",1
"22166","tennessees emory riverone",1
"22167","tens of thousands  flow length",1
"22168","tepic na tepic city life blood",1
"22169","term health affects",1
"22170","terminal and lateral moraine",1
"22171","terrace property large lounge",1
"22172","terrible air quality",1
"22173","terrible hundreds of thousands",1
"22174","terribly polluting coal ash",1
"22175","terrific haddock shrimp",1
"22176","terry hansen mine manager",1
"22177","test resultsvirginia testing fish",1
"22178","testing methods",1
"22179","texas   park",1
"22180","texas 5 bold predictions",1
"22181","texas company",1
"22182","texas david ash michael",1
"22183","texas david ash michael florek staff",1
"22184","texas longhorns quarterback david ash",1
"22185","texas qb david",1
"22186","texas quarterback david ash",1
"22187","texasbased dynegy inc",1
"22188","text green election",1
"22189","tf river phoenix",1
"22190","th seine river",1
"22191","thalwegs river channels",1
"22192","thames river debris",1
"22193","than 5cm",1
"22194","than a billion gallons",1
"22195","thankfully not i",1
"22196","thankfully santee cooper",1
"22197","thanks again ash demian",1
"22198","thanks asshole haha rt",1
"22199","thanks christy beasley",1
"22200","thanks coal companies",1
"22201","thanks fox business duke energy ceos",1
"22202","thanks joe ghost river",1
"22203","that    fantasy",1
"22204","that  ah thanks",1
"22205","that a burst stormwat",1
"22206","that akimi yoshida",1
"22207","that akimi yoshido",1
"22208","that area jones",1
"22209","that area nice spot",1
"22210","that ash cloud",1
"22211","that ash guy",1
"22212","that ash lynx voice",1
"22213","that ash spill",1
"22214","that ash tree",1
"22215","that ass lmmfao",1
"22216","that awkward moment",1
"22217","that bad me",1
"22218","that banned river dredging",1
"22219","that beautiful kanawha river",1
"22220","that beautiful river ecosystem",1
"22221","that big collector road",1
"22222","that big hill goin",1
"22223","that big mountain",1
"22224","that bloody song",1
"22225","that car accident",1
"22226","that challenge ash",1
"22227","that chocolate river",1
"22228","that classic ash hair",1
"22229","that clean coal",1
"22230","that clean coal ash",1
"22231","that clean coal florences floodwaters breach defenses",1
"22232","that clean coal nc river swirls",1
"22233","that clear and clean story",1
"22234","that clip river ash",1
"22235","that coal company",1
"22236","that coal fired plants",1
"22237","that coalash pit",1
"22238","that coastal westerly air",1
"22239","that confident and strong personality",1
"22240","that cow dung cake",1
"22241","that damn river",1
"22242","that dan river coal ash spill",1
"22243","that dear friend",1
"22244","that delicious water",1
"22245","that director john walkers",1
"22246","that dirty ass river",1
"22247","that dirty water",1
"22248","that downstream fish",1
"22249","that duke address",1
"22250","that duke energy coal ash spill",1
"22251","that dumb ash",1
"22252","that energy co profits",1
"22253","that enough inspiration haha",1
"22254","that episode asap",1
"22255","that facial expression",1
"22256","that fine maple",1
"22257","that fordbridge road",1
"22258","that foreigner riverdead body ash",1
"22259","that forest satoshiash",1
"22260","that fossilized tree",1
"22261","that friendly river",1
"22262","that fucking moron",1
"22263","that fucking sucks",1
"22264","that gov northam",1
"22265","that guitar riff",1
"22266","that half court buzzer",1
"22267","that happening animals",1
"22268","that hateful mendoza canary woman",1
"22269","that heavy metalladen poisonous coal ash",1
"22270","that high pitch",1
"22271","that highlycontaminated coal ash",1
"22272","that horrid hashtag",1
"22273","that huge barge",1
"22274","that increasingly long list",1
"22275","that itsy bitsy part",1
"22276","that keanu and river movie",1
"22277","that lesbian looking weirdo",1
"22278","that lol yo ass",1
"22279","that long ass ash",1
"22280","that lost profit",1
"22281","that manc marathon",1
"22282","that military intelligence",1
"22283","that mini skirt skippin rocks",1
"22284","that more introspective river phoenix",1
"22285","that mountain side",1
"22286","that much sea food",1
"22287","that much toxic ash",1
"22288","that nasty ass fuckin river",1
"22289","that nile river swag",1
"22290","that old man",1
"22291","that one 1 photo",1
"22292","that one battle frontier ep",1
"22293","that one fat kid",1
"22294","that one movie",1
"22295","that one river day",1
"22296","that one scene",1
"22297","that plane crash",1
"22298","that pluck pour dion",1
"22299","that political circle",1
"22300","that polluted river",1
"22301","that pon de river",1
"22302","that pooh ass river",1
"22303","that prosperous market town",1
"22304","that pussy black ass",1
"22305","that river",1
"22306","that river deposit",1
"22307","that river dirty ash",1
"22308","that river epa useless gov agency",1
"22309","that river life",1
"22310","that river lobster",1
"22311","that river plan",1
"22312","that river scene",1
"22313","that russian authorities",1
"22314","that sacred mountain",1
"22315","that sad cemetery",1
"22316","that sewage discharge",1
"22317","that side conservation",1
"22318","that significant storm period",1
"22319","that solar spill",1
"22320","that spot birthday gifts",1
"22321","that steel rubble",1
"22322","that stinky steam",1
"22323","that storm ole trumpo",1
"22324","that stupid bag",1
"22325","that terrible riverponddike thing hahaha",1
"22326","that the clay",1
"22327","that the company spill",1
"22328","that toxic mess",1
"22329","that toxic waste",1
"22330","that trump administration",1
"22331","that trump removed regulations",1
"22332","that upper layer",1
"22333","that vanilla mayonnaise ash blonde box dye woe",1
"22334","that waterkkeper alliance",1
"22335","that white privilege",1
"22336","that wonderful webpage",1
"22337","thatcauses air pollution",1
"22338","thats created puddles",1
"22339","the           ash river outfall",1
"22340","the    evacuation",1
"22341","the    plant",1
"22342","the   ash man",1
"22343","the   border",1
"22344","the   classroom",1
"22345","the   docuseries",1
"22346","the   green station landfill",1
"22347","the   longlist  vote",1
"22348","the   piece",1
"22349","the   podcast",1
"22350","the   regulators",1
"22351","the  9 degrees",1
"22352","the  act",1
"22353","the  air",1
"22354","the  alberni valley",1
"22355","the  area",1
"22356","the  ash deal",1
"22357","the  ash elephant",1
"22358","the  ash pond",1
"22359","the  ash ponds",1
"22360","the  ash smith",1
"22361","the  blog",1
"22362","the  boats",1
"22363","the  brexit party",1
"22364","the  burn",1
"22365","the  burn scar",1
"22366","the  bus",1
"22367","the  candus",1
"22368","the  catawba river",1
"22369","the  catawba riverkeeper foundation",1
"22370","the  clean power",1
"22371","the  coal ash bill",1
"22372","the  cold water",1
"22373","the  company",1
"22374","the  consequences",1
"22375","the  coverage",1
"22376","the  delays",1
"22377","the  dep",1
"22378","the  endlessly saturated ground",1
"22379","the  eruption",1
"22380","the  event",1
"22381","the  experts",1
"22382","the  facilities",1
"22383","the  field",1
"22384","the  fire",1
"22385","the  fired plants",1
"22386","the  fired power plant",1
"22387","the  fires",1
"22388","the  fireworks sunset",1
"22389","the  ghosts",1
"22390","the  grid",1
"22391","the  hf lee facility",1
"22392","the  host ash",1
"22393","the  house",1
"22394","the  hub",1
"22395","the  illinois national scenic river",1
"22396","the  industry",1
"22397","the  kingston power plants slurry tank",1
"22398","the  leak",1
"22399","the  lockdown",1
"22400","the  magmatic eruption plumes",1
"22401","the  mass extinction event",1
"22402","the  mattie",1
"22403","the  most competitive soda ash assets",1
"22404","the  myst haven house",1
"22405","the  newsletter",1
"22406","the  office",1
"22407","the  ohio river+herrington lake",1
"22408","the  olympics same river",1
"22409","the  pancha bhoota",1
"22410","the  parking lot",1
"22411","the  people",1
"22412","the  pits",1
"22413","the  plant",1
"22414","the  plants",1
"22415","the  poisoning nc rivers",1
"22416","the  pollution",1
"22417","the  position",1
"22418","the  power plant",1
"22419","the  project river",1
"22420","the  qb rise",1
"22421","the  rebels",1
"22422","the  red river rivalry game",1
"22423","the  response",1
"22424","the  river angels",1
"22425","the  river coal ash spill",1
"22426","the  river valley",1
"22427","the  s longest lava flow",1
"22428","the  sludge",1
"22429","the  spectrals",1
"22430","the  spill dan river",1
"22431","the  students",1
"22432","the  team",1
"22433","the  touchtunes player",1
"22434","the  trail",1
"22435","the  volcano climb",1
"22436","the  waste",1
"22437","the  water",1
"22438","the  zone",1
"22439","the $50bil co",1
"22440","the 04 penner ash pinot noir cuvee",1
"22441","the 1 multimillionaires",1
"22442","the 1 year anniv",1
"22443","the 1 year anniversary",1
"22444","the 10 yrs",1
"22445","the 10+ million metric tons",1
"22446","the 100year flood zone",1
"22447","the 10k soccer players",1
"22448","the 1100acre lake",1
"22449","the 11th floor",1
"22450","the 12th annual river festival",1
"22451","the 13th day",1
"22452","the 14 dan river spill",1
"22453","the 14600 block",1
"22454","the 15 anniversary",1
"22455","the 150 workers",1
"22456","the 15th century",1
"22457","the 1878 map",1
"22458","the 188090s winter road",1
"22459","the 19 australian ecosystems",1
"22460","the 1912 eruption",1
"22461","the 1915 flood",1
"22462","the 1947 flood",1
"22463","the 1971 coal ash pond",1
"22464","the 1983 ash",1
"22465","the 1986 chernobyl nuclear disaster",1
"22466","the 1991 film",1
"22467","the 19th century",1
"22468","the 1st clue",1
"22469","the 1st outbreak",1
"22470","the 1st person",1
"22471","the 1st picture",1
"22472","the 1st point",1
"22473","the 1st river study",1
"22474","the 1st trip",1
"22475","the 2 footbridges",1
"22476","the 2 new brumbies",1
"22477","the 2 people",1
"22478","the 20 firefighters",1
"22479","the 200 block",1
"22480","the 2005 open chandionship",1
"22481","the 2008 migration russian river",1
"22482","the 2008 red river rivalry game",1
"22483","the 2008 tva coal ash spill",1
"22484","the 2010 bp oil spill",1
"22485","the 2011 wallow fire",1
"22486","the 2012  pregame",1
"22487","the 2012 river city big smoke",1
"22488","the 2014 catastrophic spill",1
"22489","the 2014 dan river spill north carolinas department",1
"22490","the 2014 duke energy spill",1
"22491","the 2014 spill",1
"22492","the 2015 run",1
"22493","the 2018 eruption",1
"22494","the 2020 climate change tanka contest",1
"22495","the 2020 intl beachcomb conference",1
"22496","the 2021 season",1
"22497","the 20th anniversary",1
"22498","the 20th century remarkable amounts",1
"22499","the 216km",1
"22500","the 21st century sucks",1
"22501","the 22 october",1
"22502","the 22 station",1
"22503","the 22°",1
"22504","the 23rd doesr manager mike budney epa rep jon richards",1
"22505","the 24th presentations",1
"22506","the 2525 km long ganga",1
"22507","the 26th commercial",1
"22508","the 2nd anniversary",1
"22509","the 2nd half",1
"22510","the 2nd largest river",1
"22511","the 2nd mile church pastor tim ash victory",1
"22512","the 2nd most valuable spawning area",1
"22513","the 2nd movie",1
"22514","the 2nd plane",1
"22515","the 2nd toughest qb",1
"22516","the 3 million tons",1
"22517","the 3 rice balls",1
"22518","the 3 super volcanoes",1
"22519","the 3 time",1
"22520","the 3 yrs",1
"22521","the 300 early movie reviews",1
"22522","the 30000plus tons",1
"22523","the 34 kilometre georgian trail runs",1
"22524","the 34 mile offroad course",1
"22525","the 35 myr boulders",1
"22526","the 35e35w split",1
"22527","the 360 cliffs",1
"22528","the 39000 gallons",1
"22529","the 39000 tons",1
"22530","the 39000 tons duke energy",1
"22531","the 39k tons",1
"22532","the 3game series",1
"22533","the 3rd book",1
"22534","the 3rd coal ash spill",1
"22535","the 3rd largest  spill",1
"22536","the 3rd largest coal ash release",1
"22537","the 3rd largest coal ash spill",1
"22538","the 3rd largest river",1
"22539","the 3rd river dogs",1
"22540","the 4 little lives",1
"22541","the 4 runner",1
"22542","the 4 sites",1
"22543","the 4 wheeler talkin",1
"22544","the 40 cm length",1
"22545","the 40 day journey",1
"22546","the 40 days",1
"22547","the 4000 mile journey",1
"22548","the 4000 mile yangtze river",1
"22549","the 40000 tons",1
"22550","the 400acre coal waste landfill",1
"22551","the 40th anniversary",1
"22552","the 416 fire burn scar story",1
"22553","the 418foot barge",1
"22554","the 41st anniversary",1
"22555","the 43km roads",1
"22556","the 44th floor",1
"22557","the 46 fire",1
"22558","the 48inch storm water pipe",1
"22559","the 4th accident",1
"22560","the 4th and 5th alewife counts",1
"22561","the 4th annual ash kicker adventure",1
"22562","the 4th annual event",1
"22563","the 4th ash",1
"22564","the 4th circuit",1
"22565","the 4x4 journey",1
"22566","the 5 feet",1
"22567","the 5 rivers delta  americas amazon",1
"22568","the 50 states",1
"22569","the 50000 ballots",1
"22570","the 5sos boys",1
"22571","the 5th anniversary",1
"22572","the 5th most endangered river",1
"22573","the 6 years",1
"22574","the 60 minutes coal ash piece",1
"22575","the 60 minutes piece",1
"22576","the 625megawatt natural gas plant",1
"22577","the 6400 km 3976 mile length",1
"22578","the 6440 km yangtze river",1
"22579","the 6th us circuit court",1
"22580","the 7   team member ash morton",1
"22581","the 7 kingdoms",1
"22582","the 7 sisters",1
"22583","the 78 million acres",1
"22584","the 7th cavalry",1
"22585","the 8000yearold volcano ash",1
"22586","the 80s ash lee jefferson",1
"22587","the 82000 tons duke energy",1
"22588","the 846847 ce eruption",1
"22589","the 8part series",1
"22590","the 8th grade",1
"22591","the 9 days",1
"22592","the 90acre ash",1
"22593","the 90s party",1
"22594","the 91 and green river",1
"22595","the 95 corridor",1
"22596","the 95 team",1
"22597","the a river",1
"22598","the a variety",1
"22599","the a30crooked billett",1
"22600","the abandon coal mines",1
"22601","the aberdare bypass",1
"22602","the aberdeen slave trade",1
"22603","the about 47metre diameter delivery tunnel north",1
"22604","the above acceptance",1
"22605","the absolute harshest",1
"22606","the absolute reality",1
"22607","the abundant  shrubby",1
"22608","the accelerated isolation",1
"22609","the acf river basin",1
"22610","the active sutton plant",1
"22611","the active volcano",1
"22612","the actor ash lynx",1
"22613","the actor river pheonix",1
"22614","the actor river phoenix",1
"22615","the actors name",1
"22616","the actual forrest lol",1
"22617","the actual fuck",1
"22618","the actual hell",1
"22619","the actual river",1
"22620","the actual worlds",1
"22621","the ad860b ash",1
"22622","the adawe crossing",1
"22623","the adirondack park",1
"22624","the adirondack park steps",1
"22625","the adjacent river ash dieback spores",1
"22626","the adjacent saltwater river",1
"22627","the adjacent wisconsin river",1
"22628","the adventure ash",1
"22629","the advocacy group",1
"22630","the affected areas",1
"22631","the affected trees",1
"22632","the aforementioned river",1
"22633","the african childhe",1
"22634","the african river",1
"22635","the african story",1
"22636","the afternoon les rendezvous",1
"22637","the age gap",1
"22638","the agencys staff",1
"22639","the agility requirement",1
"22640","the agreement dynegy",1
"22641","the air citizens",1
"22642","the air hot ash",1
"22643","the air monitor",1
"22644","the air pollution",1
"22645","the air scrubbing technologies",1
"22646","the air sifts",1
"22647","the air smell",1
"22648","the air test brakes",1
"22649","the airway ash buildup",1
"22650","the al coastal community",1
"22651","the al spill",1
"22652","the alaska sun",1
"22653","the alaskan fire",1
"22654","the alaskan white river ash britta",1
"22655","the alaskan white river ash geology",1
"22656","the albatross miss river",1
"22657","the albemarle sound",1
"22658","the alberta prairies",1
"22659","the album ash",1
"22660","the album awesome ash river lodge",1
"22661","the album govenors",1
"22662","the ale 8 lazy river",1
"22663","the aleutian chain",1
"22664","the algonquin word adawe",1
"22665","the all good boys",1
"22666","the allegheny river",1
"22667","the allegheny river valley aquarium society",1
"22668","the almostlost art",1
"22669","the alpine national park",1
"22670","the already dire situation",1
"22671","the already genx",1
"22672","the already polluted cape",1
"22673","the already polluted hooghly river",1
"22674","the already unhealthy richmond river",1
"22675","the altai mountain",1
"22676","the altgoan river",1
"22677","the amargosa canyon",1
"22678","the amargossa opera house tecopa",1
"22679","the amargossa river",1
"22680","the amazing achievement",1
