"","text","n"
"2890","river kennet  tranquil",1
"2891","river kennet + environment agency van",1
"2892","river kennet + kennet and avon canal combined flow",1
"2893","river kennet 1st",1
"2894","river kennet abbey",1
"2895","river kennet backdrop",1
"2896","river kennet bound tomorrowhope",1
"2897","river kennet breaks record water level",1
"2898","river kennet breaks record water levels",1
"2899","river kennet bridge opposite fishermans",1
"2900","river kennet buzzing",1
"2901","river kennet carp",1
"2902","river kennet catchment",1
"2903","river kennet cause",1
"2904","river kennet chalk stream",1
"2905","river kennet chalk stream invertebrates",1
"2906","river kennet chamberhouse draught berkshire",1
"2907","river kennet closed pollution incident",1
"2908","river kennet colleagues jamesorg",1
"2909","river kennet confusing signage",1
"2910","river kennet congrats",1
"2911","river kennet conservation day",1
"2912","river kennet couple",1
"2913","river kennet crayfish lemon mayonnaise rye bread herb",1
"2914","river kennet crayfish wye valley asparagus",1
"2915","river kennet crippling drought warning",1
"2916","river kennet death update",1
"2917","river kennet death woman",1
"2918","river kennet diesel",1
"2919","river kennet dill",1
"2920","river kennet disaster 2 teaspoons",1
"2921","river kennet dry govt",1
"2922","river kennet ea",1
"2923","river kennet fantastic quality",1
"2924","river kennet film",1
"2925","river kennet flood warning",1
"2926","river kennet flooding tow path",1
"2927","river kennet great safe site",1
"2928","river kennet handshire avon  dorset stourmiddle severn gforcetackle",1
"2929","river kennet holy brook",1
"2930","river kennet huge damage",1
"2931","river kennet kennet",1
"2932","river kennet kennet anderson",1
"2933","river kennet kings",1
"2934","river kennet littlecote woods winter sunshine",1
"2935","river kennet loddon",1
"2936","river kennet man",1
"2937","river kennet marlborough wilts",1
"2938","river kennet marsh benham",1
"2939","river kennet marshes",1
"2940","river kennet mildenhall",1
"2941","river kennet newbury berkshire",1
"2942","river kennet newbury berkshire photo",1
"2943","river kennet newbury swans",1
"2944","river kennet oil painting time",1
"2945","river kennet oozes",1
"2946","river kennet overflowing",1
"2947","river kennet paddle",1
"2948","river kennet photo",1
"2949","river kennet pic",1
"2950","river kennet pike",1
"2951","river kennet police",1
"2952","river kennet poll",1
"2953","river kennet polluters",1
"2954","river kennet pollution disaster results",1
"2955","river kennet pollution mystery farmers",1
"2956","river kennet pollution restrictions",1
"2957","river kennet pollution threat latest update",1
"2958","river kennet practicing",1
"2959","river kennet problems",1
"2960","river kennet protectors",1
"2961","river kennet r joint winners",1
"2962","river kennet reading scas",1
"2963","river kennet reeds",1
"2964","river kennet rejoins kennet and avon canal",1
"2965","river kennet report",1
"2966","river kennet restoration case study",1
"2967","river kennet retreating",1
"2968","river kennet rg7",1
"2969","river kennet savage",1
"2970","river kennet search",1
"2971","river kennet series",1
"2972","river kennet session",1
"2973","river kennet side stream",1
"2974","river kennet signal crayfish",1
"2975","river kennet springs",1
"2976","river kennet sssi",1
"2977","river kennet stunning orange tip",1
"2978","river kennet thieves",1
"2979","river kennet todaygood day",1
"2980","river kennet trebles",1
"2981","river kennet united kingdom",1
"2982","river kennet view",1
"2983","river kennet warning",1
"2984","river kennet water abstraction crisis",1
"2985","river kennet water flow",1
"2986","river kennet water quality",1
"2987","river kennet watercress",1
"2988","river kennet west",1
"2989","river kennet wiltshire gazette",1
"2990","river kennet wind sunrain tennis elbow",1
"2991","river kennethandshire avondorset",1
"2992","river kennetmy husband fishes therehe",1
"2993","river kennets level",1
"2994","river kennets riverfly monitors",1
"2995","river medlock project",1
"2996","river nature reserve",1
"2997","river rescue mission",1
"2998","river restoration afternoons",1
"2999","river restoration dissapointment",1
"3000","river restoration ramsbury action",1
"3001","river restoration scheme",1
"3002","river restrictions  river closure",1
"3003","river s largest incidents",1
"3004","river s unspeakable disaster",1
"3005","river swimming marden avon kennet",1
"3006","river thames society",1
"3007","river upper kennet wiltshire",1
"3008","riverfly monitoring",1
"3009","riverkeeper jack uridge",1
"3010","roger de vere roger",1
"3011","romantic wild archway",1
"3012","rose kiln ln bridge fobney nature reserve",1
"3013","roses art mo",1
"3014","roses art moonbea",1
"3015","roughly opposite 115 elgar road",1
"3016","royal berkshire fire",1
"3017","royal berkshire fire and rescue service rbfrs",1
"3018","royal berkshire hospital",1
"3019","royal berkshires river kennet",1
"3020","rt   river kennet",1
"3021","rt  kennet river",1
"3022","rt  river kennet",1
"3023","rubbish removed and pedestrian access",1
"3024","rug paper chicken",1
"3025","s  wild  reserve",1
"3026","s camera trap",1
"3027","s diana",1
"3028","s relaxing trips",1
"3029","s river kennet runs",1
"3030","s stonebridge wild river reserve",1
"3031","s two rivers",1
"3032","s volunteer team",1
"3033","sad news police",1
"3034","safe lornekennet riverwye river people",1
"3035","saint patricks hall",1
"3036","sale  footbridge",1
"3037","salisbury lower avon river kennet berwick bassett",1
"3038","sally anns charity shop newbury",1
"3039","same but smaller river",1
"3040","sandta auction lot",1
"3041","sandy point beach house",1
"3042","sarsen stepping stones",1
"3043","saturday 8th june",1
"3044","scale thames water",1
"3045","scene river kennet",1
"3046","scenic kennet and avon canal",1
"3047","second breakfast spoilt",1
"3048","second cow",1
"3049","section river kennet",1
"3050","selsey coast and river kennet",1
"3051","serious pesticide pollution incident",1
"3052","serious polln incident",1
"3053","several canal and river systems",1
"3054","several new  spotters",1
"3055","several southern comforts",1
"3056","several places",1
"3057","severnriver temegift vouchers",1
"3058","shade glorious shade",1
"3059","shadow fisheries minister",1
"3060","shell unit",1
"3061","shiplake lower shiplake",1
"3062","signal crayfish numbers",1
"3063","significant surface water",1
"3064","significantly increased water levels",1
"3065","silbury hill abeckets",1
"3066","silbury hill source",1
"3067","similar any plans",1
"3068","simple but beautiful flag iris",1
"3069","sir anthony durantformer president",1
"3070","small barbel totaly",1
"3071","small intricate runs",1
"3072","small roach perch dace",1
"3073","snow pike fishing",1
"3074","so active feeding  kennet river",1
"3075","so kennet river",1
"3076","so many  superb river",1
"3077","so many children",1
"3078","so many geese swans",1
"3079","so many historic sites",1
"3080","so many other special places",1
"3081","so many people",1
"3082","so many wonderful places",1
"3083","so much greenery",1
"3084","so much water",1
"3085","so no twitpics",1
"3086","so simple yet so profound      kennet river victoria",1
"3087","soft green light",1
"3088","solo deo gloria",1
"3089","solsbury hill bath",1
"3090","some  relocation",1
"3091","some absolute arsehole",1
"3092","some absolute monsters",1
"3093","some artistic licence",1
"3094","some autistic lads",1
"3095","some autumn river action",1
"3096","some barbel fishing",1
"3097","some beautiful specials",1
"3098","some boat traffic",1
"3099","some chalkstream engineering",1
"3100","some conservation work",1
"3101","some conservationist groups",1
"3102","some defensive building",1
"3103","some delicious pub lunches",1
"3104","some exceptional barbel action",1
"3105","some fantastic pictures",1
"3106","some fantastic views",1
"3107","some fishy business",1
"3108","some flood alerts",1
"3109","some free time",1
"3110","some gold nuggets self preservation",1
"3111","some good activities",1
"3112","some good party",1
"3113","some good quality time",1
"3114","some good river",1
"3115","some good spots",1
"3116","some gravel cleaning",1
"3117","some great availability",1
"3118","some great messages",1
"3119","some great views",1
"3120","some great wild trout",1
"3121","some kennet river",1
"3122","some last minute cuddles",1
"3123","some late season",1
"3124","some light reading",1
"3125","some lovely countryside and river thames",1
"3126","some lovely tributes",1
"3127","some lovely walking trails",1
"3128","some low lying properties",1
"3129","some medieval architecture",1
"3130","some misty mornings",1
"3131","some more mooring places",1
"3132","some morning fog",1
"3133","some new admirers",1
"3134","some nice boggy woodland",1
"3135","some nice pubs",1
"3136","some other areas",1
"3137","some overland transport",1
"3138","some prime time exposure",1
"3139","some serious sea work",1
"3140","some similar problems",1
"3141","some strange habits",1
"3142","some stunning scenery",1
"3143","some tricky yet big grayling",1
"3144","some very fine woodpiles",1
"3145","some very good fish",1
"3146","some very surprised and delighted recipients",1
"3147","some water sports activities",1
"3148","some wild koala",1
"3149","some wild koalas",1
"3150","somerset | bath chronicle",1
"3151","soon winters works",1
"3152","soothing river kennet",1
"3153","sort of dance",1
"3154","source protection  candaign",1
"3155","south kennet river australia",1
"3156","south west region",1
"3157","south west regional advisory board",1
"3158","southern channel project",1
"3159","southern englands rivers",1
"3160","spaces  river kennet",1
"3161","special offer long boat",1
"3162","special river kennet crayfish",1
"3163","special scientific interest",1
"3164","special scientific interest sssi",1
"3165","specialist water search officers",1
"3166","spoiler alert coz",1
"3167","spring flowers kennet river",1
"3168","spring morning river kennet",1
"3169","st giles church reading and river kennet",1
"3170","st patricks day",1
"3171","st peters church",1
"3172","step 3 city status",1
"3173","steve pope barbel fishing",1
"3174","steve popes",1
"3175","still some flood warning",1
"3176","stitchcombe house rare chance",1
"3177","stonebridge meadow action",1
"3178","stonebridge meadow coopers",1
"3179","stonebridge meadow meeting",1
"3180","strange magick",1
"3181","strategic environment planning",1
"3182","strong currents  river kennet  kennet and avon canal  newbury",1
"3183","strong wind rain",1
"3184","stunning rural and urban scenery",1
"3185","stylish quintessential british grub",1
"3186","such a brilliant day",1
"3187","such a cracking resource",1
"3188","such a lovely plant",1
"3189","such a magnificent fish",1
"3190","such a pretty river",1
"3191","such a shame",1
"3192","such a wonderful canal",1
"3193","such great fishermen",1
"3194","such lovely weather",1
"3195","suitable fishing tackle",1
"3196","suitable fishing tackle group fishing days",1
"3197","summer cycling adventure",1
"3198","sun 2nd oct river",1
"3199","sunday 21st september",1
"3200","sunny bath  corinne",1
"3201","supposedly the gateway",1
"3202","suspicious | reading chronicle",1
"3203","sustainable living events",1
"3204","swan speed limit",1
"3205","swift 0 cuckoo 10 mile stretch",1
"3206","swindon kennet and avon canal",1
"3207","table service app",1
"3208","tawe towy kennet",1
"3209","tcv  volunteers",1
"3210","team effort",1
"3211","technically its a tributary",1
"3212","thames water customers",1
"3213","thames water sewage discharges",1
"3214","that alongside thatcham aa",1
"3215","that area village",1
"3216","that greater us",1
"3217","that july pollution disaster",1
"3218","that large berkshire town",1
"3219","that old river kennet",1
"3220","that river kennet",1
"3221","that same river",1
"3222","that same walk",1
"3223","that silbury hill",1
"3224","that sluice gate",1
"3225","that thar river",1
"3226","thatcham angling association members",1
"3227","thatcham kennet = river meadows",1
"3228","thatcham train station",1
"3229","the     kennet river",1
"3230","the    kennet river holiday park",1
"3231","the   bridge",1
"3232","the   festival",1
"3233","the   more info",1
"3234","the   teenagers",1
"3235","the   town centre",1
"3236","the   visit",1
"3237","the  and liverpool canal society",1
"3238","the  archive",1
"3239","the  area",1
"3240","the  area ideas",1
"3241","the  ban",1
"3242","the  burial",1
"3243","the  colours",1
"3244","the  countryside",1
"3245","the  easy peasy",1
"3246","the  estates",1
"3247","the  field team",1
"3248","the  fire warnings",1
"3249","the  flag flying hope",1
"3250","the  half marathon",1
"3251","the  haul",1
"3252","the  info",1
"3253","the  kennet and avon river",1
"3254","the  kennet newbury",1
"3255","the  lambourn",1
"3256","the  learning kick",1
"3257","the  lots",1
"3258","the  love",1
"3259","the  mayor",1
"3260","the  pair",1
"3261","the  pang",1
"3262","the  parr",1
"3263","the  pipeline",1
"3264","the  quiz",1
"3265","the  route visit",1
"3266","the  site",1
"3267","the  small things",1
"3268","the  source",1
"3269","the  step challenge",1
"3270","the  thames",1
"3271","the  theme",1
"3272","the  trout",1
"3273","the  vale",1
"3274","the  waterways festival",1
"3275","the 10 min rule",1
"3276","the 11th year",1
"3277","the 12 apostles",1
"3278","the 135 river kennet conditions",1
"3279","the 15th century packhorse bridge",1
"3280","the 1st september",1
"3281","the 2013 chlorpyrifos pesticide spill",1
"3282","the 2016 tweed course",1
"3283","the 20162017 river kennet membership",1
"3284","the 21st century",1
"3285","the 23535 hours",1
"3286","the 2484 hours",1
"3287","the 26yearold man",1
"3288","the 29th april",1
"3289","the 2m distance",1
"3290","the 3 gas holders",1
"3291","the 3000 barbel",1
"3292","the 3343 hours",1
"3293","the 378 hours",1
"3294","the 3rd kacr",1
"3295","the 3rd kennet and avon canal 145 mile race",1
"3296","the 40 cm length",1
"3297","the 4112 hours",1
"3298","the 57 miles",1
"3299","the 6l43 mountsorrel",1
"3300","the 70kmh",1
"3301","the 900th anniversary",1
"3302","the 9th century oda",1
"3303","the a river kennet walk",1
"3304","the a11 water quality",1
"3305","the a33 and river kennet",1
"3306","the a33 relief road",1
"3307","the a346 enhance",1
"3308","the a4 hnv land",1
"3309","the abbey church",1
"3310","the abbey quarter",1
"3311","the abbey wharf",1
"3312","the abbeys mill",1
"3313","the above area",1
"3314","the actual temperature",1
"3315","the alluvium deposits",1
"3316","the amateur canal boat drivers",1
"3317","the american bridge",1
"3318","the ancient abbey",1
"3319","the anglers mail",1
"3320","the annual river kennet strim",1
"3321","the arctic circle",1
"3322","the ark  action",1
"3323","the ark group",1
"3324","the arrival point",1
"3325","the attractive village",1
"3326","the audio tour",1
"3327","the australian king parrots",1
"3328","the average flow",1
"3329","the avon and kennet canal",1
"3330","the avon canal",1
"3331","the avon gorge boundary",1
"3332","the avon kennet river",1
"3333","the avon river",1
"3334","the avon2avon cycleway",1
"3335","the avoncliff aquaduct",1
"3336","the awardwinning london street brasserie",1
"3337","the babbling river kennet",1
"3338","the baby great ocean road australia day trip kennet river",1
"3339","the baby trout",1
"3340","the baking section",1
"3341","the barbel society river kennet fish",1
"3342","the barbel societyfishin river kennet",1
"3343","the bath road",1
"3344","the bathbased julian house travelling communities",1
"3345","the beautiful  canal",1
"3346","the beautiful aldermaston mill",1
"3347","the beautiful kennet",1
"3348","the beautiful rive kennet brown trout",1
"3349","the beautiful river",1
"3350","the beautiful valley",1
"3351","the beautiful weather",1
"3352","the beer garden",1
"3353","the benyon estate",1
"3354","the berkshire rivers",1
"3355","the berkshire side",1
"3356","the berkshire town",1
"3357","the besag     conference metagenetics",1
"3358","the best  whale sharks",1
"3359","the best bridgespoiler alert",1
"3360","the best chalk streams",1
"3361","the best fishing",1
"3362","the best located jamies",1
"3363","the best news",1
"3364","the best night",1
"3365","the best places",1
"3366","the best spots",1
"3367","the best tackle shop",1
"3368","the best talent",1
"3369","the best trip",1
"3370","the best winter sun",1
"3371","the bh weekend",1
"3372","the big chub trail",1
"3373","the big debate",1
"3374","the big man",1
"3375","the big picnic",1
"3376","the biggest a 21lb 6oz specimen",1
"3377","the bio stream",1
"3378","the biotic index",1
"3379","the black slug",1
"3380","the blade bone",1
"3381","the boss fishing",1
"3382","the breathtaking power",1
"3383","the brilliant performances",1
"3384","the bristol channel guest charlie coppolo",1
"3385","the british backpackers",1
"3386","the british stem kun dog",1
"3387","the broken ground",1
"3388","the broken sluice",1
"3389","the brother fish hunters",1
"3390","the brown trout season",1
"3391","the bruce trust",1
"3392","the bruce tunnel",1
"3393","the bubbling surface",1
"3394","the bureaucratic glory",1
"3395","the burghfield brook",1
"3396","the burghfield river kennet 20142015 membership cards",1
"3397","the burghfield river kennet barbel",1
"3398","the burghfield southcote coley",1
"3399","the bus stop",1
"3400","the bustling abbey wharf",1
"3401","the caen hill flight",1
"3402","the caen hill locks",1
"3403","the california redwood forest",1
"3404","the calpac padworth fishery",1
"3405","the calpac stretch",1
"3406","the calton leather boot",1
"3407","the calverton barbel",1
"3408","the canal and river people",1
"3409","the canal bank",1
"3410","the canal channel",1
"3411","the canal network",1
"3412","the canal trip",1
"3413","the canal trust tea shop",1
"3414","the canalised bit",1
"3415","the car wash",1
"3416","the catastrophic pesticide spill",1
"3417","the chalk dip slope",1
"3418","the chalk stream",1
"3419","the chalk stream river kennet",1
"3420","the chandagne cruise",1
"3421","the charity performance",1
"3422","the chess windrush lea kennet",1
"3423","the christmas period",1
"3424","the christmas season",1
"3425","the civil war",1
"3426","the classic river kennet",1
"3427","the clear chalk stream waters",1
"3428","the clear chalk streams glory",1
"3429","the clear delicious waters",1
"3430","the close season",1
"3431","the close season march 15th",1
"3432","the closed season",1
"3433","the coaching clinic",1
"3434","the coffee line",1
"3435","the cold autumn sun",1
"3436","the cold front",1
"3437","the colorado river part",1
"3438","the colorado river part 2 book download",1
"3439","the coming months",1
"3440","the committee avington",1
"3441","the competitive river keepers",1
"3442","the compleat angler",1
"3443","the cone shaped hill",1
"3444","the confluence kennetthames",1
"3445","the copious autumn rainfall",1
"3446","the cotswold way",1
"3447","the cotswolds area",1
"3448","the countys border",1
"3449","the coventry canal",1
"3450","the crafty craft race",1
"3451","the craven stretch",1
"3452","the cray fish",1
"3453","the crow act",1
"3454","the culprit cettis warbler",1
"3455","the curious sight",1
"3456","the cycle path",1
"3457","the cynetan kennet",1
"3458","the date action",1
"3459","the delightful denford water",1
"3460","the desolate fields",1
"3461","the dew point",1
"3462","the diesel spill",1
"3463","the dinosaur daddy",1
"3464","the ditch system",1
"3465","the domesday book",1
"3466","the dormitory and refectory walls",1
"3467","the double fencing",1
"3468","the dreamy architecture idyllic river",1
"3469","the drought stricken river kennet",1
"3470","the dry weather",1
"3471","the dundas arms inn",1
"3472","the ea investigation",1
"3473","the ea site",1
"3474","the ea stocking barbel",1
"3475","the earlier bus",1
"3476","the early 90s",1
"3477","the early evening",1
"3478","the easiest stretch",1
"3479","the east end",1
"3480","the easter tingdene",1
"3481","the eastridge estate",1
"3482","the eastridge estate good cover",1
"3483","the ecosystem level",1
"3484","the eels project",1
"3485","the elgar rd fence",1
"3486","the end jan river kennet",1
"3487","the endangered kennet",1
"3488","the english county",1
"3489","the enigmatic eel",1
"3490","the entire   national canal network",1
"3491","the entire navigation",1
"3492","the entire river",1
"3493","the enviroment agency",1
"3494","the environment agency river kennet levels",1
"3495","the environment agency sluice gate",1
"3496","the environment agencys website",1
"3497","the estate agents",1
"3498","the estate river",1
"3499","the evening sun",1
"3500","the eventful trip",1
"3501","the everly brothers",1
"3502","the exact location",1
"3503","the exact point",1
"3504","the excellent charlotte",1
"3505","the excessive amount",1
"3506","the extra water",1
"3507","the eyed stage",1
"3508","the fab weather",1
"3509","the fabulous river kennet mildenhall",1
"3510","the fainthearted    kennet river",1
"3511","the fallen autumn leaves",1
"3512","the fallen leaves",1
"3513","the family story",1
"3514","the famous carters",1
"3515","the famous kennet and avon canal",1
"3516","the fantastic creatures",1
"3517","the fascinating lifecycle",1
"3518","the fast flowering river kennet west berkshire england",1
"3519","the fast flowing river kennet",1
"3520","the female landscape ancient societies",1
"3521","the final  release",1
"3522","the finest chalkstreams",1
"3523","the finest fishing",1
"3524","the fire services water rescue team",1
"3525","the first 54 miles",1
"3526","the first battle",1
"3527","the first brick",1
"3528","the first bright things",1
"3529","the first day",1
"3530","the first lock",1
"3531","the first pic",1
"3532","the first roach",1
"3533","the first tweet",1
"3534","the fish populations",1
"3535","the fishing lakes",1
"3536","the floating cinema travels",1
"3537","the flood alerts",1
"3538","the flood information service",1
"3539","the flood plain",1
"3540","the flooded river kennet",1
"3541","the flooding river kennet",1
"3542","the flow gauge",1
"3543","the flowing spring pub",1
"3544","the fly season",1
"3545","the foaming water",1
"3546","the fobney lock",1
"3547","the fobney mead labs",1
"3548","the following dates",1
"3549","the following locations",1
"3550","the food chain",1
"3551","the forbury loop",1
"3552","the former wharf",1
"3553","the foudry brook",1
"3554","the fourarched medieval packhorse bridge",1
"3555","the fragile environment",1
"3556","the free accessible event",1
"3557","the frequent hirer program",1
"3558","the fresh air",1
"3559","the fresh ish kennet river",1
"3560","the freshly cut swims",1
"3561","the full 87 mile length",1
"3562","the full payment",1
"3563","the fullest  kennet river moment",1
"3564","the furthest fold",1
"3565","the future full film",1
"3566","the gallipoli candaign",1
"3567","the garden      river kennet",1
"3568","the gas works road bridge",1
"3569","the gentle flow",1
"3570","the gentle kennet",1
"3571","the george bathandton",1
"3572","the george lane surgery",1
"3573","the german destroyer s90",1
"3574","the giant tarrant",1
"3575","the ginge brook",1
"3576","the glorious sunshine",1
"3577","the glorious thames",1
"3578","the glorious winter sunshine",1
"3579","the glow worms",1
"3580","the gop members",1
"3581","the gorgeous river kennet",1
"3582","the grand union",1
"3583","the great britain",1
"3584","the great british sunshine",1
"3585","the great ocean",1
"3586","the great ocean rd road trip",1
"3587","the great ocean road kennet river",1
"3588","the great ocean road stop",1
"3589","the great river phoenix",1
"3590","the great views",1
"3591","the great western railway junction",1
"3592","the green recovery challenge fund",1
"3593","the green spaces",1
"3594","the grey river road",1
"3595","the groundwaterfed river kennet",1
"3596","the guardian environment",1
"3597","the gushing river kennet",1
"3598","the half marathon",1
"3599","the hamstead level crossing milkhouse road",1
"3600","the hard life",1
"3601","the hardworking and stylish rider",1
"3602","the hidden heritage",1
"3603","the high sonoran desert",1
"3604","the high st",1
"3605","the high street needs",1
"3606","the highest pound",1
"3607","the historic halfpenny bridge",1
"3608","the historic kennet",1
"3609","the historic town",1
"3610","the holiday split",1
"3611","the holy brook and river kennet",1
"3612","the holy brook stream",1
"3613","the hop festival",1
"3614","the horse shoe bridge",1
"3615","the horseshoe bridge",1
"3616","the hoseasons thing",1
"3617","the hot weathers",1
"3618","the house martins",1
"3619","the hyundai dealership",1
"3620","the ice  river kennet water meadows",1
"3621","the image quality",1
"3622","the impressive abbey",1
"3623","the incomparable test",1
"3624","the industrial estates",1
"3625","the industrial heritage",1
"3626","the insecticide pollution",1
"3627","the intentional design",1
"3628","the itchen kennet",1
"3629","the jolly angler",1
"3630","the jolly anglers",1
"3631","the kanda towpath",1
"3632","the kennet  avon  canal",1
"3633","the kennet  legendary chalk stream",1
"3634","the kennet and avon canal | canal",1
"3635","the kennet and avon canal | canal and river trust",1
"3636","the kennet and avon canal amazing scenes",1
"3637","the kennet and avon canal and river trust",1
"3638","the kennet and avon canal author",1
"3639","the kennet and avon canal bath",1
"3640","the kennet and avon canal beautiful scenery",1
"3641","the kennet and avon canal canal",1
"3642","the kennet and avon canal cheers jonathan player",1
"3643","the kennet and avon canal lock and river kennet",1
"3644","the kennet and avon canal lovely lunch excellent pint",1
"3645","the kennet and avon canal river thames",1
"3646","the kennet and avon canal talks",1
"3647","the kennet and avon canal towpath  canal and river trust",1
"3648","the kennet and avon canal trust",1
"3649","the kennet and avon canal visitors",1
"3650","the kennet and avon east hambridge lane",1
"3651","the kennet and avon newbury side",1
"3652","the kennet and avon waterway",1
"3653","the kennet and avon waterway partnership",1
"3654","the kennet andavon canal",1
"3655","the kennet avon canal",1
"3656","the kennet beautiful river",1
"3657","the kennet catchment",1
"3658","the kennet chalk",1
"3659","the kennet country boot",1
"3660","the kennet estuary louise",1
"3661","the kennet fields",1
"3662","the kennet good day",1
"3663","the kennet gt",1
"3664","the kennet gulag",1
"3665","the kennet holybrook",1
"3666","the kennet home",1
"3667","the kennet iridescent flashes",1
"3668","the kennet long term",1
"3669","the kennet navigation end",1
"3670","the kennet old mill ramsbury 23pm",1
"3671","the kennet plenty",1
"3672","the kennet river area",1
"3673","the kennet river bank",1
"3674","the kennet river brap brap",1
"3675","the kennet river foudry brook",1
"3676","the kennet river level",1
"3677","the kennet river locals",1
"3678","the kennet river locks",1
"3679","the kennet river month",1
"3680","the kennet river section",1
"3681","the kennet river system",1
"3682","the kennet river valley",1
"3683","the kennet roach project",1
"3684","the kennet sad",1
"3685","the kennet society",1
"3686","the kennet sssi",1
"3687","the kennet triangle",1
"3688","the kennet upper benyons",1
"3689","the kennet valley fishery association",1
"3690","the kensington meadow stretch",1
"3691","the king parrots",1
"3692","the krill pellets",1
"3693","the lady sophina",1
"3694","the land owner",1
"3695","the landing stages",1
"3696","the landscape update evening",1
"3697","the largely undisturbed woodland",1
"3698","the largest chub",1
"3699","the largest river",1
"3700","the last 23km",1
"3701","the last bit",1
"3702","the last couple",1
"3703","the last day",1
"3704","the last mile",1
"3705","the last river swim",1
"3706","the last things",1
"3707","the late 14th century john",1
"3708","the late 80s",1
"3709","the late afternoon",1
"3710","the late afternoon sun shadows",1
"3711","the late nobel laureate",1
"3712","the late sir terence",1
"3713","the latest betjemans",1
"3714","the latest breech",1
"3715","the latest fantastic film",1
"3716","the latest group",1
"3717","the latest information",1
"3718","the latest mack nugget",1
"3719","the latest post",1
"3720","the latest riverfly results",1
"3721","the least used station",1
"3722","the life cycle",1
"3723","the little creatures",1
"3724","the little river",1
"3725","the local  wardens",1
"3726","the local area",1
"3727","the local fisheries association",1
"3728","the local hundred court",1
"3729","the local reading",1
"3730","the local reading coop shops",1
"3731","the local rivers",1
"3732","the local water bailiff",1
"3733","the local watermeadow",1
"3734","the loch fine readings infamous fish restaurant excellent food",1
"3735","the lock gate handles",1
"3736","the lock stock",1
"3737","the lock walls",1
"3738","the london  bristol 145 mile race",1
"3739","the long 2km climb",1
"3740","the long abandoned pill boxes",1
"3741","the lost london river kenditch",1
"3742","the lovely avon river",1
"3743","the lovely cruising",1
"3744","the lovely lovely river kennet",1
"3745","the lovely river",1
"3746","the lovely river kennet",1
"3747","the lovely river thame",1
"3748","the lovely rivers",1
"3749","the lovely swans",1
"3750","the low autumnal sun",1
"3751","the low sun",1
"3752","the lower ken",1
"3753","the lower kennet catchment",1
"3754","the lower river kennet funding",1
"3755","the lowest bridge",1
"3756","the lowland peat",1
"3757","the lucky country  kennet river victoria",1
"3758","the lucrative fishing rights",1
"3759","the mad dalmatians",1
"3760","the magical extravaganza",1
"3761","the main event",1
"3762","the main tributaries",1
"3763","the major pollution incident",1
"3764","the major threats",1
"3765","the male peregrine falcon",1
"3766","the marlborough area",1
"3767","the marlborough college stretch",1
"3768","the marlborough downs",1
"3769","the marvel stadium  sunset drinks",1
"3770","the mayfly season",1
"3771","the meandering chalky fingers",1
"3772","the meantime data",1
"3773","the memorial hall",1
"3774","the mesolithic stonehehenge area",1
"3775","the middel ea middle river",1
"3776","the mighty river",1
"3777","the mighty river kennet",1
"3778","the mighty sea",1
"3779","the mill arch",1
"3780","the modern world",1
"3781","the mole pang",1
"3782","the monkey bridge",1
"3783","the monster hill",1
"3784","the morewood estate",1
"3785","the morning sun",1
"3786","the mosaic building",1
"3787","the most adventures",1
"3788","the most amazing tithe barn",1
"3789","the most beautiful private stretch",1
"3790","the most beautiful section",1
"3791","the most beautiful way",1
"3792","the most environmentally important habitats",1
"3793","the most fabulous moorings",1
"3794","the most gorgeous river",1
"3795","the most part",1
"3796","the most safe andeffective way",1
"3797","the most stunning river",1
"3798","the moth trap",1
"3799","the movie bridge",1
"3800","the mr google map killer",1
"3801","the mustard seed cafe",1
"3802","the mutual benefit",1
"3803","the natural environment",1
"3804","the natural kennet",1
"3805","the nature discovery centre",1
"3806","the near dry river kennet",1
"3807","the nearby river kennet",1
"3808","the neighbouring river kennet",1
"3809","the neolithic sites",1
"3810","the net fly",1
"3811","the new  partnership",1
"3812","the new and improved abbey gardens",1
"3813","the new canal and river trust",1
"3814","the new case study",1
"3815","the new charity",1
"3816","the new location",1
"3817","the new membership cards",1
"3818","the new our rivers group",1
"3819","the new rain garden",1
"3820","the new river boot",1
"3821","the new season",1
"3822","the new stadium",1
"3823","the new week",1
"3824","the new year celebrations",1
"3825","the new zombie lure",1
"3826","the newbury  river kennet area",1
"3827","the newbury witch",1
"3828","the newburyreading area",1
"3829","the newly installed temp course",1
"3830","the next  mystery",1
"3831","the next few days",1
"3832","the next stages",1
"3833","the nhs river kennet dental practice",1
"3834","the nonnative pennywort",1
"3835","the northern edge",1
"3836","the nra rivers authority",1
"3837","the oil leak",1
"3838","the oil pollution",1
"3839","the old bear hotel hungerford",1
"3840","the old greenham common air base",1
"3841","the old ground",1
"3842","the old school love",1
"3843","the old wych",1
"3844","the olden days",1
"3845","the one nice part",1
"3846","the only difference",1
"3847","the only ones",1
"3848","the only option",1
"3849","the oracle lock",1
"3850","the oracle river kennet",1
"3851","the oracles riverside",1
"3852","the original kennet and avon canal company",1
"3853","the other river",1
"3854","the other way",1
"3855","the other zstacks",1
"3856","the owler community",1
"3857","the padworth fishery",1
"3858","the padworth southern channel",1
"3859","the padworth southern channel restoration project",1
"3860","the peaceful and picturesque kennet and avon canal",1
"3861","the pedestrian bridge",1
"3862","the perfect place",1
"3863","the pesticide chlorpyrifos",1
"3864","the pesticide pollution",1
"3865","the pewsey vale",1
"3866","the phone lines",1
"3867","the phone movie",1
